date,year,week,day_of_week,v_name,h_name,day_night,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
4/22/2005,2005,3,Fri,MIN,DET,1,Comerica Park,48.6,0.244,41083,72,0,0,1000000,4400587,18873
4/22/2005,2005,3,Fri,CHW,KC,1,Kauffman Stadium,63,0.047,37903,58,0,0,1000000,2253579,15832
4/22/2005,2005,3,Fri,TEX,NYY,1,Old Yankee Stadium,56.8,0,56937,101,1,1,3900000,19940274,42710
4/22/2005,2005,3,Fri,CLE,SEA,1,Safeco Field,71.2,0,47943,63,0,0,927000,4145494,43207
4/22/2005,2005,3,Fri,BOS,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,30530
4/22/2005,2005,3,Fri,BAL,TOR,1,Rogers Centre,,,49282,67,0,0,1700000,3026000,18095
4/22/2005,2005,3,Fri,SD,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,26407
4/22/2005,2005,3,Fri,PHI,ATL,1,Turner Field,72.7,0.146,49586,96,1,1,1900000,6411149,26837
4/22/2005,2005,3,Fri,LAD,COL,1,Coors Field,57.8,0,50144,68,0,0,552000,3052498,20321
4/22/2005,2005,3,Fri,CIN,MIA,1,Sun Life Stadium,78.5,0,47662,83,0,0,783000,6457988,30519
4/22/2005,2005,3,Fri,WSH,NYM,1,Shea Stadium,56.1,0.016,57333,71,0,0,1700000,19940274,28488
4/22/2005,2005,3,Fri,MIL,SF,1,AT&T Park,70.8,0,41915,91,0,0,1600000,4648486,36994
4/22/2005,2005,3,Fri,HOU,STL,1,Busch Stadium II,71.7,0.484,50345,105,1,1,1100000,2811927,44805
4/23/2005,2005,3,Sat,OAK,LAA,1,Angel Stadium,67.3,0.051,45050,92,1,1,1200000,12927614,43880
4/23/2005,2005,3,Sat,CHW,KC,1,Kauffman Stadium,54.6,0,37903,58,0,0,1000000,2253579,19641
4/23/2005,2005,3,Sat,TEX,NYY,0,Old Yankee Stadium,59.1,0.516,56937,101,1,1,3900000,19940274,44731
4/23/2005,2005,3,Sat,CLE,SEA,1,Safeco Field,67.1,0.098,47943,63,0,0,927000,4145494,33564
4/23/2005,2005,3,Sat,BOS,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,33220
4/23/2005,2005,3,Sat,BAL,TOR,0,Rogers Centre,,,49282,67,0,0,1700000,3026000,20051
4/23/2005,2005,3,Sat,SD,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,30760
4/23/2005,2005,3,Sat,PHI,ATL,1,Turner Field,60.7,0.004,49586,96,1,1,1900000,6411149,31656
4/23/2005,2005,3,Sat,PIT,CHC,0,Wrigley Field,42.2,0.055,41072,89,0,0,1900000,9408576,37695
4/23/2005,2005,3,Sat,LAD,COL,1,Coors Field,63.8,0.016,50144,68,0,0,552000,3052498,30272
4/23/2005,2005,3,Sat,CIN,MIA,0,Sun Life Stadium,83.5,0.008,47662,83,0,0,783000,6457988,23623
4/23/2005,2005,3,Sat,WSH,NYM,0,Shea Stadium,58.3,1.217,57333,71,0,0,1700000,19940274,44058
4/23/2005,2005,3,Sat,MIL,SF,0,AT&T Park,61.2,0.059,41915,91,0,0,1600000,4648486,37341
4/23/2005,2005,3,Sat,HOU,STL,0,Busch Stadium II,53.4,0.098,50345,105,1,1,1100000,2811927,40058
4/24/2005,2005,3,Sun,OAK,LAA,1,Angel Stadium,64.7,0.087,45050,92,1,1,1200000,12927614,43915
4/24/2005,2005,3,Sun,CHW,KC,0,Kauffman Stadium,57.5,0,37903,58,0,0,1000000,2253579,15331
4/24/2005,2005,3,Sun,TEX,NYY,0,Old Yankee Stadium,56.1,0.5,56937,101,1,1,3900000,19940274,42732
4/24/2005,2005,3,Sun,CLE,SEA,0,Safeco Field,65.8,0.012,47943,63,0,0,927000,4145494,32889
4/24/2005,2005,3,Sun,BOS,TB,0,Tropicana Field,,,42735,70,0,0,528000,3424650,30236
4/24/2005,2005,3,Sun,BAL,TOR,0,Rogers Centre,,,49282,67,0,0,1700000,3026000,20566
4/24/2005,2005,3,Sun,SD,ARI,0,Chase Field,,,48686,51,0,0,665000,5186958,30471
4/24/2005,2005,3,Sun,PHI,ATL,0,Turner Field,56.2,0,49586,96,1,1,1900000,6411149,26713
4/24/2005,2005,3,Sun,PIT,CHC,0,Wrigley Field,49.2,0.008,41072,89,0,0,1900000,9408576,37452
4/24/2005,2005,3,Sun,LAD,COL,0,Coors Field,62.9,0.106,50144,68,0,0,552000,3052498,28117
4/24/2005,2005,3,Sun,CIN,MIA,0,Sun Life Stadium,78.2,0.008,47662,83,0,0,783000,6457988,28219
4/24/2005,2005,3,Sun,WSH,NYM,0,Shea Stadium,55.8,0.083,57333,71,0,0,1700000,19940274,43313
4/24/2005,2005,3,Sun,MIL,SF,0,AT&T Park,60.3,0.016,41915,91,0,0,1600000,4648486,36604
4/24/2005,2005,3,Sun,HOU,STL,0,Busch Stadium II,57.2,0,50345,105,1,1,1100000,2811927,39020
4/25/2005,2005,3,Mon,BAL,BOS,1,Fenway Park,53,0.043,37731,98,1,0,2200000,5025517,35003
4/25/2005,2005,3,Mon,MIN,DET,0,Comerica Park,57.5,0.024,41083,72,0,0,1000000,4400587,14976
4/25/2005,2005,3,Mon,CHW,OAK,1,Coliseum,65.3,0,47170,91,0,0,530000,2463127,10206
4/25/2005,2005,3,Mon,CIN,CHC,1,Wrigley Field,62.2,0,41072,89,0,0,1900000,9408576,38013
4/25/2005,2005,3,Mon,ARI,LAD,1,Dodger Stadium,70.4,0,56000,93,1,1,4800000,12927614,36876
4/25/2005,2005,3,Mon,ATL,NYM,1,Shea Stadium,54,0.02,57333,71,0,0,1700000,19940274,16874
4/25/2005,2005,3,Mon,HOU,PIT,1,PNC Park,56.2,0.157,38362,72,0,0,837000,2429917,8413
4/25/2005,2005,3,Mon,SD,SF,1,AT&T Park,61.3,0,41915,91,0,0,1600000,4648486,35655
4/25/2005,2005,3,Mon,PHI,WSH,1,RFK Stadium,59.9,0,45596,67,0,0,711000,6436489,24956
4/26/2005,2005,4,Tue,BAL,BOS,1,Fenway Park,65.8,0,37731,98,1,0,2200000,5025517,35670
4/26/2005,2005,3,Tue,MIN,KC,1,Kauffman Stadium,54.9,0.016,37903,58,0,0,1000000,2253579,10133
4/26/2005,2005,3,Tue,LAA,NYY,1,Old Yankee Stadium,63.8,0,56937,101,1,1,3900000,19940274,36328
4/26/2005,2005,4,Tue,CHW,OAK,1,Coliseum,70.8,0,47170,91,0,0,530000,2463127,20412
4/26/2005,2005,4,Tue,SEA,TEX,1,Globe Life Field,75.5,0,48114,89,0,0,1000000,8344032,23064
4/26/2005,2005,4,Tue,TB,TOR,1,Rogers Centre,,,49282,67,0,0,1700000,3026000,16690
4/26/2005,2005,3,Tue,CIN,CHC,1,Wrigley Field,58.7,0.039,41072,89,0,0,1900000,9408576,38113
4/26/2005,2005,3,Tue,MIA,COL,1,Coors Field,61.1,0.028,50144,68,0,0,552000,3052498,18855
4/26/2005,2005,3,Tue,ARI,LAD,1,Dodger Stadium,72.9,0,56000,93,1,1,4800000,12927614,44486
4/26/2005,2005,4,Tue,ATL,NYM,1,Shea Stadium,62.4,0,57333,71,0,0,1700000,19940274,31511
4/26/2005,2005,3,Tue,SD,SF,1,AT&T Park,66.1,0,41915,91,0,0,1600000,4648486,36063
4/26/2005,2005,3,Tue,MIL,STL,1,Busch Stadium II,60.3,0.213,50345,105,1,1,1100000,2811927,28787
4/26/2005,2005,4,Tue,PHI,WSH,1,RFK Stadium,69.8,0.024,45596,67,0,0,711000,6436489,23332
4/27/2005,2005,3,Wed,DET,CLE,1,Progressive Field,51.3,0.035,43000,80,0,0,726000,2171877,12162
4/27/2005,2005,4,Wed,MIN,KC,1,Kauffman Stadium,61.4,0,37903,58,0,0,1000000,2253579,10393
4/27/2005,2005,4,Wed,LAA,NYY,1,Old Yankee Stadium,62.5,0.815,56937,101,1,1,3900000,19940274,37934
4/27/2005,2005,4,Wed,CHW,OAK,0,Coliseum,64.3,0.122,47170,91,0,0,530000,2463127,14172
4/27/2005,2005,4,Wed,SEA,TEX,1,Globe Life Field,83.7,0,48114,89,0,0,1000000,8344032,26308
4/27/2005,2005,4,Wed,TB,TOR,1,Rogers Centre,,,49282,67,0,0,1700000,3026000,19527
4/27/2005,2005,4,Wed,CIN,CHC,0,Wrigley Field,52.6,0.059,41072,89,0,0,1900000,9408576,38114
4/27/2005,2005,4,Wed,ARI,LAD,1,Dodger Stadium,68.1,0,56000,93,1,1,4800000,12927614,54387
4/27/2005,2005,4,Wed,ATL,NYM,0,Shea Stadium,62.3,0.807,57333,71,0,0,1700000,19940274,21087
4/27/2005,2005,3,Wed,HOU,PIT,0,PNC Park,57.4,0.547,38362,72,0,0,837000,2429917,13426
4/27/2005,2005,4,Wed,SD,SF,0,AT&T Park,62.7,0.079,41915,91,0,0,1600000,4648486,38376
4/27/2005,2005,3,Wed,MIL,STL,0,Busch Stadium II,59.4,0.004,50345,105,1,1,1100000,2811927,38343
4/27/2005,2005,4,Wed,PHI,WSH,0,RFK Stadium,67.8,0,45596,67,0,0,711000,6436489,27483
4/28/2005,2005,4,Thu,DET,CLE,1,Progressive Field,50.6,0.028,43000,80,0,0,726000,2171877,13809
4/28/2005,2005,4,Thu,MIN,KC,0,Kauffman Stadium,54.1,0.114,37903,58,0,0,1000000,2253579,10852
4/28/2005,2005,4,Thu,LAA,NYY,1,Old Yankee Stadium,63.2,0.098,56937,101,1,1,3900000,19940274,51951
4/28/2005,2005,4,Thu,SEA,TEX,1,Globe Life Field,91.5,0,48114,89,0,0,1000000,8344032,23928
4/28/2005,2005,4,Thu,TB,TOR,0,Rogers Centre,,,49282,67,0,0,1700000,3026000,21409
4/28/2005,2005,3,Thu,MIL,STL,0,Busch Stadium II,58.1,0.28,50345,105,1,1,1100000,2811927,26026
4/29/2005,2005,4,Fri,TB,BAL,1,Camden Yards,60,0.008,45971,78,0,0,746000,2859024,24910
4/29/2005,2005,4,Fri,DET,CHW,1,US Cellular Field,49.3,0,40615,83,0,0,664000,9408576,18313
4/29/2005,2005,4,Fri,KC,CLE,1,Progressive Field,52.4,0,43000,80,0,0,726000,2171877,16666
4/29/2005,2005,4,Fri,LAA,MIN,1,Metrodome,,,55000,92,1,1,585000,3757952,29866
4/29/2005,2005,4,Fri,TOR,NYY,1,Old Yankee Stadium,61.1,0,56937,101,1,1,3900000,19940274,40839
4/29/2005,2005,4,Fri,SEA,OAK,1,Coliseum,65.4,0,47170,91,0,0,530000,2463127,18545
4/29/2005,2005,4,Fri,BOS,TEX,1,Globe Life Field,82.6,0.008,48114,89,0,0,1000000,8344032,43933
4/29/2005,2005,4,Fri,STL,ATL,1,Turner Field,75.4,0.071,49586,96,1,1,1900000,6411149,33833
4/29/2005,2005,4,Fri,CHC,HOU,1,Minute Maid Park,86.4,0.02,41168,92,1,0,1600000,7796182,41232
4/29/2005,2005,4,Fri,COL,LAD,1,Dodger Stadium,68.4,0.008,56000,93,1,1,4800000,12927614,40150
4/29/2005,2005,4,Fri,CIN,MIL,1,Miller Park,,,41900,67,0,0,670000,1574452,21332
4/29/2005,2005,4,Fri,MIA,PHI,1,Citizens Bank Park,61.1,0.031,43651,86,0,0,1300000,6330422,28471
4/29/2005,2005,4,Fri,SF,PIT,1,PNC Park,57.2,0.031,38362,72,0,0,837000,2429917,24209
4/29/2005,2005,4,Fri,ARI,SD,1,Petco Park,64.2,0.102,42445,87,0,0,1400000,3298799,41464
4/29/2005,2005,4,Fri,NYM,WSH,1,RFK Stadium,62.3,0.02,45596,67,0,0,711000,6436489,30627
4/30/2005,2005,4,Sat,TB,BAL,0,Camden Yards,66.1,0.921,45971,78,0,0,746000,2859024,19920
4/30/2005,2005,4,Sat,DET,CHW,1,US Cellular Field,52.2,0.016,40615,83,0,0,664000,9408576,30189
4/30/2005,2005,4,Sat,KC,CLE,0,Progressive Field,48,0.134,43000,80,0,0,726000,2171877,15771
4/30/2005,2005,4,Sat,LAA,MIN,1,Metrodome,,,55000,92,1,1,585000,3757952,31576
4/30/2005,2005,4,Sat,TOR,NYY,0,Old Yankee Stadium,58.2,0.311,56937,101,1,1,3900000,19940274,47483
4/30/2005,2005,4,Sat,SEA,OAK,0,Coliseum,62.9,0.008,47170,91,0,0,530000,2463127,23288
4/30/2005,2005,4,Sat,BOS,TEX,1,Globe Life Field,67.3,0,48114,89,0,0,1000000,8344032,44114
4/30/2005,2005,4,Sat,STL,ATL,1,Turner Field,66.4,0.402,49586,96,1,1,1900000,6411149,35789
4/30/2005,2005,4,Sat,CHC,HOU,1,Minute Maid Park,73.5,0.185,41168,92,1,0,1600000,7796182,41615
4/30/2005,2005,4,Sat,COL,LAD,1,Dodger Stadium,68.8,0,56000,93,1,1,4800000,12927614,54123
4/30/2005,2005,4,Sat,CIN,MIL,0,Miller Park,,,41900,67,0,0,670000,1574452,23880
4/30/2005,2005,4,Sat,MIA,PHI,1,Citizens Bank Park,68,0.555,43651,86,0,0,1300000,6330422,25900
4/30/2005,2005,4,Sat,SF,PIT,1,PNC Park,59,0.22,38362,72,0,0,837000,2429917,23972
4/30/2005,2005,4,Sat,ARI,SD,1,Petco Park,64.8,0,42445,87,0,0,1400000,3298799,38148
4/30/2005,2005,4,Sat,NYM,WSH,1,RFK Stadium,68.9,0.724,45596,67,0,0,711000,6436489,40913
5/1/2005,2005,4,Sun,TB,BAL,0,Camden Yards,62.9,0.118,45971,78,0,0,746000,2859024,30784
5/1/2005,2005,4,Sun,DET,CHW,0,US Cellular Field,50,0.051,40615,83,0,0,664000,9408576,20862
5/1/2005,2005,4,Sun,KC,CLE,0,Progressive Field,52.3,0.016,43000,80,0,0,726000,2171877,17672
5/1/2005,2005,4,Sun,LAA,MIN,0,Metrodome,,,55000,92,1,1,585000,3757952,30837
5/1/2005,2005,4,Sun,TOR,NYY,0,Old Yankee Stadium,62.5,0.256,56937,101,1,1,3900000,19940274,54224
5/1/2005,2005,4,Sun,SEA,OAK,0,Coliseum,68.1,0,47170,91,0,0,530000,2463127,30634
5/1/2005,2005,4,Sun,BOS,TEX,0,Globe Life Field,73,0,48114,89,0,0,1000000,8344032,49342
5/1/2005,2005,4,Sun,STL,ATL,0,Turner Field,67.1,0,49586,96,1,1,1900000,6411149,34304
5/1/2005,2005,4,Sun,CHC,HOU,0,Minute Maid Park,76.6,0,41168,92,1,0,1600000,7796182,38014
5/1/2005,2005,4,Sun,COL,LAD,0,Dodger Stadium,70,0,56000,93,1,1,4800000,12927614,46243
5/1/2005,2005,4,Sun,CIN,MIL,0,Miller Park,,,41900,67,0,0,670000,1574452,23036
5/1/2005,2005,4,Sun,MIA,PHI,0,Citizens Bank Park,64.2,0.055,43651,86,0,0,1300000,6330422,37306
5/1/2005,2005,4,Sun,SF,PIT,0,PNC Park,55.6,0,38362,72,0,0,837000,2429917,22100
5/1/2005,2005,4,Sun,ARI,SD,0,Petco Park,63.4,0,42445,87,0,0,1400000,3298799,35165
5/1/2005,2005,4,Sun,NYM,WSH,1,RFK Stadium,64.1,0.13,45596,67,0,0,711000,6436489,27333
5/2/2005,2005,4,Mon,TOR,BAL,1,Camden Yards,62.2,0.079,45971,78,0,0,746000,2859024,15641
5/2/2005,2005,4,Mon,BOS,DET,1,Comerica Park,51.1,0.016,41083,72,0,0,1000000,4400587,17497
5/2/2005,2005,4,Mon,TEX,OAK,1,Coliseum,70,0,47170,91,0,0,530000,2463127,10144
5/2/2005,2005,4,Mon,LAA,SEA,1,Safeco Field,63.8,0.228,47943,63,0,0,927000,4145494,24184
5/2/2005,2005,4,Mon,NYY,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,13217
5/2/2005,2005,4,Mon,SF,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,25317
5/2/2005,2005,4,Mon,STL,CIN,1,Great American Ball Park,54.2,0.004,42319,76,0,0,761000,2302815,15961
5/2/2005,2005,4,Mon,PIT,HOU,1,Minute Maid Park,77.7,0,41168,92,1,0,1600000,7796182,23882
5/2/2005,2005,4,Mon,WSH,LAD,1,Dodger Stadium,68.6,0,56000,93,1,1,4800000,12927614,34079
5/2/2005,2005,4,Mon,PHI,NYM,1,Shea Stadium,61.1,0.079,57333,71,0,0,1700000,19940274,16897
5/2/2005,2005,4,Mon,COL,SD,1,Petco Park,65.5,0,42445,87,0,0,1400000,3298799,20966
5/3/2005,2005,4,Tue,TOR,BAL,1,Camden Yards,57,0,45971,78,0,0,746000,2859024,17934
5/3/2005,2005,4,Tue,KC,CHW,1,US Cellular Field,46,0,40615,83,0,0,664000,9408576,12362
5/3/2005,2005,4,Tue,BOS,DET,1,Comerica Park,47.7,0.035,41083,72,0,0,1000000,4400587,19121
5/3/2005,2005,4,Tue,CLE,MIN,1,Metrodome,,,55000,92,1,1,585000,3757952,16919
5/3/2005,2005,4,Tue,TEX,OAK,1,Coliseum,68.6,0,47170,91,0,0,530000,2463127,10427
5/3/2005,2005,4,Tue,LAA,SEA,1,Safeco Field,64.6,0,47943,63,0,0,927000,4145494,29917
5/3/2005,2005,4,Tue,NYY,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,14824
5/3/2005,2005,4,Tue,SF,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,28072
5/3/2005,2005,4,Tue,MIA,ATL,1,Turner Field,65.9,0,49586,96,1,1,1900000,6411149,22299
5/3/2005,2005,4,Tue,STL,CIN,1,Great American Ball Park,53.4,0,42319,76,0,0,761000,2302815,16512
5/3/2005,2005,4,Tue,PIT,HOU,1,Minute Maid Park,77.9,0,41168,92,1,0,1600000,7796182,27809
5/3/2005,2005,4,Tue,WSH,LAD,1,Dodger Stadium,72.4,0,56000,93,1,1,4800000,12927614,41190
5/3/2005,2005,4,Tue,CHC,MIL,1,Miller Park,,,41900,67,0,0,670000,1574452,27079
5/3/2005,2005,4,Tue,PHI,NYM,1,Shea Stadium,57.1,0.004,57333,71,0,0,1700000,19940274,17051
5/3/2005,2005,4,Tue,COL,SD,1,Petco Park,65.1,0,42445,87,0,0,1400000,3298799,22547
5/4/2005,2005,4,Wed,TOR,BAL,0,Camden Yards,57.8,0.004,45971,78,0,0,746000,2859024,17645
5/4/2005,2005,4,Wed,KC,CHW,1,US Cellular Field,54.9,0,40615,83,0,0,664000,9408576,12712
5/4/2005,2005,4,Wed,BOS,DET,1,Comerica Park,54,0,41083,72,0,0,1000000,4400587,23295
5/4/2005,2005,4,Wed,CLE,MIN,1,Metrodome,,,55000,92,1,1,585000,3757952,19856
5/4/2005,2005,5,Wed,TEX,OAK,0,Coliseum,65.3,0.323,47170,91,0,0,530000,2463127,15654
5/4/2005,2005,5,Wed,LAA,SEA,0,Safeco Field,63.9,0.134,47943,63,0,0,927000,4145494,26303
5/4/2005,2005,5,Wed,NYY,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,16452
5/4/2005,2005,5,Wed,SF,ARI,0,Chase Field,,,48686,51,0,0,665000,5186958,21367
5/4/2005,2005,4,Wed,MIA,ATL,0,Turner Field,69.9,0,49586,96,1,1,1900000,6411149,25082
5/4/2005,2005,4,Wed,STL,CIN,1,Great American Ball Park,60.4,0,42319,76,0,0,761000,2302815,17241
5/4/2005,2005,4,Wed,PIT,HOU,1,Minute Maid Park,78.6,0.016,41168,92,1,0,1600000,7796182,29299
5/4/2005,2005,4,Wed,WSH,LAD,1,Dodger Stadium,71.3,0,56000,93,1,1,4800000,12927614,33081
5/4/2005,2005,4,Wed,CHC,MIL,1,Miller Park,,,41900,67,0,0,670000,1574452,28392
5/4/2005,2005,5,Wed,PHI,NYM,1,Shea Stadium,58.4,0,57333,71,0,0,1700000,19940274,21356
5/4/2005,2005,5,Wed,COL,SD,0,Petco Park,65.1,0,42445,87,0,0,1400000,3298799,25444
5/5/2005,2005,5,Thu,KC,CHW,0,US Cellular Field,61,0,40615,83,0,0,664000,9408576,15389
5/5/2005,2005,4,Thu,BOS,DET,0,Comerica Park,57.4,0,41083,72,0,0,1000000,4400587,24870
5/5/2005,2005,4,Thu,CLE,MIN,0,Metrodome,,,55000,92,1,1,585000,3757952,18265
5/5/2005,2005,5,Thu,NYY,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,16662
5/5/2005,2005,5,Thu,PIT,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,18906
5/5/2005,2005,5,Thu,HOU,ATL,1,Turner Field,69.3,0.02,49586,96,1,1,1900000,6411149,20553
5/5/2005,2005,4,Thu,CHC,MIL,0,Miller Park,,,41900,67,0,0,670000,1574452,31721
5/5/2005,2005,5,Thu,PHI,NYM,0,Shea Stadium,58.4,0,57333,71,0,0,1700000,19940274,19553
5/5/2005,2005,4,Thu,SD,STL,1,Busch Stadium II,71.4,0,50345,105,1,1,1100000,2811927,30507
5/6/2005,2005,5,Fri,DET,LAA,1,Angel Stadium,65.3,0.157,45050,92,1,1,1200000,12927614,44022
5/6/2005,2005,5,Fri,KC,BAL,1,Camden Yards,55.6,0,45971,78,0,0,746000,2859024,30568
5/6/2005,2005,5,Fri,SEA,BOS,1,Fenway Park,54.3,0.039,37731,98,1,0,2200000,5025517,35229
5/6/2005,2005,5,Fri,OAK,NYY,1,Old Yankee Stadium,54.6,0,56937,101,1,1,3900000,19940274,47973
5/6/2005,2005,5,Fri,MIN,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,8884
5/6/2005,2005,5,Fri,CLE,TEX,1,Globe Life Field,80.2,0,48114,89,0,0,1000000,8344032,30742
5/6/2005,2005,5,Fri,CHW,TOR,1,Rogers Centre,,,49282,67,0,0,1700000,3026000,21769
5/6/2005,2005,5,Fri,PIT,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,24056
5/6/2005,2005,5,Fri,HOU,ATL,1,Turner Field,68.8,0,49586,96,1,1,1900000,6411149,26987
5/6/2005,2005,5,Fri,PHI,CHC,0,Wrigley Field,71.8,0.035,41072,89,0,0,1900000,9408576,38767
5/6/2005,2005,5,Fri,LAD,CIN,1,Great American Ball Park,69.2,0,42319,76,0,0,761000,2302815,29409
5/6/2005,2005,4,Fri,COL,MIA,1,Sun Life Stadium,79.8,0.11,47662,83,0,0,783000,6457988,21566
5/6/2005,2005,5,Fri,NYM,MIL,1,Miller Park,,,41900,67,0,0,670000,1574452,21067
5/6/2005,2005,5,Fri,WSH,SF,1,AT&T Park,61.6,0.004,41915,91,0,0,1600000,4648486,40425
5/6/2005,2005,5,Fri,SD,STL,1,Busch Stadium II,76.4,0,50345,105,1,1,1100000,2811927,47160
5/7/2005,2005,5,Sat,DET,LAA,1,Angel Stadium,65.3,0,45050,92,1,1,1200000,12927614,43876
5/7/2005,2005,5,Sat,KC,BAL,0,Camden Yards,69.1,0,45971,78,0,0,746000,2859024,30084
5/7/2005,2005,5,Sat,OAK,NYY,0,Old Yankee Stadium,58.7,0.189,56937,101,1,1,3900000,19940274,52776
5/7/2005,2005,5,Sat,MIN,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,12675
5/7/2005,2005,5,Sat,CLE,TEX,1,Globe Life Field,79.4,0,48114,89,0,0,1000000,8344032,36311
5/7/2005,2005,5,Sat,CHW,TOR,0,Rogers Centre,,,49282,67,0,0,1700000,3026000,23078
5/7/2005,2005,5,Sat,PIT,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,32879
5/7/2005,2005,5,Sat,HOU,ATL,1,Turner Field,75.1,0,49586,96,1,1,1900000,6411149,36452
5/7/2005,2005,5,Sat,PHI,CHC,0,Wrigley Field,67.9,0,41072,89,0,0,1900000,9408576,38933
5/7/2005,2005,5,Sat,LAD,CIN,0,Great American Ball Park,75,0.008,42319,76,0,0,761000,2302815,26324
5/7/2005,2005,4,Sat,COL,MIA,1,Sun Life Stadium,77.5,0,47662,83,0,0,783000,6457988,26218
5/7/2005,2005,5,Sat,NYM,MIL,1,Miller Park,,,41900,67,0,0,670000,1574452,39589
5/7/2005,2005,5,Sat,WSH,SF,0,AT&T Park,61.9,0,41915,91,0,0,1600000,4648486,40220
5/7/2005,2005,5,Sat,SD,STL,0,Busch Stadium II,81.3,0,50345,105,1,1,1100000,2811927,45950
5/8/2005,2005,5,Sun,DET,LAA,0,Angel Stadium,67,0,45050,92,1,1,1200000,12927614,43587
5/8/2005,2005,5,Sun,KC,BAL,0,Camden Yards,70.9,0,45971,78,0,0,746000,2859024,35252
5/8/2005,2005,5,Sun,SEA,BOS,0,Fenway Park,48.2,0.02,37731,98,1,0,2200000,5025517,34848
5/8/2005,2005,5,Sun,SEA,BOS,1,Fenway Park,48.2,0.02,37731,98,1,0,2200000,5025517,34671
5/8/2005,2005,5,Sun,OAK,NYY,0,Old Yankee Stadium,59.6,0,56937,101,1,1,3900000,19940274,47575
5/8/2005,2005,5,Sun,MIN,TB,0,Tropicana Field,,,42735,70,0,0,528000,3424650,9519
5/8/2005,2005,5,Sun,CLE,TEX,0,Globe Life Field,81.5,0.48,48114,89,0,0,1000000,8344032,23203
5/8/2005,2005,5,Sun,CHW,TOR,0,Rogers Centre,,,49282,67,0,0,1700000,3026000,20946
5/8/2005,2005,5,Sun,PIT,ARI,0,Chase Field,,,48686,51,0,0,665000,5186958,24526
5/8/2005,2005,5,Sun,HOU,ATL,0,Turner Field,80.8,0,49586,96,1,1,1900000,6411149,32498
5/8/2005,2005,5,Sun,PHI,CHC,0,Wrigley Field,76.3,0,41072,89,0,0,1900000,9408576,38656
5/8/2005,2005,5,Sun,LAD,CIN,1,Great American Ball Park,77.4,0,42319,76,0,0,761000,2302815,19643
5/8/2005,2005,5,Sun,COL,MIA,0,Sun Life Stadium,77.4,0,47662,83,0,0,783000,6457988,17538
5/8/2005,2005,5,Sun,NYM,MIL,0,Miller Park,,,41900,67,0,0,670000,1574452,17626
5/8/2005,2005,5,Sun,WSH,SF,0,AT&T Park,62.4,0.618,41915,91,0,0,1600000,4648486,36903
5/8/2005,2005,5,Sun,SD,STL,0,Busch Stadium II,83.2,0,50345,105,1,1,1100000,2811927,46444
5/9/2005,2005,5,Mon,CLE,LAA,1,Angel Stadium,63.7,0.008,45050,92,1,1,1200000,12927614,36763
5/9/2005,2005,5,Mon,MIN,BAL,1,Camden Yards,75.1,0,45971,78,0,0,746000,2859024,17310
5/9/2005,2005,5,Mon,OAK,BOS,1,Fenway Park,51.3,0,37731,98,1,0,2200000,5025517,35000
5/9/2005,2005,5,Mon,SEA,NYY,1,Old Yankee Stadium,67,0,56937,101,1,1,3900000,19940274,38079
5/9/2005,2005,5,Mon,CHW,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,8774
5/9/2005,2005,5,Mon,DET,TEX,1,Globe Life Field,83.4,0.008,48114,89,0,0,1000000,8344032,24122
5/9/2005,2005,5,Mon,KC,TOR,1,Rogers Centre,,,49282,67,0,0,1700000,3026000,13839
5/9/2005,2005,5,Mon,WSH,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,19440
5/9/2005,2005,5,Mon,NYM,CHC,1,Wrigley Field,75.2,0,41072,89,0,0,1900000,9408576,37562
5/9/2005,2005,5,Mon,SD,CIN,1,Great American Ball Park,80.5,0,42319,76,0,0,761000,2302815,16095
5/9/2005,2005,5,Mon,ATL,COL,1,Coors Field,73.2,0,50144,68,0,0,552000,3052498,20307
5/9/2005,2005,5,Mon,HOU,MIA,1,Sun Life Stadium,78.6,0,47662,83,0,0,783000,6457988,20539
5/9/2005,2005,5,Mon,PHI,MIL,1,Miller Park,,,41900,67,0,0,670000,1574452,11103
5/9/2005,2005,5,Mon,PIT,SF,1,AT&T Park,61.4,0.394,41915,91,0,0,1600000,4648486,34037
5/9/2005,2005,5,Mon,LAD,STL,1,Busch Stadium II,79.3,0.126,50345,105,1,1,1100000,2811927,37194
