date,year,day_of_week,v_name,h_name,h_game_number,day_night,park_id,attendance,week,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation
2005-04-20,2005,Wed,TEX,TB,15,1,Tropicana Field,8816.0,3,,,42735.0,70,0,0,528000,3424650
2005-04-20,2005,Wed,NYY,TOR,16,1,Rogers Centre,22838.0,3,,,49282.0,67,0,0,1700000,3026000
2005-04-20,2005,Wed,PIT,CIN,14,1,Great American Ball Park,16857.0,3,78.2,0.0,42319.0,76,0,0,761000,2302815
2005-04-20,2005,Wed,NYM,MIA,15,1,Sun Life Stadium,21339.0,3,76.2,0.0,47662.0,83,0,0,783000,6457988
2005-04-20,2005,Wed,MIL,HOU,14,1,Minute Maid Park,26119.0,3,79.6,0.004,41168.0,92,1,0,1600000,7796182
2005-04-20,2005,Wed,COL,PHI,15,1,Citizens Bank Park,25961.0,3,83.8,0.0,43651.0,86,0,0,1300000,6330422
2005-04-20,2005,Wed,LAD,SD,15,1,Petco Park,37054.0,3,63.7,0.0,42445.0,87,0,0,1400000,3298799
2005-04-20,2005,Wed,ARI,SF,14,1,AT&T Park,36955.0,3,63.4,0.0,41915.0,91,0,0,1600000,4648486
2005-04-20,2005,Wed,CHC,STL,13,1,Busch Stadium II,44855.0,2,80.3,0.031,50345.0,105,1,1,1100000,2811927
2005-04-20,2005,Wed,ATL,WSH,15,1,RFK Stadium,27374.0,3,84.8,0.0,45596.0,67,0,0,711000,6436489
2005-04-21,2005,Thu,CLE,LAA,16,1,Angel Stadium,39673.0,3,75.2,0.0,45050.0,92,1,1,1200000,12927614
2005-04-21,2005,Thu,BOS,BAL,16,1,Camden Yards,40419.0,3,67.6,0.0,45971.0,78,0,0,746000,2859024
2005-04-21,2005,Thu,CHW,DET,16,0,Comerica Park,19334.0,3,55.5,0.0,41083.0,72,0,0,1000000,44005878
2005-04-21,2005,Thu,KC,MIN,16,0,Metrodome,15914.0,3,,,55000.0,92,1,1,585000,3757952
2005-04-21,2005,Thu,OAK,SEA,16,1,Safeco Field,22428.0,3,63.3,0.0,47943.0,63,0,0,927000,4145494
2005-04-21,2005,Thu,TEX,TB,16,1,Tropicana Field,8799.0,3,,,42735.0,70,0,0,528000,3424650
2005-04-21,2005,Thu,NYY,TOR,17,1,Rogers Centre,23178.0,3,,,49282.0,67,0,0,1700000,3026000
2005-04-21,2005,Thu,PIT,CIN,15,0,Great American Ball Park,16218.0,3,72.3,0.067,42319.0,76,0,0,761000,2302815
2005-04-21,2005,Thu,NYM,MIA,16,1,Sun Life Stadium,27674.0,3,77.9,0.0,47662.0,83,0,0,783000,6457988
2005-04-21,2005,Thu,MIL,HOU,15,1,Minute Maid Park,32173.0,3,81.7,0.004,41168.0,92,1,0,1600000,7796182
2005-04-21,2005,Thu,COL,PHI,16,0,Citizens Bank Park,21749.0,3,68.4,0.0,43651.0,86,0,0,1300000,6330422
2005-04-21,2005,Thu,LAD,SD,16,1,Petco Park,42326.0,3,67.0,0.0,42445.0,87,0,0,1400000,3298799
2005-04-21,2005,Thu,ARI,SF,15,1,AT&T Park,34824.0,3,65.2,0.0,41915.0,91,0,0,1600000,4648486
2005-04-21,2005,Thu,CHC,STL,14,0,Busch Stadium II,46119.0,3,75.5,0.421,50345.0,105,1,1,1100000,2811927
2005-04-21,2005,Thu,ATL,WSH,16,0,RFK Stadium,30728.0,3,66.5,0.067,45596.0,67,0,0,711000,6436489
2005-04-22,2005,Fri,OAK,LAA,17,1,Angel Stadium,43810.0,3,64.4,0.0,45050.0,92,1,1,1200000,12927614
2005-04-22,2005,Fri,MIN,DET,17,1,Comerica Park,18873.0,3,48.6,0.244,41083.0,72,0,0,1000000,44005878
2005-04-22,2005,Fri,CHW,KC,17,1,Kauffman Stadium,15832.0,3,63.0,0.047,37903.0,58,0,0,1000000,2253579
2005-04-22,2005,Fri,TEX,NYY,17,1,Old Yankee Stadium,42710.0,3,56.8,0.0,56937.0,101,1,1,3900000,19940274
2005-04-22,2005,Fri,CLE,SEA,17,1,Safeco Field,43207.0,3,71.2,0.0,47943.0,63,0,0,927000,4145494
2005-04-22,2005,Fri,BOS,TB,17,1,Tropicana Field,30530.0,3,,,42735.0,70,0,0,528000,3424650
2005-04-22,2005,Fri,BAL,TOR,18,1,Rogers Centre,18095.0,3,,,49282.0,67,0,0,1700000,3026000
2005-04-22,2005,Fri,SD,ARI,17,1,Chase Field,26407.0,3,,,48686.0,51,0,0,665000,5186958
2005-04-22,2005,Fri,PHI,ATL,17,1,Turner Field,26837.0,3,72.7,0.146,49586.0,96,1,1,1900000,6411149
2005-04-22,2005,Fri,LAD,COL,16,1,Coors Field,20321.0,3,57.8,0.0,50144.0,68,0,0,552000,3052498
2005-04-22,2005,Fri,CIN,MIA,17,1,Sun Life Stadium,30519.0,3,78.5,0.0,47662.0,83,0,0,783000,6457988
2005-04-22,2005,Fri,WSH,NYM,17,1,Shea Stadium,28488.0,3,56.1,0.016,57333.0,71,0,0,1700000,19940274
2005-04-22,2005,Fri,MIL,SF,16,1,AT&T Park,36994.0,3,70.8,0.0,41915.0,91,0,0,1600000,4648486
2005-04-22,2005,Fri,HOU,STL,15,1,Busch Stadium II,44805.0,3,71.7,0.484,50345.0,105,1,1,1100000,2811927
2005-04-23,2005,Sat,OAK,LAA,18,1,Angel Stadium,43880.0,3,67.3,0.051,45050.0,92,1,1,1200000,12927614
2005-04-23,2005,Sat,CHW,KC,18,1,Kauffman Stadium,19641.0,3,54.6,0.0,37903.0,58,0,0,1000000,2253579
2005-04-23,2005,Sat,TEX,NYY,18,0,Old Yankee Stadium,44731.0,3,59.1,0.516,56937.0,101,1,1,3900000,19940274
2005-04-23,2005,Sat,CLE,SEA,18,1,Safeco Field,33564.0,3,67.1,0.098,47943.0,63,0,0,927000,4145494
2005-04-23,2005,Sat,BOS,TB,18,1,Tropicana Field,33220.0,3,,,42735.0,70,0,0,528000,3424650
2005-04-23,2005,Sat,BAL,TOR,19,0,Rogers Centre,20051.0,3,,,49282.0,67,0,0,1700000,3026000
2005-04-23,2005,Sat,SD,ARI,18,1,Chase Field,30760.0,3,,,48686.0,51,0,0,665000,5186958
2005-04-23,2005,Sat,PHI,ATL,18,1,Turner Field,31656.0,3,60.7,0.004,49586.0,96,1,1,1900000,6411149
2005-04-23,2005,Sat,PIT,CHC,17,0,Wrigley Field,37695.0,3,42.2,0.055,41072.0,89,0,0,1900000,9408576
2005-04-23,2005,Sat,LAD,COL,17,1,Coors Field,30272.0,3,63.8,0.016,50144.0,68,0,0,552000,3052498
2005-04-23,2005,Sat,CIN,MIA,18,0,Sun Life Stadium,23623.0,3,83.5,0.008,47662.0,83,0,0,783000,6457988
2005-04-23,2005,Sat,WSH,NYM,18,0,Shea Stadium,44058.0,3,58.3,1.217,57333.0,71,0,0,1700000,19940274
2005-04-23,2005,Sat,MIL,SF,17,0,AT&T Park,37341.0,3,61.2,0.059,41915.0,91,0,0,1600000,4648486
2005-04-23,2005,Sat,HOU,STL,16,0,Busch Stadium II,40058.0,3,53.4,0.098,50345.0,105,1,1,1100000,2811927
2005-04-24,2005,Sun,OAK,LAA,19,1,Angel Stadium,43915.0,3,64.7,0.087,45050.0,92,1,1,1200000,12927614
2005-04-24,2005,Sun,CHW,KC,19,0,Kauffman Stadium,15331.0,3,57.5,0.0,37903.0,58,0,0,1000000,2253579
2005-04-24,2005,Sun,TEX,NYY,19,0,Old Yankee Stadium,42732.0,3,56.1,0.5,56937.0,101,1,1,3900000,19940274
2005-04-24,2005,Sun,CLE,SEA,19,0,Safeco Field,32889.0,3,65.8,0.012,47943.0,63,0,0,927000,4145494
2005-04-24,2005,Sun,BOS,TB,19,0,Tropicana Field,30236.0,3,,,42735.0,70,0,0,528000,3424650
2005-04-24,2005,Sun,BAL,TOR,20,0,Rogers Centre,20566.0,3,,,49282.0,67,0,0,1700000,3026000
2005-04-24,2005,Sun,SD,ARI,19,0,Chase Field,30471.0,3,,,48686.0,51,0,0,665000,5186958
2005-04-24,2005,Sun,PHI,ATL,19,0,Turner Field,26713.0,3,56.2,0.0,49586.0,96,1,1,1900000,6411149
2005-04-24,2005,Sun,PIT,CHC,18,0,Wrigley Field,37452.0,3,49.2,0.008,41072.0,89,0,0,1900000,9408576
2005-04-24,2005,Sun,LAD,COL,18,0,Coors Field,28117.0,3,62.9,0.106,50144.0,68,0,0,552000,3052498
2005-04-24,2005,Sun,CIN,MIA,19,0,Sun Life Stadium,28219.0,3,78.2,0.008,47662.0,83,0,0,783000,6457988
2005-04-24,2005,Sun,WSH,NYM,19,0,Shea Stadium,43313.0,3,55.8,0.083,57333.0,71,0,0,1700000,19940274
2005-04-24,2005,Sun,MIL,SF,18,0,AT&T Park,36604.0,3,60.3,0.016,41915.0,91,0,0,1600000,4648486
2005-04-24,2005,Sun,HOU,STL,17,0,Busch Stadium II,39020.0,3,57.2,0.0,50345.0,105,1,1,1100000,2811927
2005-04-25,2005,Mon,BAL,BOS,20,1,Fenway Park,35003.0,3,53.0,0.043,37731.0,98,1,0,2200000,5025517
2005-04-25,2005,Mon,MIN,DET,18,0,Comerica Park,14976.0,3,57.5,0.024,41083.0,72,0,0,1000000,44005878
2005-04-25,2005,Mon,CHW,OAK,20,1,Coliseum,10206.0,3,65.3,0.0,47170.0,91,0,0,530000,2463127
2005-04-25,2005,Mon,CIN,CHC,19,1,Wrigley Field,38013.0,3,62.2,0.0,41072.0,89,0,0,1900000,9408576
2005-04-25,2005,Mon,ARI,LAD,19,1,Dodger Stadium,36876.0,3,70.4,0.0,56000.0,93,1,1,4800000,12927614
2005-04-25,2005,Mon,ATL,NYM,20,1,Shea Stadium,16874.0,3,54.0,0.02,57333.0,71,0,0,1700000,19940274
2005-04-25,2005,Mon,HOU,PIT,19,1,PNC Park,8413.0,3,56.2,0.157,38362.0,72,0,0,837000,2429917
2005-04-25,2005,Mon,SD,SF,19,1,AT&T Park,35655.0,3,61.3,0.0,41915.0,91,0,0,1600000,4648486
2005-04-25,2005,Mon,PHI,WSH,20,1,RFK Stadium,24956.0,3,59.9,0.0,45596.0,67,0,0,711000,6436489
2005-04-26,2005,Tue,BAL,BOS,21,1,Fenway Park,35670.0,4,65.8,0.0,37731.0,98,1,0,2200000,5025517
2005-04-26,2005,Tue,MIN,KC,20,1,Kauffman Stadium,10133.0,3,54.9,0.016,37903.0,58,0,0,1000000,2253579
2005-04-26,2005,Tue,LAA,NYY,20,1,Old Yankee Stadium,36328.0,3,63.8,0.0,56937.0,101,1,1,3900000,19940274
2005-04-26,2005,Tue,CHW,OAK,21,1,Coliseum,20412.0,4,70.8,0.0,47170.0,91,0,0,530000,2463127
2005-04-26,2005,Tue,SEA,TEX,21,1,Globe Life Field,23064.0,4,75.5,0.0,48114.0,89,0,0,1000000,8344032
2005-04-26,2005,Tue,TB,TOR,21,1,Rogers Centre,16690.0,4,,,49282.0,67,0,0,1700000,3026000
2005-04-26,2005,Tue,CIN,CHC,20,1,Wrigley Field,38113.0,3,58.7,0.039,41072.0,89,0,0,1900000,9408576
2005-04-26,2005,Tue,MIA,COL,19,1,Coors Field,18855.0,3,61.1,0.028,50144.0,68,0,0,552000,3052498
2005-04-26,2005,Tue,ARI,LAD,20,1,Dodger Stadium,44486.0,3,72.9,0.0,56000.0,93,1,1,4800000,12927614
2005-04-26,2005,Tue,ATL,NYM,21,1,Shea Stadium,31511.0,4,62.4,0.0,57333.0,71,0,0,1700000,19940274
2005-04-26,2005,Tue,SD,SF,20,1,AT&T Park,36063.0,3,66.1,0.0,41915.0,91,0,0,1600000,4648486
2005-04-26,2005,Tue,MIL,STL,18,1,Busch Stadium II,28787.0,3,60.3,0.213,50345.0,105,1,1,1100000,2811927
2005-04-26,2005,Tue,PHI,WSH,21,1,RFK Stadium,23332.0,4,69.8,0.024,45596.0,67,0,0,711000,6436489
2005-04-27,2005,Wed,DET,CLE,20,1,Progressive Field,12162.0,3,51.3,0.035,43000.0,80,0,0,726000,2171877
2005-04-27,2005,Wed,MIN,KC,21,1,Kauffman Stadium,10393.0,4,61.4,0.0,37903.0,58,0,0,1000000,2253579
2005-04-27,2005,Wed,LAA,NYY,21,1,Old Yankee Stadium,37934.0,4,62.5,0.815,56937.0,101,1,1,3900000,19940274
2005-04-27,2005,Wed,CHW,OAK,22,0,Coliseum,14172.0,4,64.3,0.122,47170.0,91,0,0,530000,2463127
2005-04-27,2005,Wed,SEA,TEX,22,1,Globe Life Field,26308.0,4,83.7,0.0,48114.0,89,0,0,1000000,8344032
2005-04-27,2005,Wed,TB,TOR,22,1,Rogers Centre,19527.0,4,,,49282.0,67,0,0,1700000,3026000
2005-04-27,2005,Wed,CIN,CHC,21,0,Wrigley Field,38114.0,4,52.6,0.059,41072.0,89,0,0,1900000,9408576
2005-04-27,2005,Wed,ARI,LAD,21,1,Dodger Stadium,54387.0,4,68.1,0.0,56000.0,93,1,1,4800000,12927614
2005-04-27,2005,Wed,ATL,NYM,22,0,Shea Stadium,21087.0,4,62.3,0.807,57333.0,71,0,0,1700000,19940274
2005-04-27,2005,Wed,HOU,PIT,20,0,PNC Park,13426.0,3,57.4,0.547,38362.0,72,0,0,837000,2429917
2005-04-27,2005,Wed,SD,SF,21,0,AT&T Park,38376.0,4,62.7,0.079,41915.0,91,0,0,1600000,4648486
2005-04-27,2005,Wed,MIL,STL,19,0,Busch Stadium II,38343.0,3,59.4,0.004,50345.0,105,1,1,1100000,2811927
2005-04-27,2005,Wed,PHI,WSH,22,0,RFK Stadium,27483.0,4,67.8,0.0,45596.0,67,0,0,711000,6436489
2005-04-28,2005,Thu,DET,CLE,21,1,Progressive Field,13809.0,4,50.6,0.028,43000.0,80,0,0,726000,2171877
2005-04-28,2005,Thu,MIN,KC,22,0,Kauffman Stadium,10852.0,4,54.1,0.114,37903.0,58,0,0,1000000,2253579
2005-04-28,2005,Thu,LAA,NYY,22,1,Old Yankee Stadium,51951.0,4,63.2,0.098,56937.0,101,1,1,3900000,19940274
2005-04-28,2005,Thu,SEA,TEX,23,1,Globe Life Field,23928.0,4,91.5,0.0,48114.0,89,0,0,1000000,8344032
2005-04-28,2005,Thu,TB,TOR,23,0,Rogers Centre,21409.0,4,,,49282.0,67,0,0,1700000,3026000
2005-04-28,2005,Thu,MIL,STL,20,0,Busch Stadium II,26026.0,3,58.1,0.28,50345.0,105,1,1,1100000,2811927
2005-04-29,2005,Fri,TB,BAL,22,1,Camden Yards,24910.0,4,60.0,0.008,45971.0,78,0,0,746000,2859024
2005-04-29,2005,Fri,DET,CHW,23,1,US Cellular Field,18313.0,4,49.3,0.0,40615.0,83,0,0,664000,9408576
2005-04-29,2005,Fri,KC,CLE,22,1,Progressive Field,16666.0,4,52.4,0.0,43000.0,80,0,0,726000,2171877
2005-04-29,2005,Fri,LAA,MIN,22,1,Metrodome,29866.0,4,,,55000.0,92,1,1,585000,3757952
2005-04-29,2005,Fri,TOR,NYY,23,1,Old Yankee Stadium,40839.0,4,61.1,0.0,56937.0,101,1,1,3900000,19940274
2005-04-29,2005,Fri,SEA,OAK,23,1,Coliseum,18545.0,4,65.4,0.0,47170.0,91,0,0,530000,2463127
2005-04-29,2005,Fri,BOS,TEX,24,1,Globe Life Field,43933.0,4,82.6,0.008,48114.0,89,0,0,1000000,8344032
2005-04-29,2005,Fri,STL,ATL,23,1,Turner Field,33833.0,4,75.4,0.071,49586.0,96,1,1,1900000,6411149
2005-04-29,2005,Fri,CHC,HOU,21,1,Minute Maid Park,41232.0,4,86.4,0.02,41168.0,92,1,0,1600000,7796182
2005-04-29,2005,Fri,COL,LAD,22,1,Dodger Stadium,40150.0,4,68.4,0.008,56000.0,93,1,1,4800000,12927614
2005-04-29,2005,Fri,CIN,MIL,22,1,Miller Park,21332.0,4,,,41900.0,67,0,0,670000,1574452
2005-04-29,2005,Fri,MIA,PHI,23,1,Citizens Bank Park,28471.0,4,61.1,0.031,43651.0,86,0,0,1300000,6330422
2005-04-29,2005,Fri,SF,PIT,21,1,PNC Park,24209.0,4,57.2,0.031,38362.0,72,0,0,837000,2429917
2005-04-29,2005,Fri,ARI,SD,23,1,Petco Park,41464.0,4,64.2,0.102,42445.0,87,0,0,1400000,3298799
2005-04-29,2005,Fri,NYM,WSH,23,1,RFK Stadium,30627.0,4,62.3,0.02,45596.0,67,0,0,711000,6436489
2005-04-30,2005,Sat,TB,BAL,23,0,Camden Yards,19920.0,4,66.1,0.921,45971.0,78,0,0,746000,2859024
2005-04-30,2005,Sat,DET,CHW,24,1,US Cellular Field,30189.0,4,52.2,0.016,40615.0,83,0,0,664000,9408576
2005-04-30,2005,Sat,KC,CLE,23,0,Progressive Field,15771.0,4,48.0,0.134,43000.0,80,0,0,726000,2171877
2005-04-30,2005,Sat,LAA,MIN,23,1,Metrodome,31576.0,4,,,55000.0,92,1,1,585000,3757952
2005-04-30,2005,Sat,TOR,NYY,24,0,Old Yankee Stadium,47483.0,4,58.2,0.311,56937.0,101,1,1,3900000,19940274
2005-04-30,2005,Sat,SEA,OAK,24,0,Coliseum,23288.0,4,62.9,0.008,47170.0,91,0,0,530000,2463127
2005-04-30,2005,Sat,BOS,TEX,25,1,Globe Life Field,44114.0,4,67.3,0.0,48114.0,89,0,0,1000000,8344032
2005-04-30,2005,Sat,STL,ATL,24,1,Turner Field,35789.0,4,66.4,0.402,49586.0,96,1,1,1900000,6411149
2005-04-30,2005,Sat,CHC,HOU,22,1,Minute Maid Park,41615.0,4,73.5,0.185,41168.0,92,1,0,1600000,7796182
2005-04-30,2005,Sat,COL,LAD,23,1,Dodger Stadium,54123.0,4,68.8,0.0,56000.0,93,1,1,4800000,12927614
2005-04-30,2005,Sat,CIN,MIL,23,0,Miller Park,23880.0,4,,,41900.0,67,0,0,670000,1574452
2005-04-30,2005,Sat,MIA,PHI,24,1,Citizens Bank Park,25900.0,4,68.0,0.555,43651.0,86,0,0,1300000,6330422
2005-04-30,2005,Sat,SF,PIT,22,1,PNC Park,23972.0,4,59.0,0.22,38362.0,72,0,0,837000,2429917
2005-04-30,2005,Sat,ARI,SD,24,1,Petco Park,38148.0,4,64.8,0.0,42445.0,87,0,0,1400000,3298799
2005-04-30,2005,Sat,NYM,WSH,24,1,RFK Stadium,40913.0,4,68.9,0.724,45596.0,67,0,0,711000,6436489
2005-05-01,2005,Sun,TB,BAL,24,0,Camden Yards,30784.0,4,62.9,0.118,45971.0,78,0,0,746000,2859024
2005-05-01,2005,Sun,DET,CHW,25,0,US Cellular Field,20862.0,4,50.0,0.051,40615.0,83,0,0,664000,9408576
2005-05-01,2005,Sun,KC,CLE,24,0,Progressive Field,17672.0,4,52.3,0.016,43000.0,80,0,0,726000,2171877
2005-05-01,2005,Sun,LAA,MIN,24,0,Metrodome,30837.0,4,,,55000.0,92,1,1,585000,3757952
2005-05-01,2005,Sun,TOR,NYY,25,0,Old Yankee Stadium,54224.0,4,62.5,0.256,56937.0,101,1,1,3900000,19940274
2005-05-01,2005,Sun,SEA,OAK,25,0,Coliseum,30634.0,4,68.1,0.0,47170.0,91,0,0,530000,2463127
2005-05-01,2005,Sun,BOS,TEX,26,0,Globe Life Field,49342.0,4,73.0,0.0,48114.0,89,0,0,1000000,8344032
2005-05-01,2005,Sun,STL,ATL,25,0,Turner Field,34304.0,4,67.1,0.0,49586.0,96,1,1,1900000,6411149
2005-05-01,2005,Sun,CHC,HOU,23,0,Minute Maid Park,38014.0,4,76.6,0.0,41168.0,92,1,0,1600000,7796182
2005-05-01,2005,Sun,COL,LAD,24,0,Dodger Stadium,46243.0,4,70.0,0.0,56000.0,93,1,1,4800000,12927614
2005-05-01,2005,Sun,CIN,MIL,24,0,Miller Park,23036.0,4,,,41900.0,67,0,0,670000,1574452
2005-05-01,2005,Sun,MIA,PHI,25,0,Citizens Bank Park,37306.0,4,64.2,0.055,43651.0,86,0,0,1300000,6330422
2005-05-01,2005,Sun,SF,PIT,23,0,PNC Park,22100.0,4,55.6,0.0,38362.0,72,0,0,837000,2429917
2005-05-01,2005,Sun,ARI,SD,25,0,Petco Park,35165.0,4,63.4,0.0,42445.0,87,0,0,1400000,3298799
2005-05-01,2005,Sun,NYM,WSH,25,1,RFK Stadium,27333.0,4,64.1,0.13,45596.0,67,0,0,711000,6436489
2005-05-02,2005,Mon,TOR,BAL,25,1,Camden Yards,15641.0,4,62.2,0.079,45971.0,78,0,0,746000,2859024
2005-05-02,2005,Mon,BOS,DET,24,1,Comerica Park,17497.0,4,51.1,0.016,41083.0,72,0,0,1000000,44005878
2005-05-02,2005,Mon,TEX,OAK,26,1,Coliseum,10144.0,4,70.0,0.0,47170.0,91,0,0,530000,2463127
2005-05-02,2005,Mon,LAA,SEA,26,1,Safeco Field,24184.0,4,63.8,0.228,47943.0,63,0,0,927000,4145494
2005-05-02,2005,Mon,NYY,TB,26,1,Tropicana Field,13217.0,4,,,42735.0,70,0,0,528000,3424650
2005-05-02,2005,Mon,SF,ARI,26,1,Chase Field,25317.0,4,,,48686.0,51,0,0,665000,5186958
2005-05-02,2005,Mon,STL,CIN,25,1,Great American Ball Park,15961.0,4,54.2,0.004,42319.0,76,0,0,761000,2302815
2005-05-02,2005,Mon,PIT,HOU,24,1,Minute Maid Park,23882.0,4,77.7,0.0,41168.0,92,1,0,1600000,7796182
2005-05-02,2005,Mon,WSH,LAD,25,1,Dodger Stadium,34079.0,4,68.6,0.0,56000.0,93,1,1,4800000,12927614
2005-05-02,2005,Mon,PHI,NYM,26,1,Shea Stadium,16897.0,4,61.1,0.079,57333.0,71,0,0,1700000,19940274
2005-05-02,2005,Mon,COL,SD,26,1,Petco Park,20966.0,4,65.5,0.0,42445.0,87,0,0,1400000,3298799
2005-05-03,2005,Tue,TOR,BAL,26,1,Camden Yards,17934.0,4,57.0,0.0,45971.0,78,0,0,746000,2859024
2005-05-03,2005,Tue,KC,CHW,26,1,US Cellular Field,12362.0,4,46.0,0.0,40615.0,83,0,0,664000,9408576
2005-05-03,2005,Tue,BOS,DET,25,1,Comerica Park,19121.0,4,47.7,0.035,41083.0,72,0,0,1000000,44005878
2005-05-03,2005,Tue,CLE,MIN,25,1,Metrodome,16919.0,4,,,55000.0,92,1,1,585000,3757952
2005-05-03,2005,Tue,TEX,OAK,27,1,Coliseum,10427.0,4,68.6,0.0,47170.0,91,0,0,530000,2463127
2005-05-03,2005,Tue,LAA,SEA,27,1,Safeco Field,29917.0,4,64.6,0.0,47943.0,63,0,0,927000,4145494
2005-05-03,2005,Tue,NYY,TB,27,1,Tropicana Field,14824.0,4,,,42735.0,70,0,0,528000,3424650
2005-05-03,2005,Tue,SF,ARI,27,1,Chase Field,28072.0,4,,,48686.0,51,0,0,665000,5186958
2005-05-03,2005,Tue,MIA,ATL,26,1,Turner Field,22299.0,4,65.9,0.0,49586.0,96,1,1,1900000,6411149
2005-05-03,2005,Tue,STL,CIN,26,1,Great American Ball Park,16512.0,4,53.4,0.0,42319.0,76,0,0,761000,2302815
2005-05-03,2005,Tue,PIT,HOU,25,1,Minute Maid Park,27809.0,4,77.9,0.0,41168.0,92,1,0,1600000,7796182
2005-05-03,2005,Tue,WSH,LAD,26,1,Dodger Stadium,41190.0,4,72.4,0.0,56000.0,93,1,1,4800000,12927614
2005-05-03,2005,Tue,CHC,MIL,25,1,Miller Park,27079.0,4,,,41900.0,67,0,0,670000,1574452
2005-05-03,2005,Tue,PHI,NYM,27,1,Shea Stadium,17051.0,4,57.1,0.004,57333.0,71,0,0,1700000,19940274
2005-05-03,2005,Tue,COL,SD,27,1,Petco Park,22547.0,4,65.1,0.0,42445.0,87,0,0,1400000,3298799
2005-05-04,2005,Wed,TOR,BAL,27,0,Camden Yards,17645.0,4,57.8,0.004,45971.0,78,0,0,746000,2859024
2005-05-04,2005,Wed,KC,CHW,27,1,US Cellular Field,12712.0,4,54.9,0.0,40615.0,83,0,0,664000,9408576
2005-05-04,2005,Wed,BOS,DET,26,1,Comerica Park,23295.0,4,54.0,0.0,41083.0,72,0,0,1000000,44005878
2005-05-04,2005,Wed,CLE,MIN,26,1,Metrodome,19856.0,4,,,55000.0,92,1,1,585000,3757952
2005-05-04,2005,Wed,TEX,OAK,28,0,Coliseum,15654.0,5,65.3,0.323,47170.0,91,0,0,530000,2463127
2005-05-04,2005,Wed,LAA,SEA,28,0,Safeco Field,26303.0,5,63.9,0.134,47943.0,63,0,0,927000,4145494
2005-05-04,2005,Wed,NYY,TB,28,1,Tropicana Field,16452.0,5,,,42735.0,70,0,0,528000,3424650
2005-05-04,2005,Wed,SF,ARI,28,0,Chase Field,21367.0,5,,,48686.0,51,0,0,665000,5186958
2005-05-04,2005,Wed,MIA,ATL,27,0,Turner Field,25082.0,4,69.9,0.0,49586.0,96,1,1,1900000,6411149
2005-05-04,2005,Wed,STL,CIN,27,1,Great American Ball Park,17241.0,4,60.4,0.0,42319.0,76,0,0,761000,2302815
2005-05-04,2005,Wed,PIT,HOU,26,1,Minute Maid Park,29299.0,4,78.6,0.016,41168.0,92,1,0,1600000,7796182
2005-05-04,2005,Wed,WSH,LAD,27,1,Dodger Stadium,33081.0,4,71.3,0.0,56000.0,93,1,1,4800000,12927614
2005-05-04,2005,Wed,CHC,MIL,26,1,Miller Park,28392.0,4,,,41900.0,67,0,0,670000,1574452
2005-05-04,2005,Wed,PHI,NYM,28,1,Shea Stadium,21356.0,5,58.4,0.0,57333.0,71,0,0,1700000,19940274
2005-05-04,2005,Wed,COL,SD,28,0,Petco Park,25444.0,5,65.1,0.0,42445.0,87,0,0,1400000,3298799
2005-05-05,2005,Thu,KC,CHW,28,0,US Cellular Field,15389.0,5,61.0,0.0,40615.0,83,0,0,664000,9408576
2005-05-05,2005,Thu,BOS,DET,27,0,Comerica Park,24870.0,4,57.4,0.0,41083.0,72,0,0,1000000,44005878
2005-05-05,2005,Thu,CLE,MIN,27,0,Metrodome,18265.0,4,,,55000.0,92,1,1,585000,3757952
2005-05-05,2005,Thu,NYY,TB,29,1,Tropicana Field,16662.0,5,,,42735.0,70,0,0,528000,3424650
2005-05-05,2005,Thu,PIT,ARI,29,1,Chase Field,18906.0,5,,,48686.0,51,0,0,665000,5186958
2005-05-05,2005,Thu,HOU,ATL,28,1,Turner Field,20553.0,5,69.3,0.02,49586.0,96,1,1,1900000,6411149
2005-05-05,2005,Thu,CHC,MIL,27,0,Miller Park,31721.0,4,,,41900.0,67,0,0,670000,1574452
2005-05-05,2005,Thu,PHI,NYM,29,0,Shea Stadium,19553.0,5,58.4,0.0,57333.0,71,0,0,1700000,19940274
2005-05-05,2005,Thu,SD,STL,27,1,Busch Stadium II,30507.0,4,71.4,0.0,50345.0,105,1,1,1100000,2811927
2005-05-06,2005,Fri,DET,LAA,29,1,Angel Stadium,44022.0,5,65.3,0.157,45050.0,92,1,1,1200000,12927614
2005-05-06,2005,Fri,KC,BAL,28,1,Camden Yards,30568.0,5,55.6,0.0,45971.0,78,0,0,746000,2859024
2005-05-06,2005,Fri,SEA,BOS,29,1,Fenway Park,35229.0,5,54.3,0.039,37731.0,98,1,0,2200000,5025517
2005-05-06,2005,Fri,OAK,NYY,30,1,Old Yankee Stadium,47973.0,5,54.6,0.0,56937.0,101,1,1,3900000,19940274
2005-05-06,2005,Fri,MIN,TB,30,1,Tropicana Field,8884.0,5,,,42735.0,70,0,0,528000,3424650
2005-05-06,2005,Fri,CLE,TEX,30,1,Globe Life Field,30742.0,5,80.2,0.0,48114.0,89,0,0,1000000,8344032
2005-05-06,2005,Fri,CHW,TOR,30,1,Rogers Centre,21769.0,5,,,49282.0,67,0,0,1700000,3026000
2005-05-06,2005,Fri,PIT,ARI,30,1,Chase Field,24056.0,5,,,48686.0,51,0,0,665000,5186958
