latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2013-09-23,93.0,0.000,,,
2013-09-24,88.9,0.000,,,
2013-09-25,83.8,0.000,,,
2013-09-26,78.2,0.000,,,
2013-09-27,85.6,0.000,,,
2013-09-28,90.1,0.000,,,
2013-09-29,88.0,0.000,,,
2013-09-30,88.1,0.000,,,
2013-10-01,83.1,0.000,,,
2013-10-02,77.9,0.000,,,
2013-10-03,74.6,0.000,,,
2013-10-04,85.6,0.000,,,
2013-10-05,90.9,0.000,,,
2013-10-06,92.9,0.000,,,
2013-10-07,89.4,0.000,,,
2013-10-08,80.7,0.000,,,
2013-10-09,68.0,0.126,,,
2013-10-10,66.8,0.157,,,
2013-10-11,74.1,0.000,,,
2013-10-12,76.0,0.000,,,
2013-10-13,71.2,0.000,,,
2013-10-14,83.7,0.000,,,
2013-10-15,86.4,0.000,,,
2013-10-16,85.9,0.000,,,
2013-10-17,84.1,0.000,,,
2013-10-18,86.9,0.000,,,
2013-10-19,88.7,0.000,,,
2013-10-20,81.5,0.000,,,
2013-10-21,80.2,0.000,,,
2013-10-22,81.3,0.000,,,
2013-10-23,75.8,0.000,,,
2013-10-24,73.8,0.000,,,
2013-10-25,78.6,0.000,,,
2013-10-26,85.1,0.000,,,
2013-10-27,79.7,0.000,,,
2013-10-28,71.8,0.031,,,
2013-10-29,65.3,0.000,,,
2013-10-30,72.0,0.000,,,
2013-10-31,79.7,0.000,,,
2013-11-01,85.2,0.000,,,
2013-11-02,82.8,0.000,,,
2013-11-03,73.6,0.000,,,
2013-11-04,66.4,0.004,,,
2013-11-05,76.4,0.000,,,
2013-11-06,82.3,0.000,,,
2013-11-07,84.0,0.000,,,
2013-11-08,81.4,0.000,,,
2013-11-09,76.7,0.000,,,
2013-11-10,81.7,0.000,,,
2013-11-11,82.1,0.000,,,
2013-11-12,85.5,0.000,,,
2013-11-13,91.3,0.000,,,
2013-11-14,89.5,0.000,,,
2013-11-15,83.1,0.000,,,
2013-11-16,63.8,0.004,,,
2013-11-17,66.8,0.000,,,
2013-11-18,67.0,0.000,,,
2013-11-19,64.3,0.000,,,
2013-11-20,63.1,0.000,,,
2013-11-21,61.0,0.209,,,
2013-11-22,62.6,0.142,,,
2013-11-23,62.9,0.000,,,
2013-11-24,66.0,0.000,,,
2013-11-25,71.4,0.000,,,
2013-11-26,74.1,0.000,,,
2013-11-27,72.4,0.000,,,
2013-11-28,69.9,0.000,,,
2013-11-29,63.3,0.185,,,
2013-11-30,73.5,0.000,,,
2013-12-01,79.1,0.000,,,
2013-12-02,76.5,0.000,,,
2013-12-03,69.8,0.000,,,
2013-12-04,59.9,0.000,,,
2013-12-05,58.0,0.000,,,
2013-12-06,56.3,0.000,,,
2013-12-07,53.3,0.118,,,
2013-12-08,53.9,0.000,,,
2013-12-09,58.9,0.000,,,
2013-12-10,64.9,0.000,,,
2013-12-11,70.7,0.000,,,
2013-12-12,67.8,0.000,,,
2013-12-13,64.6,0.000,,,
2013-12-14,74.2,0.000,,,
2013-12-15,80.3,0.000,,,
2013-12-16,84.2,0.000,,,
2013-12-17,82.8,0.000,,,
2013-12-18,79.3,0.000,,,
2013-12-19,64.9,0.087,,,
2013-12-20,62.5,0.000,,,
2013-12-21,60.2,0.000,,,
2013-12-22,67.9,0.000,,,
2013-12-23,74.6,0.000,,,
2013-12-24,77.9,0.000,,,
2013-12-25,79.6,0.000,,,
2013-12-26,79.7,0.000,,,
2013-12-27,81.9,0.000,,,
2013-12-28,78.6,0.000,,,
2013-12-29,75.1,0.000,,,
2013-12-30,73.4,0.000,,,
2013-12-31,71.9,0.000,,,
2014-01-01,76.5,0.000,,,
2014-01-02,79.4,0.000,,,
2014-01-03,76.1,0.000,,,
2014-01-04,68.7,0.000,,,
2014-01-05,76.4,0.000,,,
2014-01-06,77.2,0.000,,,
2014-01-07,74.9,0.000,,,
2014-01-08,67.8,0.000,,,
2014-01-09,67.0,0.000,,,
2014-01-10,73.0,0.000,,,
2014-01-11,73.8,0.000,,,
2014-01-12,71.9,0.000,,,
2014-01-13,78.7,0.000,,,
2014-01-14,83.5,0.000,,,
2014-01-15,85.3,0.000,,,
2014-01-16,85.0,0.000,,,
2014-01-17,84.1,0.000,,,
2014-01-18,83.2,0.000,,,
2014-01-19,81.0,0.000,,,
2014-01-20,81.3,0.000,,,
2014-01-21,79.8,0.000,,,
2014-01-22,78.3,0.000,,,
2014-01-23,74.6,0.000,,,
2014-01-24,74.0,0.000,,,
2014-01-25,75.6,0.000,,,
2014-01-26,72.6,0.000,,,
2014-01-27,71.7,0.000,,,
2014-01-28,72.6,0.000,,,
2014-01-29,76.6,0.000,,,
2014-01-30,72.7,0.008,,,
2014-01-31,64.0,0.000,,,
2014-02-01,64.3,0.000,,,
2014-02-02,63.6,0.000,,,
2014-02-03,62.8,0.138,,,
2014-02-04,59.0,0.004,,,
2014-02-05,63.4,0.000,,,
2014-02-06,60.2,0.000,,,
2014-02-07,61.4,0.165,,,
2014-02-08,65.7,0.000,,,
2014-02-09,62.8,0.000,,,
2014-02-10,72.9,0.000,,,
2014-02-11,77.4,0.000,,,
2014-02-12,81.3,0.000,,,
2014-02-13,82.8,0.000,,,
2014-02-14,85.0,0.000,,,
2014-02-15,82.0,0.000,,,
2014-02-16,78.6,0.000,,,
2014-02-17,73.8,0.000,,,
2014-02-18,70.8,0.000,,,
2014-02-19,74.2,0.000,,,
2014-02-20,81.1,0.000,,,
2014-02-21,80.5,0.000,,,
2014-02-22,76.8,0.000,,,
2014-02-23,74.2,0.000,,,
2014-02-24,74.9,0.000,,,
2014-02-25,70.6,0.000,,,
2014-02-26,65.2,0.024,,,
2014-02-27,66.0,0.535,,,
2014-02-28,64.2,1.543,,,
2014-03-01,58.9,1.236,,,
2014-03-02,57.1,0.209,,,
2014-03-03,66.4,0.000,,,
2014-03-04,69.0,0.000,,,
2014-03-05,71.5,0.000,,,
2014-03-06,69.3,0.008,,,
2014-03-07,73.5,0.000,,,
2014-03-08,79.2,0.000,,,
2014-03-09,79.5,0.000,,,
2014-03-10,77.5,0.000,,,
2014-03-11,75.1,0.000,,,
2014-03-12,76.4,0.000,,,
2014-03-13,75.0,0.000,,,
2014-03-14,72.8,0.000,,,
2014-03-15,84.5,0.000,,,
2014-03-16,88.2,0.000,,,
2014-03-17,83.6,0.000,,,
2014-03-18,76.9,0.000,,,
2014-03-19,78.6,0.000,,,
2014-03-20,75.2,0.000,,,
2014-03-21,70.3,0.000,,,
2014-03-22,70.6,0.000,,,
2014-03-23,72.4,0.000,,,
2014-03-24,71.5,0.000,,,
2014-03-25,69.4,0.000,,,
2014-03-26,64.3,0.004,,,
2014-03-27,65.5,0.000,,,
2014-03-28,72.2,0.000,,,
2014-03-29,77.6,0.000,,,
2014-03-30,73.3,0.000,,,
2014-03-31,67.8,0.000,,,
2014-04-01,63.0,0.138,,,
2014-04-02,61.1,0.075,,,
2014-04-03,67.1,0.000,,,
2014-04-04,64.3,0.000,,,
2014-04-05,74.8,0.000,,,
2014-04-06,83.8,0.000,,,
2014-04-07,89.0,0.000,,,
2014-04-08,90.8,0.000,,,
2014-04-09,89.8,0.000,,,
2014-04-10,86.9,0.000,,,
2014-04-11,82.3,0.000,,,
2014-04-12,76.0,0.000,,,
2014-04-13,68.6,0.000,,,
2014-04-14,84.7,0.000,,,
2014-04-15,82.2,0.000,,,
2014-04-16,79.4,0.000,,,
2014-04-17,73.3,0.000,,,
2014-04-18,72.0,0.028,,,
2014-04-19,76.2,0.000,,,
2014-04-20,80.5,0.000,,,
2014-04-21,82.2,0.000,,,
2014-04-22,79.1,0.000,,,
2014-04-23,78.2,0.000,,,
2014-04-24,80.8,0.000,,,
2014-04-25,75.0,0.000,,,
2014-04-26,68.6,0.157,,,
2014-04-27,73.1,0.000,,,
2014-04-28,86.2,0.000,,,
2014-04-29,93.1,0.000,,,
2014-04-30,93.2,0.000,,,
2014-05-01,97.0,0.000,,,
2014-05-02,96.4,0.000,,,
2014-05-03,92.1,0.000,,,
2014-05-04,87.7,0.000,,,
2014-05-05,79.6,0.000,,,
2014-05-06,68.6,0.004,,,
2014-05-07,69.1,0.012,,,
2014-05-08,72.7,0.000,,,
2014-05-09,74.5,0.000,,,
2014-05-10,75.5,0.000,,,
2014-05-11,84.3,0.000,,,
2014-05-12,92.3,0.000,,,
2014-05-13,95.4,0.000,,,
2014-05-14,100.9,0.000,,,
2014-05-15,102.5,0.000,,,
2014-05-16,97.5,0.000,,,
2014-05-17,92.9,0.000,,,
2014-05-18,83.2,0.000,,,
2014-05-19,75.2,0.000,,,
2014-05-20,71.5,0.000,,,
2014-05-21,70.6,0.008,,,
2014-05-22,70.6,0.004,,,
2014-05-23,75.8,0.000,,,
2014-05-24,75.7,0.000,,,
2014-05-25,83.1,0.000,,,
2014-05-26,85.0,0.000,,,
2014-05-27,86.0,0.000,,,
2014-05-28,83.4,0.000,,,
2014-05-29,81.5,0.000,,,
2014-05-30,86.9,0.000,,,
2014-05-31,85.5,0.000,,,
2014-06-01,85.4,0.000,,,
2014-06-02,83.1,0.000,,,
2014-06-03,87.4,0.000,,,
2014-06-04,86.4,0.000,,,
2014-06-05,85.0,0.000,,,
2014-06-06,82.6,0.000,,,
2014-06-07,79.6,0.000,,,
2014-06-08,85.1,0.000,,,
2014-06-09,88.6,0.000,,,
2014-06-10,85.3,0.000,,,
2014-06-11,82.0,0.000,,,
2014-06-12,82.3,0.000,,,
2014-06-13,79.9,0.000,,,
2014-06-14,83.1,0.000,,,
2014-06-15,79.7,0.000,,,
2014-06-16,77.8,0.000,,,
2014-06-17,76.6,0.000,,,
2014-06-18,78.3,0.000,,,
2014-06-19,86.0,0.000,,,
2014-06-20,89.1,0.000,,,
2014-06-21,86.8,0.000,,,
2014-06-22,84.1,0.000,,,
2014-06-23,81.1,0.000,,,
2014-06-24,81.7,0.000,,,
2014-06-25,81.8,0.000,,,
2014-06-26,80.5,0.000,,,
2014-06-27,82.4,0.000,,,
2014-06-28,83.9,0.000,,,
2014-06-29,87.9,0.000,,,
2014-06-30,85.3,0.000,,,
2014-07-01,87.0,0.000,,,
2014-07-02,86.5,0.000,,,
2014-07-03,92.9,0.000,,,
2014-07-04,92.0,0.000,,,
2014-07-05,93.1,0.004,,,
2014-07-06,92.3,0.000,,,
2014-07-07,91.1,0.008,,,
2014-07-08,89.2,0.000,,,
2014-07-09,88.4,0.000,,,
2014-07-10,86.8,0.000,,,
2014-07-11,86.8,0.000,,,
2014-07-12,86.8,0.000,,,
2014-07-13,90.7,0.000,,,
2014-07-14,87.2,0.016,,,
2014-07-15,84.7,0.547,,,
2014-07-16,78.3,0.000,,,
2014-07-17,76.9,0.000,,,
2014-07-18,77.7,0.000,,,
2014-07-19,79.6,0.004,,,
2014-07-20,81.3,0.000,,,
2014-07-21,83.2,0.000,,,
2014-07-22,89.2,0.000,,,
2014-07-23,95.8,0.000,,,
2014-07-24,98.9,0.000,,,
2014-07-25,96.9,0.000,,,
2014-07-26,93.5,0.000,,,
2014-07-27,90.3,0.000,,,
2014-07-28,87.0,0.118,,,
2014-07-29,90.7,0.000,,,
2014-07-30,90.4,0.000,,,
2014-07-31,94.2,0.004,,,
2014-08-01,92.5,0.000,,,
2014-08-02,90.4,0.000,,,
2014-08-03,88.5,0.138,,,
2014-08-04,86.3,0.000,,,
2014-08-05,86.8,0.000,,,
2014-08-06,84.1,0.000,,,
2014-08-07,82.6,0.000,,,
2014-08-08,86.5,0.000,,,
2014-08-09,87.7,0.000,,,
2014-08-10,91.2,0.000,,,
2014-08-11,91.7,0.000,,,
2014-08-12,89.3,0.000,,,
2014-08-13,87.8,0.000,,,
2014-08-14,89.6,0.000,,,
2014-08-15,94.5,0.000,,,
2014-08-16,95.6,0.000,,,
2014-08-17,94.6,0.000,,,
2014-08-18,92.6,0.000,,,
2014-08-19,88.6,0.008,,,
2014-08-20,81.8,0.000,,,
2014-08-21,87.6,0.000,,,
2014-08-22,87.1,0.000,,,
2014-08-23,86.1,0.000,,,
2014-08-24,86.6,0.000,,,
2014-08-25,84.8,0.000,,,
2014-08-26,88.0,0.000,,,
2014-08-27,95.1,0.000,,,
2014-08-28,97.1,0.000,,,
2014-08-29,94.9,0.000,,,
2014-08-30,94.6,0.000,,,
2014-08-31,90.6,0.000,,,
2014-09-01,89.4,0.000,,,
2014-09-02,88.1,0.000,,,
2014-09-03,86.8,0.000,,,
2014-09-04,84.8,0.000,,,
2014-09-05,90.9,0.000,,,
2014-09-06,95.6,0.000,,,
2014-09-07,95.8,0.000,,,
2014-09-08,90.5,0.035,,,
2014-09-09,90.4,0.094,,,
2014-09-10,94.3,0.000,,,
2014-09-11,95.7,0.000,,,
2014-09-12,98.3,0.000,,,
2014-09-13,99.5,0.000,,,
2014-09-14,102.5,0.000,,,
2014-09-15,102.1,0.000,,,
2014-09-16,104.7,0.000,,,
2014-09-17,98.2,0.000,,,
2014-09-18,92.0,0.000,,,
2014-09-19,82.3,0.004,,,
2014-09-20,82.3,0.000,,,
2014-09-21,83.5,0.000,,,
2014-09-22,87.1,0.000,,,
2014-09-23,91.2,0.000,,,
2014-09-24,94.8,0.000,,,
2014-09-25,91.3,0.004,,,
2014-09-26,87.8,0.000,,,
2014-09-27,80.5,0.000,,,
2014-09-28,76.9,0.000,,,
2014-09-29,83.2,0.000,,,
2014-09-30,87.8,0.000,,,
2014-10-01,87.0,0.000,,,
2014-10-02,97.9,0.000,,,
2014-10-03,100.1,0.000,,,
2014-10-04,101.2,0.000,,,
2014-10-05,97.8,0.000,,,
2014-10-06,94.3,0.000,,,
2014-10-07,92.1,0.000,,,
2014-10-08,89.3,0.000,,,
2014-10-09,83.6,0.000,,,
2014-10-10,80.7,0.000,,,
2014-10-11,86.8,0.000,,,
2014-10-12,85.4,0.000,,,
2014-10-13,87.0,0.000,,,
2014-10-14,82.4,0.000,,,
2014-10-15,76.6,0.004,,,
2014-10-16,77.7,0.000,,,
2014-10-17,75.8,0.000,,,
2014-10-18,79.3,0.000,,,
2014-10-19,79.5,0.000,,,
2014-10-20,79.6,0.000,,,
2014-10-21,81.5,0.000,,,
2014-10-22,86.9,0.000,,,
2014-10-23,88.0,0.000,,,
2014-10-24,87.9,0.000,,,
2014-10-25,82.7,0.000,,,
2014-10-26,78.5,0.008,,,
2014-10-27,79.0,0.000,,,
2014-10-28,82.5,0.000,,,
2014-10-29,88.2,0.000,,,
2014-10-30,81.5,0.000,,,
2014-10-31,73.6,0.004,,,
2014-11-01,65.3,0.335,,,
2014-11-02,68.5,0.000,,,
2014-11-03,73.3,0.000,,,
2014-11-04,80.4,0.000,,,
2014-11-05,87.2,0.000,,,
2014-11-06,89.5,0.000,,,
2014-11-07,90.4,0.000,,,
2014-11-08,90.2,0.000,,,
2014-11-09,85.2,0.000,,,
2014-11-10,76.8,0.000,,,
2014-11-11,65.8,0.000,,,
2014-11-12,67.4,0.000,,,
2014-11-13,69.5,0.000,,,
2014-11-14,70.2,0.024,,,
2014-11-15,69.2,0.012,,,
2014-11-16,72.4,0.000,,,
2014-11-17,76.8,0.000,,,
2014-11-18,79.0,0.000,,,
2014-11-19,73.3,0.000,,,
2014-11-20,67.9,0.000,,,
2014-11-21,73.0,0.039,,,
2014-11-22,71.1,0.000,,,
2014-11-23,76.4,0.000,,,
2014-11-24,78.6,0.000,,,
2014-11-25,80.5,0.000,,,
2014-11-26,86.9,0.000,,,
2014-11-27,88.3,0.000,,,
2014-11-28,83.8,0.000,,,
2014-11-29,75.4,0.000,,,
2014-11-30,68.0,0.028,,,
2014-12-01,72.1,0.031,,,
2014-12-02,68.8,0.661,,,
2014-12-03,64.8,1.008,,,
2014-12-04,65.6,0.087,,,
2014-12-05,65.9,0.000,,,
2014-12-06,69.5,0.000,,,
2014-12-07,72.5,0.000,,,
2014-12-08,75.3,0.000,,,
2014-12-09,74.3,0.000,,,
2014-12-10,70.6,0.000,,,
2014-12-11,65.7,0.000,,,
2014-12-12,61.6,1.575,,,
2014-12-13,60.1,0.079,,,
2014-12-14,60.0,0.000,,,
2014-12-15,60.5,0.000,,,
2014-12-16,57.7,0.311,,,
2014-12-17,58.9,0.358,,,
2014-12-18,59.6,0.000,,,
2014-12-19,61.2,0.000,,,
2014-12-20,60.8,0.000,,,
2014-12-21,67.0,0.000,,,
2014-12-22,72.4,0.000,,,
2014-12-23,77.0,0.000,,,
2014-12-24,73.3,0.000,,,
2014-12-25,64.7,0.008,,,
2014-12-26,59.0,0.000,,,
2014-12-27,59.1,0.000,,,
2014-12-28,58.4,0.000,,,
2014-12-29,58.2,0.000,,,
2014-12-30,54.6,0.012,,,
2014-12-31,54.3,0.154,,,
2015-01-01,55.1,0.000,,,
2015-01-02,56.7,0.000,,,
2015-01-03,57.5,0.000,,,
2015-01-04,66.4,0.000,,,
2015-01-05,76.5,0.000,,,
2015-01-06,82.1,0.000,,,
2015-01-07,80.9,0.000,,,
2015-01-08,76.4,0.000,,,
2015-01-09,68.5,0.000,,,
2015-01-10,64.6,0.028,,,
2015-01-11,61.8,0.122,,,
2015-01-12,65.2,0.000,,,
2015-01-13,68.8,0.000,,,
2015-01-14,71.5,0.000,,,
2015-01-15,73.6,0.000,,,
2015-01-16,74.4,0.000,,,
2015-01-17,76.4,0.000,,,
2015-01-18,75.5,0.000,,,
2015-01-19,73.4,0.000,,,
2015-01-20,70.2,0.000,,,
2015-01-21,73.0,0.000,,,
2015-01-22,74.2,0.000,,,
2015-01-23,75.5,0.000,,,
2015-01-24,78.6,0.000,,,
2015-01-25,82.3,0.000,,,
2015-01-26,79.0,0.004,,,
2015-01-27,69.6,0.244,,,
2015-01-28,74.2,0.000,,,
2015-01-29,73.3,0.000,,,
2015-01-30,69.4,0.000,,,
2015-01-31,71.8,0.000,,,
2015-02-01,75.9,0.000,,,
2015-02-02,77.3,0.000,,,
2015-02-03,74.4,0.000,,,
2015-02-04,75.0,0.000,,,
2015-02-05,79.1,0.000,,,
2015-02-06,73.8,0.000,,,
2015-02-07,71.1,0.012,,,
2015-02-08,75.6,0.075,,,
2015-02-09,74.3,0.000,,,
2015-02-10,81.2,0.000,,,
2015-02-11,84.4,0.000,,,
2015-02-12,85.0,0.000,,,
2015-02-13,87.7,0.000,,,
2015-02-14,85.3,0.000,,,
2015-02-15,81.0,0.000,,,
2015-02-16,77.7,0.000,,,
2015-02-17,71.2,0.000,,,
2015-02-18,75.3,0.000,,,
2015-02-19,74.4,0.000,,,
2015-02-20,70.7,0.000,,,
2015-02-21,66.1,0.000,,,
2015-02-22,62.4,0.083,,,
2015-02-23,58.6,0.228,,,
2015-02-24,71.5,0.000,,,
2015-02-25,70.8,0.000,,,
2015-02-26,69.4,0.000,,,
2015-02-27,64.5,0.016,,,
2015-02-28,60.7,0.000,,,
2015-03-01,59.3,0.252,,,
2015-03-02,57.5,0.610,,,
2015-03-03,63.7,0.067,,,
2015-03-04,69.4,0.000,,,
2015-03-05,74.5,0.000,,,
2015-03-06,82.5,0.000,,,
2015-03-07,85.0,0.000,,,
2015-03-08,82.1,0.000,,,
2015-03-09,76.3,0.000,,,
2015-03-10,81.6,0.000,,,
2015-03-11,77.5,0.000,,,
2015-03-12,87.3,0.000,,,
2015-03-13,91.1,0.000,,,
2015-03-14,91.9,0.000,,,
2015-03-15,91.1,0.000,,,
2015-03-16,88.6,0.000,,,
2015-03-17,84.4,0.000,,,
2015-03-18,77.0,0.000,,,
2015-03-19,77.8,0.004,,,
2015-03-20,80.5,0.000,,,
2015-03-21,76.4,0.000,,,
2015-03-22,73.0,0.000,,,
2015-03-23,73.7,0.000,,,
2015-03-24,81.0,0.000,,,
2015-03-25,87.0,0.000,,,
2015-03-26,93.3,0.000,,,
2015-03-27,91.7,0.000,,,
2015-03-28,88.0,0.000,,,
2015-03-29,83.5,0.000,,,
2015-03-30,81.9,0.000,,,
2015-03-31,79.2,0.000,,,
2015-04-01,75.8,0.000,,,
2015-04-02,78.4,0.000,,,
2015-04-03,85.9,0.000,,,
2015-04-04,82.5,0.000,,,
2015-04-05,79.0,0.000,,,
2015-04-06,68.5,0.000,,,
2015-04-07,62.5,0.008,,,
2015-04-08,72.6,0.094,,,
2015-04-09,76.0,0.000,,,
2015-04-10,72.4,0.000,,,
2015-04-11,75.0,0.000,,,
2015-04-12,79.2,0.000,,,
2015-04-13,78.4,0.000,,,
2015-04-14,79.0,0.000,,,
2015-04-15,82.7,0.000,,,
2015-04-16,82.7,0.000,,,
2015-04-17,84.8,0.000,,,
2015-04-18,82.1,0.000,,,
2015-04-19,80.2,0.000,,,
2015-04-20,77.3,0.000,,,
2015-04-21,69.8,0.000,,,
2015-04-22,65.7,0.000,,,
2015-04-23,67.0,0.000,,,
2015-04-24,66.4,0.000,,,
2015-04-25,64.3,0.024,,,
2015-04-26,78.3,0.000,,,
2015-04-27,88.8,0.000,,,
2015-04-28,91.8,0.000,,,
2015-04-29,93.3,0.000,,,
2015-04-30,91.5,0.000,,,
2015-05-01,90.0,0.000,,,
2015-05-02,87.8,0.000,,,
2015-05-03,84.3,0.000,,,
2015-05-04,72.3,0.000,,,
2015-05-05,68.5,0.000,,,
2015-05-06,66.2,0.000,,,
2015-05-07,63.6,0.000,,,
2015-05-08,61.1,0.260,,,
2015-05-09,65.5,0.000,,,
2015-05-10,76.4,0.000,,,
2015-05-11,82.4,0.000,,,
2015-05-12,80.4,0.000,,,
2015-05-13,69.4,0.000,,,
2015-05-14,67.2,0.142,,,
2015-05-15,65.2,0.311,,,
2015-05-16,67.7,0.000,,,
2015-05-17,67.0,0.016,,,
2015-05-18,65.9,0.039,,,
2015-05-19,72.2,0.000,,,
2015-05-20,71.4,0.000,,,
2015-05-21,67.2,0.008,,,
2015-05-22,66.0,0.004,,,
2015-05-23,68.1,0.000,,,
2015-05-24,70.9,0.000,,,
2015-05-25,71.3,0.004,,,
2015-05-26,73.3,0.000,,,
2015-05-27,76.4,0.000,,,
2015-05-28,80.3,0.000,,,
2015-05-29,82.3,0.000,,,
2015-05-30,84.1,0.000,,,
2015-05-31,81.3,0.000,,,
2015-06-01,78.7,0.000,,,
2015-06-02,76.9,0.000,,,
2015-06-03,74.5,0.004,,,
2015-06-04,71.7,0.024,,,
2015-06-05,74.1,0.000,,,
2015-06-06,76.3,0.024,,,
2015-06-07,87.6,0.000,,,
2015-06-08,96.6,0.000,,,
2015-06-09,91.6,0.000,,,
2015-06-10,87.5,0.000,,,
2015-06-11,78.6,0.000,,,
2015-06-12,78.1,0.000,,,
2015-06-13,78.5,0.000,,,
2015-06-14,84.1,0.000,,,
2015-06-15,86.8,0.000,,,
2015-06-16,86.8,0.000,,,
2015-06-17,87.8,0.000,,,
2015-06-18,91.6,0.000,,,
2015-06-19,91.8,0.000,,,
2015-06-20,91.5,0.000,,,
2015-06-21,88.0,0.000,,,
2015-06-22,87.3,0.000,,,
2015-06-23,88.1,0.000,,,
2015-06-24,88.7,0.000,,,
2015-06-25,88.7,0.000,,,
2015-06-26,89.4,0.000,,,
2015-06-27,87.4,0.000,,,
2015-06-28,92.8,0.004,,,
2015-06-29,93.9,0.000,,,
2015-06-30,93.3,0.000,,,
2015-07-01,93.5,0.008,,,
2015-07-02,88.7,0.035,,,
2015-07-03,89.5,0.000,,,
2015-07-04,86.8,0.000,,,
2015-07-05,81.4,0.000,,,
2015-07-06,82.2,0.000,,,
2015-07-07,81.4,0.000,,,
2015-07-08,79.2,0.000,,,
2015-07-09,74.8,0.004,,,
2015-07-10,75.4,0.000,,,
2015-07-11,80.9,0.000,,,
2015-07-12,86.1,0.000,,,
2015-07-13,87.9,0.000,,,
2015-07-14,85.9,0.000,,,
2015-07-15,83.7,0.000,,,
2015-07-16,86.2,0.000,,,
2015-07-17,90.0,0.000,,,
2015-07-18,86.8,0.126,,,
2015-07-19,90.8,0.031,,,
2015-07-20,84.1,0.142,,,
2015-07-21,83.7,0.000,,,
2015-07-22,80.7,0.028,,,
2015-07-23,82.2,0.000,,,
2015-07-24,89.7,0.000,,,
2015-07-25,90.8,0.000,,,
2015-07-26,88.4,0.000,,,
2015-07-27,83.8,0.000,,,
2015-07-28,88.3,0.000,,,
2015-07-29,88.5,0.000,,,
2015-07-30,93.3,0.000,,,
2015-07-31,91.0,0.000,,,
2015-08-01,89.0,0.000,,,
2015-08-02,89.9,0.000,,,
2015-08-03,90.2,0.000,,,
2015-08-04,91.1,0.000,,,
2015-08-05,94.9,0.000,,,
2015-08-06,93.5,0.000,,,
2015-08-07,86.8,0.000,,,
2015-08-08,82.9,0.000,,,
2015-08-09,83.6,0.000,,,
2015-08-10,84.2,0.000,,,
2015-08-11,84.5,0.000,,,
2015-08-12,94.9,0.000,,,
2015-08-13,100.1,0.000,,,
2015-08-14,100.0,0.000,,,
2015-08-15,100.5,0.000,,,
2015-08-16,99.8,0.000,,,
2015-08-17,98.0,0.000,,,
2015-08-18,86.4,0.000,,,
2015-08-19,85.1,0.000,,,
2015-08-20,84.1,0.000,,,
2015-08-21,82.2,0.000,,,
2015-08-22,85.7,0.000,,,
2015-08-23,90.0,0.000,,,
2015-08-24,92.5,0.000,,,
2015-08-25,89.3,0.000,,,
2015-08-26,93.9,0.000,,,
2015-08-27,97.8,0.000,,,
2015-08-28,100.1,0.000,,,
2015-08-29,97.3,0.000,,,
2015-08-30,93.5,0.000,,,
2015-08-31,87.8,0.000,,,
2015-09-01,84.7,0.000,,,
2015-09-02,82.9,0.000,,,
2015-09-03,80.6,0.000,,,
2015-09-04,79.9,0.000,,,
2015-09-05,84.7,0.000,,,
2015-09-06,91.3,0.000,,,
2015-09-07,95.2,0.000,,,
2015-09-08,100.1,0.000,,,
2015-09-09,102.0,0.008,,,
2015-09-10,97.2,0.000,,,
2015-09-11,95.6,0.000,,,
2015-09-12,92.8,0.000,,,
2015-09-13,91.7,0.000,,,
2015-09-14,88.0,0.012,,,
2015-09-15,77.5,0.594,,,
2015-09-16,75.9,0.000,,,
2015-09-17,79.6,0.000,,,
2015-09-18,87.9,0.000,,,
2015-09-19,93.7,0.000,,,
2015-09-20,101.4,0.000,,,
2015-09-21,98.6,0.000,,,
2015-09-22,83.2,0.000,,,
2015-09-23,90.4,0.000,,,
2015-09-24,96.4,0.000,,,
2015-09-25,96.8,0.000,,,
2015-09-26,95.2,0.000,,,
2015-09-27,93.5,0.000,,,
2015-09-28,90.9,0.000,,,
2015-09-29,89.0,0.000,,,
2015-09-30,91.4,0.000,,,
2015-10-01,87.0,0.000,,,
2015-10-02,87.4,0.000,,,
2015-10-03,82.7,0.000,,,
2015-10-04,78.4,0.209,,,
2015-10-05,72.1,0.000,,,
2015-10-06,79.9,0.000,,,
2015-10-07,87.3,0.000,,,
2015-10-08,94.7,0.000,,,
2015-10-09,100.6,0.000,,,
2015-10-10,98.1,0.000,,,
2015-10-11,98.7,0.000,,,
2015-10-12,94.9,0.000,,,
2015-10-13,91.0,0.000,,,
2015-10-14,85.6,0.055,,,
2015-10-15,83.5,0.173,,,
2015-10-16,78.0,0.039,,,
2015-10-17,78.8,0.130,,,
2015-10-18,76.6,0.047,,,
2015-10-19,74.2,0.004,,,
2015-10-20,80.6,0.000,,,
2015-10-21,84.9,0.000,,,
2015-10-22,82.3,0.000,,,
2015-10-23,85.6,0.000,,,
2015-10-24,90.3,0.000,,,
2015-10-25,86.5,0.000,,,
2015-10-26,89.8,0.000,,,
2015-10-27,85.0,0.000,,,
2015-10-28,84.2,0.000,,,
2015-10-29,83.5,0.000,,,
2015-10-30,88.3,0.000,,,
2015-10-31,90.0,0.000,,,
2015-11-01,86.6,0.000,,,
2015-11-02,80.2,0.000,,,
2015-11-03,66.3,0.031,,,
2015-11-04,68.8,0.004,,,
2015-11-05,70.9,0.000,,,
2015-11-06,77.7,0.000,,,
