latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2013-09-23,64.4,0.000,,,
2013-09-24,67.5,0.000,,,
2013-09-25,67.1,0.000,,,
2013-09-26,72.0,0.000,,,
2013-09-27,76.2,0.000,,,
2013-09-28,80.5,0.000,,,
2013-09-29,77.2,0.386,,,
2013-09-30,72.0,0.000,,,
2013-10-01,76.9,0.000,,,
2013-10-02,73.8,0.000,,,
2013-10-03,77.1,0.012,,,
2013-10-04,77.8,0.146,,,
2013-10-05,77.7,0.020,,,
2013-10-06,71.8,0.370,,,
2013-10-07,65.1,0.000,,,
2013-10-08,71.7,0.000,,,
2013-10-09,67.5,0.000,,,
2013-10-10,70.9,0.000,,,
2013-10-11,72.4,0.000,,,
2013-10-12,71.1,0.122,,,
2013-10-13,63.4,0.000,,,
2013-10-14,59.7,0.000,,,
2013-10-15,63.8,0.150,,,
2013-10-16,62.5,0.000,,,
2013-10-17,52.6,0.228,,,
2013-10-18,52.4,0.000,,,
2013-10-19,52.9,0.004,,,
2013-10-20,60.8,0.000,,,
2013-10-21,59.8,0.000,,,
2013-10-22,43.8,0.035,,,
2013-10-23,44.3,0.012,,,
2013-10-24,43.2,0.000,,,
2013-10-25,49.9,0.000,,,
2013-10-26,52.8,0.016,,,
2013-10-27,53.0,0.000,,,
2013-10-28,50.1,0.000,,,
2013-10-29,54.6,0.000,,,
2013-10-30,58.9,0.051,,,
2013-10-31,62.9,1.154,,,
2013-11-01,55.7,0.126,,,
2013-11-02,46.7,0.102,,,
2013-11-03,50.3,0.004,,,
2013-11-04,55.4,0.000,,,
2013-11-05,53.9,0.110,,,
2013-11-06,56.2,0.535,,,
2013-11-07,45.4,0.000,,,
2013-11-08,46.7,0.000,,,
2013-11-09,56.1,0.008,,,
2013-11-10,50.8,0.000,,,
2013-11-11,47.4,0.197,,,
2013-11-12,33.2,0.000,,,
2013-11-13,39.3,0.000,,,
2013-11-14,48.1,0.000,,,
2013-11-15,49.5,0.024,,,
2013-11-16,55.7,0.063,,,
2013-11-17,62.9,0.980,,,
2013-11-18,47.5,0.008,,,
2013-11-19,39.2,0.000,,,
2013-11-20,43.0,0.000,,,
2013-11-21,48.8,0.169,,,
2013-11-22,45.8,0.157,,,
2013-11-23,35.5,0.000,,,
2013-11-24,25.5,0.000,,,
2013-11-25,30.1,0.043,,,
2013-11-26,35.3,0.000,,,
2013-11-27,30.0,0.000,,,
2013-11-28,32.8,0.000,,,
2013-11-29,34.4,0.000,,,
2013-11-30,45.4,0.000,,,
2013-12-01,41.2,0.000,,,
2013-12-02,40.7,0.000,,,
2013-12-03,46.1,0.205,,,
2013-12-04,52.6,0.126,,,
2013-12-05,53.6,0.024,,,
2013-12-06,26.4,0.000,,,
2013-12-07,20.6,0.000,,,
2013-12-08,26.5,0.071,,,
2013-12-09,26.5,0.146,,,
2013-12-10,23.2,0.000,,,
2013-12-11,19.4,0.024,,,
2013-12-12,20.8,0.000,,,
2013-12-13,30.4,0.000,,,
2013-12-14,30.1,0.335,,,
2013-12-15,28.3,0.000,,,
2013-12-16,19.8,0.047,,,
2013-12-17,31.6,0.051,,,
2013-12-18,29.5,0.000,,,
2013-12-19,38.6,0.000,,,
2013-12-20,36.6,0.299,,,
2013-12-21,34.6,0.102,,,
2013-12-22,34.1,0.689,,,
2013-12-23,28.3,0.000,,,
2013-12-24,12.8,0.000,,,
2013-12-25,26.8,0.012,,,
2013-12-26,32.4,0.055,,,
2013-12-27,38.6,0.000,,,
2013-12-28,45.4,0.000,,,
2013-12-29,42.0,0.000,,,
2013-12-30,20.8,0.000,,,
2013-12-31,14.3,0.079,,,
2014-01-01,21.1,0.339,,,
2014-01-02,20.9,0.165,,,
2014-01-03,14.1,0.000,,,
2014-01-04,30.5,0.071,,,
2014-01-05,29.8,0.646,,,
2014-01-06,12.3,0.028,,,
2014-01-07,0.5,0.000,,,
2014-01-08,9.5,0.000,,,
2014-01-09,20.0,0.020,,,
2014-01-10,38.1,0.244,,,
2014-01-11,39.9,0.476,,,
2014-01-12,40.1,0.008,,,
2014-01-13,41.6,0.000,,,
2014-01-14,35.8,0.051,,,
2014-01-15,26.7,0.000,,,
2014-01-16,34.3,0.024,,,
2014-01-17,31.8,0.000,,,
2014-01-18,21.2,0.106,,,
2014-01-19,33.8,0.024,,,
2014-01-20,34.5,0.012,,,
2014-01-21,23.8,0.098,,,
2014-01-22,14.9,0.020,,,
2014-01-23,12.4,0.004,,,
2014-01-24,21.6,0.008,,,
2014-01-25,31.0,0.102,,,
2014-01-26,28.8,0.177,,,
2014-01-27,27.2,0.035,,,
2014-01-28,1.3,0.000,,,
2014-01-29,17.7,0.000,,,
2014-01-30,29.8,0.035,,,
2014-01-31,30.0,0.000,,,
2014-02-01,29.4,0.350,,,
2014-02-02,27.2,0.000,,,
2014-02-03,15.8,0.000,,,
2014-02-04,21.8,0.020,,,
2014-02-05,23.7,0.335,,,
2014-02-06,18.5,0.000,,,
2014-02-07,7.8,0.000,,,
2014-02-08,13.9,0.047,,,
2014-02-09,17.2,0.000,,,
2014-02-10,15.2,0.000,,,
2014-02-11,10.2,0.000,,,
2014-02-12,16.9,0.000,,,
2014-02-13,25.9,0.000,,,
2014-02-14,29.5,0.000,,,
2014-02-15,20.7,0.000,,,
2014-02-16,23.9,0.035,,,
2014-02-17,23.4,0.287,,,
2014-02-18,41.6,0.016,,,
2014-02-19,39.3,0.008,,,
2014-02-20,44.9,0.764,,,
2014-02-21,49.0,0.063,,,
2014-02-22,32.1,0.000,,,
2014-02-23,27.5,0.000,,,
2014-02-24,23.0,0.000,,,
2014-02-25,21.2,0.000,,,
2014-02-26,15.2,0.000,,,
2014-02-27,15.7,0.000,,,
2014-02-28,26.7,0.000,,,
2014-03-01,25.6,0.063,,,
2014-03-02,18.3,0.189,,,
2014-03-03,14.9,0.000,,,
2014-03-04,23.6,0.039,,,
2014-03-05,21.7,0.217,,,
2014-03-06,25.7,0.000,,,
2014-03-07,41.6,0.000,,,
2014-03-08,38.2,0.055,,,
2014-03-09,39.4,0.000,,,
2014-03-10,53.1,0.000,,,
2014-03-11,46.9,0.031,,,
2014-03-12,35.5,0.402,,,
2014-03-13,33.5,0.000,,,
2014-03-14,49.7,0.000,,,
2014-03-15,42.4,0.000,,,
2014-03-16,29.5,0.024,,,
2014-03-17,34.4,0.000,,,
2014-03-18,44.5,0.000,,,
2014-03-19,44.0,0.185,,,
2014-03-20,40.9,0.000,,,
2014-03-21,49.9,0.000,,,
2014-03-22,49.9,0.039,,,
2014-03-23,33.9,0.000,,,
2014-03-24,32.1,0.000,,,
2014-03-25,30.8,0.016,,,
2014-03-26,36.1,0.000,,,
2014-03-27,46.5,0.217,,,
2014-03-28,49.3,0.272,,,
2014-03-29,36.4,0.000,,,
2014-03-30,49.9,0.000,,,
2014-03-31,59.8,0.000,,,
2014-04-01,55.0,0.028,,,
2014-04-02,45.0,0.000,,,
2014-04-03,39.8,0.146,,,
2014-04-04,45.5,0.051,,,
2014-04-05,44.3,0.000,,,
2014-04-06,49.4,0.000,,,
2014-04-07,46.4,0.000,,,
2014-04-08,48.5,0.075,,,
2014-04-09,56.0,0.000,,,
2014-04-10,60.7,0.012,,,
2014-04-11,62.1,0.000,,,
2014-04-12,70.9,0.098,,,
2014-04-13,67.7,0.524,,,
2014-04-14,60.4,0.669,,,
2014-04-15,34.2,0.087,,,
2014-04-16,48.2,0.000,,,
2014-04-17,57.9,0.000,,,
2014-04-18,54.8,0.000,,,
2014-04-19,55.5,0.000,,,
2014-04-20,67.9,0.000,,,
2014-04-21,70.1,0.055,,,
2014-04-22,61.5,0.047,,,
2014-04-23,44.4,0.000,,,
2014-04-24,58.0,0.075,,,
2014-04-25,62.5,0.661,,,
2014-04-26,61.9,0.000,,,
2014-04-27,54.1,0.091,,,
2014-04-28,52.6,0.382,,,
2014-04-29,59.4,0.378,,,
2014-04-30,57.8,0.039,,,
2014-05-01,48.1,0.059,,,
2014-05-02,52.1,0.024,,,
2014-05-03,61.5,0.051,,,
2014-05-04,59.8,0.000,,,
2014-05-05,49.7,0.000,,,
2014-05-06,54.2,0.000,,,
2014-05-07,70.3,0.063,,,
2014-05-08,80.3,0.000,,,
2014-05-09,76.4,0.748,,,
2014-05-10,67.1,0.000,,,
2014-05-11,75.5,0.177,,,
2014-05-12,77.6,0.059,,,
2014-05-13,75.3,0.555,,,
2014-05-14,56.1,0.016,,,
2014-05-15,50.1,0.445,,,
2014-05-16,47.2,0.118,,,
2014-05-17,55.9,0.004,,,
2014-05-18,63.4,0.000,,,
2014-05-19,64.2,0.000,,,
2014-05-20,78.3,0.035,,,
2014-05-21,76.8,0.315,,,
2014-05-22,76.3,0.000,,,
2014-05-23,57.3,0.000,,,
2014-05-24,62.6,0.000,,,
2014-05-25,72.2,0.000,,,
2014-05-26,78.3,0.083,,,
2014-05-27,78.7,0.130,,,
2014-05-28,65.5,0.197,,,
2014-05-29,64.3,0.000,,,
2014-05-30,67.8,0.000,,,
2014-05-31,77.8,0.000,,,
2014-06-01,83.2,0.000,,,
2014-06-02,79.5,0.413,,,
2014-06-03,76.9,0.008,,,
2014-06-04,70.3,1.126,,,
2014-06-05,66.3,0.000,,,
2014-06-06,71.2,0.000,,,
2014-06-07,76.0,0.000,,,
2014-06-08,66.7,0.433,,,
2014-06-09,68.0,0.000,,,
2014-06-10,65.6,0.256,,,
2014-06-11,63.7,0.933,,,
2014-06-12,76.4,0.000,,,
2014-06-13,72.4,0.000,,,
2014-06-14,71.5,0.000,,,
2014-06-15,78.7,0.087,,,
2014-06-16,79.7,0.000,,,
2014-06-17,83.2,0.000,,,
2014-06-18,82.8,0.492,,,
2014-06-19,72.9,0.654,,,
2014-06-20,78.3,0.520,,,
2014-06-21,76.4,0.594,,,
2014-06-22,71.1,0.150,,,
2014-06-23,74.9,0.449,,,
2014-06-24,76.0,0.276,,,
2014-06-25,72.8,0.094,,,
2014-06-26,68.3,0.000,,,
2014-06-27,81.3,0.000,,,
2014-06-28,81.4,0.008,,,
2014-06-29,82.4,0.051,,,
2014-06-30,84.6,0.020,,,
2014-07-01,82.3,0.307,,,
2014-07-02,76.1,0.020,,,
2014-07-03,69.9,0.154,,,
2014-07-04,72.4,0.000,,,
2014-07-05,75.8,0.000,,,
2014-07-06,83.9,0.020,,,
2014-07-07,81.5,0.476,,,
2014-07-08,79.6,0.213,,,
2014-07-09,75.3,0.000,,,
2014-07-10,72.6,0.000,,,
2014-07-11,77.0,0.000,,,
2014-07-12,81.7,0.197,,,
2014-07-13,81.0,1.209,,,
2014-07-14,80.0,0.004,,,
2014-07-15,71.8,0.047,,,
2014-07-16,66.2,0.004,,,
2014-07-17,72.6,0.000,,,
2014-07-18,75.1,0.000,,,
2014-07-19,74.9,0.000,,,
2014-07-20,76.9,0.000,,,
2014-07-21,80.6,0.000,,,
2014-07-22,86.5,0.000,,,
2014-07-23,84.2,0.390,,,
2014-07-24,69.3,0.000,,,
2014-07-25,72.7,0.024,,,
2014-07-26,79.6,0.000,,,
2014-07-27,82.1,0.000,,,
2014-07-28,73.6,0.000,,,
2014-07-29,75.1,0.000,,,
2014-07-30,75.1,0.031,,,
2014-07-31,81.4,0.000,,,
2014-08-01,78.5,0.110,,,
2014-08-02,76.9,0.000,,,
2014-08-03,81.6,0.012,,,
2014-08-04,79.6,0.000,,,
2014-08-05,76.1,0.043,,,
2014-08-06,75.4,0.000,,,
2014-08-07,77.7,0.000,,,
2014-08-08,77.3,0.000,,,
2014-08-09,75.1,0.000,,,
2014-08-10,77.0,0.000,,,
2014-08-11,76.8,0.925,,,
2014-08-12,74.9,0.283,,,
2014-08-13,76.9,0.008,,,
2014-08-14,71.7,0.000,,,
2014-08-15,75.4,0.000,,,
2014-08-16,79.8,0.008,,,
2014-08-17,77.8,0.000,,,
2014-08-18,79.3,0.016,,,
2014-08-19,81.9,0.087,,,
2014-08-20,81.8,0.012,,,
2014-08-21,81.2,0.228,,,
2014-08-22,81.7,1.319,,,
2014-08-23,78.7,0.028,,,
2014-08-24,81.6,0.799,,,
2014-08-25,86.0,0.016,,,
2014-08-26,82.5,0.008,,,
2014-08-27,74.6,0.000,,,
2014-08-28,73.1,0.000,,,
2014-08-29,81.4,0.409,,,
2014-08-30,80.2,0.118,,,
2014-08-31,82.6,0.000,,,
2014-09-01,80.5,0.055,,,
2014-09-02,79.3,0.000,,,
2014-09-03,79.6,0.000,,,
2014-09-04,82.1,0.000,,,
2014-09-05,85.1,0.669,,,
2014-09-06,70.6,0.205,,,
2014-09-07,74.3,0.000,,,
2014-09-08,74.6,0.000,,,
2014-09-09,77.4,0.000,,,
2014-09-10,77.5,1.421,,,
2014-09-11,73.6,0.004,,,
2014-09-12,55.9,0.087,,,
2014-09-13,55.7,0.157,,,
2014-09-14,63.5,0.000,,,
2014-09-15,61.6,0.063,,,
2014-09-16,64.2,0.000,,,
2014-09-17,66.5,0.000,,,
2014-09-18,65.8,0.000,,,
2014-09-19,70.8,0.000,,,
2014-09-20,73.7,0.142,,,
2014-09-21,68.8,0.000,,,
2014-09-22,63.1,0.000,,,
2014-09-23,69.4,0.000,,,
2014-09-24,70.6,0.000,,,
2014-09-25,71.7,0.000,,,
2014-09-26,71.9,0.000,,,
2014-09-27,71.7,0.000,,,
2014-09-28,71.8,0.000,,,
2014-09-29,77.3,0.024,,,
2014-09-30,65.9,0.028,,,
2014-10-01,67.0,0.000,,,
2014-10-02,70.8,0.445,,,
2014-10-03,67.7,1.594,,,
2014-10-04,49.8,0.047,,,
2014-10-05,54.1,0.000,,,
2014-10-06,58.5,0.016,,,
2014-10-07,64.4,0.008,,,
2014-10-08,62.7,0.000,,,
2014-10-09,58.6,0.000,,,
2014-10-10,55.0,0.000,,,
2014-10-11,56.2,0.000,,,
2014-10-12,60.0,0.035,,,
2014-10-13,65.8,0.252,,,
2014-10-14,65.8,2.335,,,
2014-10-15,59.2,0.118,,,
2014-10-16,58.4,0.031,,,
2014-10-17,59.0,0.000,,,
2014-10-18,55.9,0.126,,,
2014-10-19,54.7,0.000,,,
2014-10-20,59.7,0.020,,,
2014-10-21,53.0,0.000,,,
2014-10-22,51.6,0.000,,,
2014-10-23,58.0,0.000,,,
2014-10-24,62.5,0.016,,,
2014-10-25,68.2,0.000,,,
2014-10-26,61.0,0.000,,,
2014-10-27,72.4,0.000,,,
2014-10-28,68.1,0.106,,,
2014-10-29,52.5,0.000,,,
2014-10-30,49.9,0.016,,,
2014-10-31,47.4,0.201,,,
2014-11-01,41.5,0.020,,,
2014-11-02,49.9,0.000,,,
2014-11-03,59.6,0.000,,,
2014-11-04,58.0,0.059,,,
2014-11-05,57.2,0.000,,,
2014-11-06,54.6,0.102,,,
2014-11-07,42.8,0.000,,,
2014-11-08,44.9,0.024,,,
2014-11-09,49.8,0.000,,,
2014-11-10,58.4,0.000,,,
2014-11-11,57.1,0.213,,,
2014-11-12,37.3,0.000,,,
2014-11-13,31.2,0.000,,,
2014-11-14,29.3,0.000,,,
2014-11-15,30.3,0.000,,,
2014-11-16,32.8,0.000,,,
2014-11-17,30.3,0.000,,,
2014-11-18,20.6,0.000,,,
2014-11-19,33.2,0.000,,,
2014-11-20,27.4,0.000,,,
2014-11-21,32.5,0.000,,,
2014-11-22,48.1,0.157,,,
2014-11-23,50.5,0.217,,,
2014-11-24,47.7,0.972,,,
2014-11-25,28.6,0.008,,,
2014-11-26,29.8,0.000,,,
2014-11-27,29.3,0.004,,,
2014-11-28,33.9,0.024,,,
2014-11-29,49.9,0.000,,,
2014-11-30,46.7,0.028,,,
2014-12-01,33.2,0.000,,,
2014-12-02,34.2,0.000,,,
2014-12-03,36.4,0.000,,,
2014-12-04,34.4,0.000,,,
2014-12-05,38.0,0.000,,,
2014-12-06,37.9,0.000,,,
2014-12-07,36.3,0.000,,,
2014-12-08,37.7,0.189,,,
2014-12-09,37.7,0.055,,,
2014-12-10,34.1,0.000,,,
2014-12-11,33.7,0.000,,,
2014-12-12,35.5,0.000,,,
2014-12-13,47.2,0.000,,,
2014-12-14,48.7,0.012,,,
2014-12-15,47.3,0.039,,,
2014-12-16,42.8,0.421,,,
2014-12-17,34.7,0.000,,,
2014-12-18,28.1,0.000,,,
2014-12-19,32.4,0.000,,,
2014-12-20,33.7,0.000,,,
2014-12-21,37.0,0.000,,,
2014-12-22,38.9,0.217,,,
2014-12-23,47.4,0.205,,,
2014-12-24,41.9,0.193,,,
2014-12-25,41.1,0.000,,,
2014-12-26,48.0,0.000,,,
2014-12-27,47.7,0.067,,,
2014-12-28,35.3,0.000,,,
2014-12-29,30.3,0.000,,,
2014-12-30,26.7,0.000,,,
2014-12-31,19.2,0.000,,,
2015-01-01,30.4,0.000,,,
2015-01-02,32.9,0.000,,,
2015-01-03,33.7,0.772,,,
2015-01-04,33.1,0.276,,,
2015-01-05,15.0,0.000,,,
2015-01-06,10.8,0.157,,,
2015-01-07,8.3,0.000,,,
2015-01-08,13.1,0.098,,,
2015-01-09,19.3,0.031,,,
2015-01-10,19.5,0.000,,,
2015-01-11,31.5,0.000,,,
2015-01-12,29.0,0.079,,,
2015-01-13,21.1,0.000,,,
2015-01-14,17.6,0.000,,,
2015-01-15,30.6,0.000,,,
2015-01-16,31.1,0.000,,,
2015-01-17,40.4,0.000,,,
2015-01-18,38.4,0.075,,,
2015-01-19,36.7,0.000,,,
2015-01-20,35.6,0.071,,,
2015-01-21,32.8,0.024,,,
2015-01-22,33.6,0.000,,,
2015-01-23,32.8,0.000,,,
2015-01-24,40.7,0.000,,,
2015-01-25,37.2,0.091,,,
2015-01-26,27.2,0.008,,,
2015-01-27,28.7,0.039,,,
2015-01-28,32.8,0.000,,,
2015-01-29,35.6,0.138,,,
2015-01-30,33.6,0.000,,,
2015-01-31,36.0,0.000,,,
2015-02-01,33.2,0.961,,,
2015-02-02,22.8,0.193,,,
2015-02-03,22.1,0.031,,,
2015-02-04,23.8,0.075,,,
2015-02-05,16.7,0.000,,,
2015-02-06,27.3,0.000,,,
2015-02-07,37.6,0.000,,,
2015-02-08,37.5,0.000,,,
2015-02-09,30.6,0.000,,,
2015-02-10,29.2,0.000,,,
2015-02-11,34.4,0.000,,,
2015-02-12,29.8,0.024,,,
2015-02-13,22.2,0.008,,,
2015-02-14,23.8,0.000,,,
2015-02-15,12.4,0.004,,,
2015-02-16,15.0,0.000,,,
2015-02-17,18.8,0.000,,,
2015-02-18,15.1,0.000,,,
2015-02-19,3.8,0.000,,,
2015-02-20,17.2,0.008,,,
2015-02-21,29.1,0.000,,,
2015-02-22,28.4,0.000,,,
2015-02-23,11.5,0.000,,,
2015-02-24,27.4,0.000,,,
2015-02-25,27.9,0.031,,,
2015-02-26,20.2,0.134,,,
2015-02-27,14.7,0.000,,,
2015-02-28,18.8,0.000,,,
2015-03-01,26.1,0.020,,,
2015-03-02,26.8,0.000,,,
2015-03-03,35.1,0.346,,,
2015-03-04,33.7,0.000,,,
2015-03-05,17.5,0.000,,,
2015-03-06,28.0,0.000,,,
2015-03-07,41.4,0.075,,,
2015-03-08,38.2,0.000,,,
2015-03-09,43.0,0.000,,,
2015-03-10,49.6,0.000,,,
2015-03-11,43.9,0.000,,,
2015-03-12,47.7,0.000,,,
2015-03-13,56.3,0.000,,,
2015-03-14,52.7,0.000,,,
2015-03-15,57.1,0.000,,,
2015-03-16,66.1,0.000,,,
2015-03-17,63.8,0.000,,,
2015-03-18,43.9,0.000,,,
2015-03-19,42.4,0.000,,,
2015-03-20,48.6,0.000,,,
2015-03-21,47.1,0.000,,,
2015-03-22,34.0,0.000,,,
2015-03-23,31.2,0.299,,,
2015-03-24,34.8,0.000,,,
2015-03-25,46.8,0.303,,,
2015-03-26,44.2,0.000,,,
2015-03-27,36.4,0.016,,,
2015-03-28,31.6,0.000,,,
2015-03-29,43.6,0.134,,,
2015-03-30,57.9,0.008,,,
2015-03-31,51.5,0.075,,,
2015-04-01,64.3,0.000,,,
2015-04-02,60.4,0.220,,,
2015-04-03,58.2,0.051,,,
2015-04-04,53.7,0.016,,,
2015-04-05,61.9,0.000,,,
2015-04-06,54.3,0.000,,,
2015-04-07,44.2,0.197,,,
2015-04-08,45.6,0.315,,,
2015-04-09,67.5,0.673,,,
2015-04-10,62.8,0.394,,,
2015-04-11,56.8,0.000,,,
2015-04-12,63.4,0.000,,,
2015-04-13,62.3,0.236,,,
2015-04-14,59.5,0.000,,,
2015-04-15,55.3,0.000,,,
2015-04-16,52.9,0.047,,,
2015-04-17,68.4,0.000,,,
2015-04-18,65.0,0.000,,,
2015-04-19,61.4,0.193,,,
2015-04-20,50.8,0.913,,,
2015-04-21,51.8,0.020,,,
2015-04-22,48.4,0.004,,,
2015-04-23,47.4,0.000,,,
2015-04-24,52.6,0.000,,,
2015-04-25,45.4,0.189,,,
2015-04-26,47.8,0.000,,,
2015-04-27,48.2,0.000,,,
2015-04-28,50.0,0.000,,,
2015-04-29,52.8,0.000,,,
2015-04-30,44.6,0.000,,,
2015-05-01,56.2,0.000,,,
2015-05-02,68.7,0.004,,,
2015-05-03,74.5,0.016,,,
2015-05-04,69.7,0.157,,,
2015-05-05,56.6,0.827,,,
2015-05-06,67.0,0.059,,,
2015-05-07,77.9,0.000,,,
2015-05-08,74.0,0.248,,,
2015-05-09,67.9,0.827,,,
2015-05-10,52.4,0.150,,,
2015-05-11,66.2,0.898,,,
2015-05-12,63.1,0.000,,,
2015-05-13,52.0,0.000,,,
2015-05-14,61.2,0.000,,,
2015-05-15,70.8,0.508,,,
2015-05-16,73.2,0.043,,,
2015-05-17,75.8,0.114,,,
2015-05-18,74.9,0.000,,,
2015-05-19,62.8,0.000,,,
2015-05-20,45.7,0.051,,,
2015-05-21,64.4,0.012,,,
2015-05-22,63.4,0.000,,,
2015-05-23,70.6,0.000,,,
2015-05-24,71.7,0.016,,,
2015-05-25,75.1,0.067,,,
2015-05-26,73.9,0.295,,,
2015-05-27,71.3,0.012,,,
2015-05-28,73.3,0.000,,,
2015-05-29,78.7,0.035,,,
2015-05-30,75.0,1.067,,,
2015-05-31,51.4,0.201,,,
2015-06-01,53.5,0.000,,,
2015-06-02,61.6,0.000,,,
2015-06-03,68.1,0.000,,,
2015-06-04,73.8,0.043,,,
2015-06-05,73.3,0.000,,,
2015-06-06,62.0,0.000,,,
2015-06-07,73.3,0.705,,,
2015-06-08,78.7,0.220,,,
2015-06-09,78.7,0.000,,,
2015-06-10,83.2,0.217,,,
2015-06-11,71.7,0.031,,,
2015-06-12,68.7,0.594,,,
2015-06-13,79.9,0.417,,,
2015-06-14,79.9,0.488,,,
2015-06-15,77.6,0.492,,,
2015-06-16,71.5,0.272,,,
2015-06-17,66.4,0.201,,,
2015-06-18,78.3,0.020,,,
2015-06-19,70.6,0.000,,,
2015-06-20,78.8,0.000,,,
2015-06-21,79.9,0.142,,,
2015-06-22,83.4,0.000,,,
2015-06-23,81.6,0.059,,,
2015-06-24,75.0,0.000,,,
2015-06-25,72.0,0.339,,,
2015-06-26,67.1,0.114,,,
2015-06-27,68.2,0.213,,,
2015-06-28,74.3,0.000,,,
2015-06-29,71.6,0.028,,,
2015-06-30,72.4,0.154,,,
2015-07-01,63.4,0.000,,,
2015-07-02,64.3,0.000,,,
2015-07-03,70.9,0.000,,,
2015-07-04,76.8,0.000,,,
2015-07-05,78.4,0.000,,,
2015-07-06,81.9,0.067,,,
2015-07-07,76.2,0.886,,,
2015-07-08,65.1,0.000,,,
2015-07-09,69.3,0.224,,,
2015-07-10,74.3,0.000,,,
2015-07-11,75.4,0.079,,,
2015-07-12,76.5,1.890,,,
2015-07-13,82.8,0.984,,,
2015-07-14,78.7,0.024,,,
2015-07-15,69.0,0.000,,,
2015-07-16,75.6,0.000,,,
2015-07-17,85.7,0.311,,,
2015-07-18,86.7,0.543,,,
2015-07-19,82.4,0.000,,,
2015-07-20,82.3,0.035,,,
2015-07-21,75.9,0.000,,,
2015-07-22,76.9,0.000,,,
2015-07-23,78.6,0.000,,,
2015-07-24,81.7,0.000,,,
2015-07-25,83.6,0.051,,,
2015-07-26,77.7,0.000,,,
2015-07-27,81.9,0.000,,,
2015-07-28,83.5,0.000,,,
2015-07-29,83.9,0.134,,,
2015-07-30,84.7,0.000,,,
2015-07-31,83.9,0.000,,,
2015-08-01,82.7,0.000,,,
2015-08-02,85.3,0.024,,,
2015-08-03,81.8,0.236,,,
2015-08-04,80.2,0.000,,,
2015-08-05,78.4,0.000,,,
2015-08-06,77.5,0.000,,,
2015-08-07,80.5,0.000,,,
2015-08-08,79.9,0.000,,,
2015-08-09,76.0,0.051,,,
2015-08-10,80.0,0.130,,,
2015-08-11,75.7,0.020,,,
2015-08-12,73.3,0.000,,,
2015-08-13,83.3,0.000,,,
2015-08-14,85.4,0.106,,,
2015-08-15,84.6,0.035,,,
2015-08-16,86.6,0.000,,,
2015-08-17,85.1,0.201,,,
2015-08-18,79.3,0.421,,,
2015-08-19,75.2,0.169,,,
2015-08-20,71.8,0.000,,,
2015-08-21,79.6,0.000,,,
2015-08-22,79.2,0.000,,,
2015-08-23,76.2,0.343,,,
2015-08-24,72.1,0.000,,,
2015-08-25,69.1,0.000,,,
2015-08-26,68.1,0.004,,,
2015-08-27,71.2,0.000,,,
2015-08-28,75.1,0.000,,,
2015-08-29,73.0,0.650,,,
2015-08-30,73.9,0.000,,,
2015-08-31,79.6,0.000,,,
2015-09-01,85.0,0.000,,,
2015-09-02,85.6,0.008,,,
2015-09-03,87.0,0.000,,,
2015-09-04,81.7,0.012,,,
2015-09-05,78.1,0.606,,,
2015-09-06,87.0,0.000,,,
2015-09-07,84.1,0.000,,,
2015-09-08,82.0,0.437,,,
2015-09-09,72.1,0.043,,,
2015-09-10,74.0,0.008,,,
2015-09-11,69.0,0.433,,,
2015-09-12,60.7,0.031,,,
2015-09-13,68.0,0.000,,,
2015-09-14,77.0,0.000,,,
2015-09-15,78.3,0.000,,,
2015-09-16,79.2,0.000,,,
2015-09-17,80.9,0.039,,,
2015-09-18,76.7,0.484,,,
2015-09-19,71.6,0.906,,,
2015-09-20,67.9,0.000,,,
2015-09-21,69.0,0.000,,,
2015-09-22,74.4,0.000,,,
2015-09-23,73.4,0.000,,,
2015-09-24,70.8,0.000,,,
2015-09-25,69.3,0.000,,,
2015-09-26,70.6,0.000,,,
2015-09-27,72.0,0.012,,,
2015-09-28,75.4,0.000,,,
2015-09-29,72.9,0.059,,,
2015-09-30,58.9,0.000,,,
2015-10-01,56.1,0.000,,,
2015-10-02,57.1,0.000,,,
2015-10-03,55.2,0.059,,,
2015-10-04,55.5,0.016,,,
2015-10-05,60.5,0.039,,,
2015-10-06,64.7,0.000,,,
2015-10-07,67.1,0.000,,,
2015-10-08,75.8,0.000,,,
2015-10-09,71.5,0.008,,,
2015-10-10,63.7,0.000,,,
2015-10-11,74.2,0.000,,,
2015-10-12,71.6,0.008,,,
2015-10-13,66.9,0.000,,,
2015-10-14,61.3,0.000,,,
2015-10-15,66.5,0.059,,,
2015-10-16,58.8,0.000,,,
2015-10-17,51.7,0.000,,,
2015-10-18,55.9,0.000,,,
2015-10-19,68.8,0.000,,,
2015-10-20,72.5,0.004,,,
2015-10-21,72.5,0.291,,,
2015-10-22,68.8,0.000,,,
2015-10-23,60.5,0.000,,,
2015-10-24,64.3,0.331,,,
2015-10-25,57.7,0.000,,,
2015-10-26,58.2,0.000,,,
2015-10-27,56.5,0.071,,,
2015-10-28,55.6,0.874,,,
2015-10-29,48.2,0.012,,,
2015-10-30,54.3,0.000,,,
2015-10-31,51.2,0.370,,,
2015-11-01,61.8,0.024,,,
2015-11-02,68.3,0.000,,,
2015-11-03,67.1,0.000,,,
2015-11-04,69.2,0.000,,,
2015-11-05,67.9,0.000,,,
2015-11-06,64.6,0.217,,,
