date,temperature_2m_max (°F),rain_sum (inch)
6/18/2016,82.4,0
6/19/2016,88.7,0
6/20/2016,89.4,0
6/21/2016,82.3,0.598
6/22/2016,84.5,0
6/23/2016,81.8,0.035
6/24/2016,79.9,0.035
6/25/2016,83.1,0
6/26/2016,84.6,0
6/27/2016,84.2,0.331
6/28/2016,78.3,0.299
6/29/2016,82.4,0.008
6/30/2016,83.4,0
7/1/2016,84.3,0.083
7/2/2016,79.6,0
7/3/2016,77.8,0
7/4/2016,79.4,0.327
7/5/2016,86.7,0.453
7/6/2016,90.4,0
7/7/2016,90.4,0
7/8/2016,90.5,0.516
7/9/2016,80.8,0.28
7/10/2016,81.7,0
7/11/2016,83,0
7/12/2016,83.4,0.004
7/13/2016,80.9,0.083
7/14/2016,91,0.031
7/15/2016,89.7,0
7/16/2016,91.5,0.307
7/17/2016,89.9,0
7/18/2016,93.2,0
7/19/2016,87.8,0
7/20/2016,84.1,0
7/21/2016,87.9,0
7/22/2016,93.1,0.008
7/23/2016,95.3,0
7/24/2016,94.8,0
7/25/2016,93.9,0.307
7/26/2016,92.2,0
7/27/2016,91.7,0
7/28/2016,92.2,0.22
7/29/2016,85.8,0.665
7/30/2016,84.8,0.047
7/31/2016,86.6,0.346
8/1/2016,82.3,0.48
8/2/2016,79.4,0.039
8/3/2016,81.3,0
8/4/2016,81.9,0
8/5/2016,81.8,0.016
8/6/2016,88.2,0.031
8/7/2016,86.5,0
8/8/2016,83.2,0
8/9/2016,85,0.004
8/10/2016,87.7,0.016
8/11/2016,89.6,0.26
8/12/2016,93.1,0.13
8/13/2016,93.1,0.067
8/14/2016,94.1,0
8/15/2016,91.4,0.047
8/16/2016,87.1,0.528
8/17/2016,88.2,0
8/18/2016,85.9,0.291
8/19/2016,87.2,0
8/20/2016,86.6,0
8/21/2016,82.7,0.22
8/22/2016,80.4,0
8/23/2016,81.4,0
8/24/2016,84.1,0
8/25/2016,85.8,0.02
8/26/2016,91.6,0
8/27/2016,89.9,0
8/28/2016,87.7,0
8/29/2016,90.8,0
8/30/2016,86.4,0
8/31/2016,89,0
9/1/2016,79.4,0.744
9/2/2016,79.7,0
9/3/2016,75.5,0
9/4/2016,79.2,0
9/5/2016,85.2,0
9/6/2016,84.9,0
9/7/2016,87,0
9/8/2016,91.5,0.012
9/9/2016,92.1,0
9/10/2016,92.3,0.028
9/11/2016,83.2,0
9/12/2016,80.3,0
9/13/2016,82.7,0
9/14/2016,90.4,0
9/15/2016,77.2,0.012
9/16/2016,76.4,0
9/17/2016,81.2,0
9/18/2016,84.5,0.024
9/19/2016,73.6,0.937
9/20/2016,79.9,0
9/21/2016,83,0
9/22/2016,83.8,0
9/23/2016,86.5,0
9/24/2016,70.3,0.02
9/25/2016,71.3,0
9/26/2016,72.1,0
9/27/2016,73.6,0.217
9/28/2016,74.8,0.091
9/29/2016,68.1,1.465
9/30/2016,62.5,0.508
10/1/2016,65.6,0.228
10/2/2016,70.5,0.039
10/3/2016,72.3,0.02
