time,temperature_2m_max (°F),precipitation_sum (inch)
5/30/2016,77.9,0.165
5/31/2016,82.4,0
6/1/2016,83.7,0
6/2/2016,77.1,0.004
6/3/2016,73.8,0.555
6/4/2016,78.5,0.016
6/5/2016,81.6,0.453
6/6/2016,82.6,0
6/7/2016,81.9,0.012
6/8/2016,67,0.008
6/9/2016,76,0
6/10/2016,77.8,0
6/11/2016,91.2,0
6/12/2016,86.7,0
6/13/2016,77.3,0
6/14/2016,78.5,0
6/15/2016,72.3,0.142
6/16/2016,75.5,0.374
6/17/2016,79.7,0.516
6/18/2016,81,0
6/19/2016,86.6,0
6/20/2016,87.1,0
6/21/2016,82.9,0.76
6/22/2016,83.1,0
6/23/2016,79.2,1.035
6/24/2016,79.1,0.161
6/25/2016,80.6,0
6/26/2016,81.9,0
6/27/2016,83.1,0.157
6/28/2016,80.4,0.661
6/29/2016,80.8,0
6/30/2016,80.1,0
7/1/2016,83.8,0.193
7/2/2016,78.7,0
7/3/2016,73.5,0.059
7/4/2016,73.2,0.539
7/5/2016,85.1,0.465
7/6/2016,87.9,0
7/7/2016,89.9,0.039
7/8/2016,89.2,0.161
7/9/2016,88.3,0.012
7/10/2016,81.8,0
7/11/2016,82.9,0
7/12/2016,83.1,0
7/13/2016,81.5,0.571
7/14/2016,92.4,0.008
7/15/2016,89.1,0
7/16/2016,88.8,0.15
7/17/2016,88.6,0
7/18/2016,92.3,0.024
7/19/2016,88.1,0
7/20/2016,83.9,0.004
7/21/2016,86.5,0
7/22/2016,92.3,0
7/23/2016,94.1,0.028
7/24/2016,92.1,0
7/25/2016,96.5,0.043
7/26/2016,92.8,0
7/27/2016,91.5,0
7/28/2016,88.7,0.772
7/29/2016,86.4,0.535
7/30/2016,80.5,0.89
7/31/2016,87.5,0.374
8/1/2016,84,0.492
8/2/2016,83,0.055
8/3/2016,78.8,0
8/4/2016,80.1,0
8/5/2016,79.1,0.028
8/6/2016,86.8,0.122
8/7/2016,85.5,0
8/8/2016,82.2,0.043
8/9/2016,81.7,0.047
8/10/2016,88.4,0.016
8/11/2016,90.3,0.205
8/12/2016,91.9,0.138
8/13/2016,92.7,0.028
8/14/2016,93.6,0.016
8/15/2016,89.4,0.22
8/16/2016,90.7,0.283
8/17/2016,88.7,0.181
8/18/2016,86.6,0.118
8/19/2016,85.3,0
8/20/2016,85.8,0
8/21/2016,80.3,0.693
8/22/2016,80.5,0
8/23/2016,79.4,0
8/24/2016,82.2,0
8/25/2016,86.6,0.008
8/26/2016,90.6,0
8/27/2016,87.6,0
8/28/2016,85.1,0
8/29/2016,88.5,0
8/30/2016,86,0
8/31/2016,85.9,0
9/1/2016,79.6,0.323
9/2/2016,77.7,0
9/3/2016,75.2,0.287
9/4/2016,78.3,0
9/5/2016,84.8,0
9/6/2016,87.9,0
9/7/2016,87.7,0.055
9/8/2016,91.6,0.043
9/9/2016,90.4,0
9/10/2016,90.4,0.035
9/11/2016,82.4,0
9/12/2016,79.1,0
9/13/2016,84,0
9/14/2016,89.7,0
9/15/2016,75.1,0.114
9/16/2016,73.4,0
9/17/2016,77.3,0
9/18/2016,84,0
9/19/2016,74.1,1.906
9/20/2016,78.5,0.012
9/21/2016,81.4,0
9/22/2016,81.3,0
9/23/2016,84.9,0
9/24/2016,71.2,0
9/25/2016,69.9,0
9/26/2016,67.4,0.043
9/27/2016,73.1,0.476
9/28/2016,72.7,0.524
9/29/2016,68.7,2.173
9/30/2016,63.9,0.783
10/1/2016,65,0.551
10/2/2016,70.8,0
10/3/2016,72.8,0.024
