time,temperature_2m_max (°F),precipitation_sum (inch)
5/31/2016,83.2,0
6/1/2016,69.9,0
6/2/2016,66.3,0
6/3/2016,70,0
6/4/2016,77.3,0
6/5/2016,66.4,0.598
6/6/2016,79.7,0
6/7/2016,81.5,0.071
6/8/2016,71.8,0.094
6/9/2016,65.2,0
6/10/2016,66.7,0
6/11/2016,72.5,0.197
6/12/2016,73.5,0
6/13/2016,69,0
6/14/2016,75.5,0
6/15/2016,80.5,0
6/16/2016,79.3,0
6/17/2016,74.7,0
6/18/2016,75.6,0
6/19/2016,82.8,0
6/20/2016,84.2,0
6/21/2016,88.1,0.13
6/22/2016,80.6,0.012
6/23/2016,83.3,0
6/24/2016,76.9,0
6/25/2016,77.8,0
6/26/2016,85.4,0
6/27/2016,85.6,0
6/28/2016,79.3,0.016
6/29/2016,80.5,0.213
6/30/2016,83,0
7/1/2016,82.2,0.106
7/2/2016,77.8,0.02
7/3/2016,79.9,0
7/4/2016,86,0
7/5/2016,79.3,0.331
7/6/2016,91.4,0
7/7/2016,80.6,0
7/8/2016,72.7,0.047
7/9/2016,66.3,0.205
7/10/2016,68.1,0.138
7/11/2016,75.7,0.039
7/12/2016,84.7,0
7/13/2016,86.4,0
7/14/2016,83.8,0.043
7/15/2016,92.1,0.028
7/16/2016,90.6,0
7/17/2016,85,0.138
7/18/2016,92.8,0.008
7/19/2016,81.5,0
7/20/2016,82.3,0
7/21/2016,90,0
7/22/2016,94,0
7/23/2016,92.5,0
7/24/2016,89.6,0
7/25/2016,94,0.031
7/26/2016,92.2,0
7/27/2016,91.2,0
7/28/2016,93.5,0
7/29/2016,76.7,0.512
7/30/2016,82.8,0.028
7/31/2016,73.9,0.531
8/1/2016,74.4,0.213
8/2/2016,74.4,0.067
8/3/2016,79.9,0
8/4/2016,83.6,0
8/5/2016,85.3,0
8/6/2016,86,0.138
8/7/2016,84.1,0
8/8/2016,84.2,0
8/9/2016,85.9,0
8/10/2016,77.6,0.323
8/11/2016,91.9,0
8/12/2016,94.9,0.161
8/13/2016,81.8,0
8/14/2016,92.8,0.008
8/15/2016,87.2,0
8/16/2016,86.2,0.114
8/17/2016,83.3,0
8/18/2016,87.1,0
8/19/2016,84,0
8/20/2016,82.5,0.016
8/21/2016,84.3,0.035
8/22/2016,79.5,0.539
8/23/2016,80,0
8/24/2016,87.2,0
8/25/2016,86.3,0
8/26/2016,88.1,0
8/27/2016,84.9,0
8/28/2016,84.5,0
8/29/2016,88.2,0.004
8/30/2016,83.8,0
8/31/2016,85.3,0
9/1/2016,79.2,0.28
9/2/2016,74.6,0
9/3/2016,72,0
9/4/2016,72.6,0
9/5/2016,69.1,0.122
9/6/2016,72.2,0.217
9/7/2016,78.2,0.028
9/8/2016,77.5,0.004
9/9/2016,89.7,0.004
9/10/2016,78.4,0
9/11/2016,79.9,0.161
9/12/2016,75.8,0
9/13/2016,81.6,0
9/14/2016,87.5,0
9/15/2016,67.7,0
9/16/2016,72.5,0
9/17/2016,76.7,0
9/18/2016,79.1,0.059
9/19/2016,73.3,0.488
9/20/2016,79.3,0.079
9/21/2016,81.3,0
9/22/2016,81.7,0
9/23/2016,81.7,0.201
9/24/2016,66.3,0.063
9/25/2016,65.4,0
9/26/2016,66.8,0
9/27/2016,70.8,0.335
9/28/2016,61.3,0.016
9/29/2016,58.3,0
9/30/2016,58.8,0.331
10/1/2016,58.8,0.587
10/2/2016,59.7,0.008
10/3/2016,68.5,0
