time,temperature_2m_max (°F),precipitation_sum (inch)
7/3/2016,70.5,1.969
7/4/2016,79.7,0.031
7/5/2016,92.5,0.051
7/6/2016,90.9,0.079
7/7/2016,89.7,0.732
7/8/2016,88.2,0
7/9/2016,87.2,0.02
7/10/2016,91.3,0
7/11/2016,91.2,0
7/12/2016,85.6,0.386
7/13/2016,88,0.457
7/14/2016,87.3,0
7/15/2016,85.3,0
7/16/2016,85.9,0
7/17/2016,94.5,0.008
7/18/2016,90.6,0
7/19/2016,91.1,0.008
7/20/2016,94.1,0
7/21/2016,96.5,0
7/22/2016,96.5,0
7/23/2016,96,0
7/24/2016,96.1,0.039
7/25/2016,83,0.61
7/26/2016,86.4,0
7/27/2016,89.4,0.004
7/28/2016,88.6,0
7/29/2016,83.5,0.067
7/30/2016,84,0
7/31/2016,83.6,0.528
8/1/2016,89.7,0.071
8/2/2016,92.1,0
8/3/2016,91.5,0.02
8/4/2016,94.5,0.043
8/5/2016,85.5,0.079
8/6/2016,81.9,0
8/7/2016,79.4,0.091
8/8/2016,80.8,0.035
8/9/2016,90.5,0.004
8/10/2016,90.3,0.087
8/11/2016,95.1,0
8/12/2016,85.8,0.122
8/13/2016,85.6,0
8/14/2016,86.9,0
8/15/2016,81.4,0
8/16/2016,87.3,0
8/17/2016,90.4,0
8/18/2016,90,0
8/19/2016,87.6,0.366
8/20/2016,76.6,0.26
8/21/2016,80,0
8/22/2016,82.5,0
8/23/2016,82.1,0.039
8/24/2016,86.5,0.657
8/25/2016,78.9,0.717
8/26/2016,82.5,1.091
8/27/2016,85.8,0.055
8/28/2016,87.3,0.134
8/29/2016,88.8,0
8/30/2016,84,0.421
8/31/2016,77,0.642
9/1/2016,77.9,0
9/2/2016,75.5,0
9/3/2016,77.8,0
9/4/2016,81.6,0
9/5/2016,88.9,0
9/6/2016,89.6,0
9/7/2016,87.5,0.327
9/8/2016,82.3,0.835
9/9/2016,83.7,1.043
9/10/2016,72.5,0.299
9/11/2016,76,0
9/12/2016,82.9,0
9/13/2016,81.5,0.165
9/14/2016,78.7,0.055
9/15/2016,83.5,0.024
9/16/2016,76.4,0.295
9/17/2016,81,0
9/18/2016,82.1,0
9/19/2016,89,0
9/20/2016,91.4,0
9/21/2016,88.8,0
9/22/2016,87.3,0
9/23/2016,86.5,0
9/24/2016,86.3,0.016
9/25/2016,76.8,0.583
9/26/2016,70.8,0
9/27/2016,77,0
9/28/2016,66.2,0
9/29/2016,70,0
9/30/2016,71.9,0
10/1/2016,66.7,0.004
10/2/2016,72,0
10/3/2016,77.5,0
