latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2013-09-23,68.7,0.000,,,
2013-09-24,74.0,0.000,,,
2013-09-25,75.0,0.000,,,
2013-09-26,76.9,0.000,,,
2013-09-27,78.2,0.000,,,
2013-09-28,79.5,0.000,,,
2013-09-29,72.8,0.071,,,
2013-09-30,72.9,0.012,,,
2013-10-01,77.2,0.000,,,
2013-10-02,78.9,0.016,,,
2013-10-03,76.1,0.161,,,
2013-10-04,81.2,0.000,,,
2013-10-05,79.8,0.213,,,
2013-10-06,74.0,0.602,,,
2013-10-07,62.6,0.370,,,
2013-10-08,67.6,0.000,,,
2013-10-09,72.3,0.000,,,
2013-10-10,71.8,0.000,,,
2013-10-11,76.3,0.000,,,
2013-10-12,76.6,0.000,,,
2013-10-13,72.8,0.000,,,
2013-10-14,70.7,0.000,,,
2013-10-15,74.3,0.016,,,
2013-10-16,67.8,0.067,,,
2013-10-17,61.5,0.098,,,
2013-10-18,65.1,0.000,,,
2013-10-19,57.6,0.181,,,
2013-10-20,62.3,0.000,,,
2013-10-21,66.2,0.000,,,
2013-10-22,58.9,0.047,,,
2013-10-23,50.8,0.173,,,
2013-10-24,45.7,0.031,,,
2013-10-25,48.0,0.000,,,
2013-10-26,51.8,0.000,,,
2013-10-27,57.0,0.000,,,
2013-10-28,61.5,0.000,,,
2013-10-29,59.6,0.000,,,
2013-10-30,64.2,0.240,,,
2013-10-31,64.1,0.299,,,
2013-11-01,65.4,0.303,,,
2013-11-02,57.4,0.000,,,
2013-11-03,52.5,0.000,,,
2013-11-04,59.5,0.000,,,
2013-11-05,61.3,0.000,,,
2013-11-06,66.9,0.165,,,
2013-11-07,59.8,0.287,,,
2013-11-08,49.8,0.000,,,
2013-11-09,59.7,0.000,,,
2013-11-10,53.4,0.000,,,
2013-11-11,58.7,0.000,,,
2013-11-12,51.6,0.177,,,
2013-11-13,39.7,0.000,,,
2013-11-14,51.6,0.000,,,
2013-11-15,52.1,0.012,,,
2013-11-16,56.3,0.035,,,
2013-11-17,63.2,0.567,,,
2013-11-18,63.6,0.134,,,
2013-11-19,46.2,0.000,,,
2013-11-20,51.6,0.000,,,
2013-11-21,58.4,0.020,,,
2013-11-22,54.4,0.224,,,
2013-11-23,43.2,0.000,,,
2013-11-24,30.4,0.000,,,
2013-11-25,38.4,0.000,,,
2013-11-26,35.2,0.244,,,
2013-11-27,33.1,0.012,,,
2013-11-28,34.3,0.000,,,
2013-11-29,39.0,0.000,,,
2013-11-30,48.8,0.000,,,
2013-12-01,51.4,0.000,,,
2013-12-02,52.2,0.000,,,
2013-12-03,54.8,0.079,,,
2013-12-04,63.4,0.031,,,
2013-12-05,63.8,0.406,,,
2013-12-06,36.5,1.138,,,
2013-12-07,28.5,0.130,,,
2013-12-08,31.8,0.146,,,
2013-12-09,35.6,0.024,,,
2013-12-10,29.8,0.075,,,
2013-12-11,36.2,0.000,,,
2013-12-12,27.5,0.000,,,
2013-12-13,38.9,0.000,,,
2013-12-14,38.1,0.610,,,
2013-12-15,37.2,0.000,,,
2013-12-16,35.8,0.071,,,
2013-12-17,34.2,0.000,,,
2013-12-18,36.6,0.000,,,
2013-12-19,50.7,0.000,,,
2013-12-20,59.2,0.051,,,
2013-12-21,64.5,1.012,,,
2013-12-22,68.8,0.228,,,
2013-12-23,48.9,0.016,,,
2013-12-24,31.3,0.000,,,
2013-12-25,36.0,0.000,,,
2013-12-26,39.2,0.004,,,
2013-12-27,46.5,0.000,,,
2013-12-28,52.0,0.000,,,
2013-12-29,45.7,0.406,,,
2013-12-30,41.7,0.000,,,
2013-12-31,33.9,0.000,,,
2014-01-01,44.6,0.000,,,
2014-01-02,35.7,0.252,,,
2014-01-03,18.5,0.020,,,
2014-01-04,38.8,0.000,,,
2014-01-05,47.5,0.205,,,
2014-01-06,44.9,0.252,,,
2014-01-07,14.8,0.000,,,
2014-01-08,34.3,0.000,,,
2014-01-09,39.0,0.004,,,
2014-01-10,45.9,0.083,,,
2014-01-11,50.3,0.587,,,
2014-01-12,46.3,0.000,,,
2014-01-13,50.7,0.083,,,
2014-01-14,47.5,0.067,,,
2014-01-15,41.6,0.039,,,
2014-01-16,32.4,0.028,,,
2014-01-17,31.3,0.071,,,
2014-01-18,30.8,0.020,,,
2014-01-19,38.1,0.031,,,
2014-01-20,42.9,0.000,,,
2014-01-21,34.2,0.181,,,
2014-01-22,16.3,0.000,,,
2014-01-23,14.0,0.000,,,
2014-01-24,19.8,0.000,,,
2014-01-25,34.9,0.122,,,
2014-01-26,43.5,0.012,,,
2014-01-27,37.9,0.008,,,
2014-01-28,11.9,0.000,,,
2014-01-29,22.7,0.000,,,
2014-01-30,33.7,0.000,,,
2014-01-31,41.2,0.000,,,
2014-02-01,53.4,0.000,,,
2014-02-02,49.8,0.469,,,
2014-02-03,33.1,0.240,,,
2014-02-04,33.0,0.024,,,
2014-02-05,31.5,0.854,,,
2014-02-06,26.0,0.000,,,
2014-02-07,20.1,0.000,,,
2014-02-08,30.7,0.012,,,
2014-02-09,29.8,0.055,,,
2014-02-10,23.5,0.000,,,
2014-02-11,23.3,0.000,,,
2014-02-12,35.3,0.000,,,
2014-02-13,40.7,0.000,,,
2014-02-14,34.4,0.098,,,
2014-02-15,30.9,0.193,,,
2014-02-16,34.1,0.008,,,
2014-02-17,40.6,0.181,,,
2014-02-18,51.3,0.094,,,
2014-02-19,48.3,0.122,,,
2014-02-20,66.5,0.291,,,
2014-02-21,63.4,0.650,,,
2014-02-22,58.6,0.000,,,
2014-02-23,48.8,0.043,,,
2014-02-24,35.9,0.000,,,
2014-02-25,34.8,0.000,,,
2014-02-26,29.9,0.004,,,
2014-02-27,26.4,0.000,,,
2014-02-28,38.8,0.000,,,
2014-03-01,51.6,0.000,,,
2014-03-02,44.7,0.240,,,
2014-03-03,25.5,0.272,,,
2014-03-04,36.8,0.000,,,
2014-03-05,37.0,0.016,,,
2014-03-06,42.6,0.000,,,
2014-03-07,56.8,0.000,,,
2014-03-08,56.2,0.000,,,
2014-03-09,46.5,0.000,,,
2014-03-10,61.8,0.000,,,
2014-03-11,69.9,0.000,,,
2014-03-12,60.8,0.472,,,
2014-03-13,38.3,0.004,,,
2014-03-14,61.6,0.000,,,
2014-03-15,57.2,0.031,,,
2014-03-16,50.3,0.063,,,
2014-03-17,43.2,0.012,,,
2014-03-18,50.7,0.000,,,
2014-03-19,57.1,0.193,,,
2014-03-20,53.2,0.000,,,
2014-03-21,67.0,0.000,,,
2014-03-22,58.3,0.000,,,
2014-03-23,46.7,0.000,,,
2014-03-24,41.3,0.000,,,
2014-03-25,37.9,0.028,,,
2014-03-26,40.0,0.000,,,
2014-03-27,56.5,0.012,,,
2014-03-28,59.2,0.154,,,
2014-03-29,51.6,0.945,,,
2014-03-30,53.8,0.008,,,
2014-03-31,65.2,0.000,,,
2014-04-01,72.7,0.008,,,
2014-04-02,62.9,0.512,,,
2014-04-03,63.9,0.780,,,
2014-04-04,63.6,0.681,,,
2014-04-05,52.1,0.000,,,
2014-04-06,59.0,0.000,,,
2014-04-07,56.2,0.657,,,
2014-04-08,60.4,0.252,,,
2014-04-09,60.5,0.012,,,
2014-04-10,72.1,0.000,,,
2014-04-11,71.1,0.256,,,
2014-04-12,75.0,0.008,,,
2014-04-13,78.6,0.000,,,
2014-04-14,72.6,0.264,,,
2014-04-15,58.1,0.437,,,
2014-04-16,51.1,0.000,,,
2014-04-17,66.0,0.000,,,
2014-04-18,68.8,0.000,,,
2014-04-19,67.1,0.000,,,
2014-04-20,73.9,0.000,,,
2014-04-21,75.1,0.000,,,
2014-04-22,67.5,0.004,,,
2014-04-23,58.4,0.000,,,
2014-04-24,67.3,0.000,,,
2014-04-25,65.7,0.323,,,
2014-04-26,75.8,0.000,,,
2014-04-27,73.1,0.000,,,
2014-04-28,68.2,0.453,,,
2014-04-29,76.6,0.874,,,
2014-04-30,68.8,0.472,,,
2014-05-01,62.4,0.008,,,
2014-05-02,58.1,0.012,,,
2014-05-03,66.0,0.000,,,
2014-05-04,71.4,0.000,,,
2014-05-05,72.3,0.157,,,
2014-05-06,74.1,0.000,,,
2014-05-07,82.2,0.000,,,
2014-05-08,82.7,0.000,,,
2014-05-09,76.8,0.004,,,
2014-05-10,71.4,0.327,,,
2014-05-11,81.8,0.043,,,
2014-05-12,84.3,0.039,,,
2014-05-13,84.4,0.016,,,
2014-05-14,77.7,0.508,,,
2014-05-15,67.9,0.602,,,
2014-05-16,58.8,0.287,,,
2014-05-17,56.8,0.075,,,
2014-05-18,63.3,0.000,,,
2014-05-19,69.5,0.000,,,
2014-05-20,77.7,0.051,,,
2014-05-21,80.4,0.024,,,
2014-05-22,79.0,0.303,,,
2014-05-23,72.6,0.000,,,
2014-05-24,74.3,0.000,,,
2014-05-25,78.4,0.000,,,
2014-05-26,82.8,0.000,,,
2014-05-27,84.9,0.039,,,
2014-05-28,82.4,0.008,,,
2014-05-29,80.7,0.154,,,
2014-05-30,82.0,0.000,,,
2014-05-31,82.3,0.000,,,
2014-06-01,86.9,0.000,,,
2014-06-02,82.6,0.106,,,
2014-06-03,84.0,0.154,,,
2014-06-04,80.4,0.236,,,
2014-06-05,75.7,0.008,,,
2014-06-06,78.6,0.000,,,
2014-06-07,82.4,0.000,,,
2014-06-08,78.6,0.303,,,
2014-06-09,72.0,0.012,,,
2014-06-10,77.8,0.138,,,
2014-06-11,75.7,1.224,,,
2014-06-12,76.1,0.047,,,
2014-06-13,74.5,0.244,,,
2014-06-14,75.0,0.000,,,
2014-06-15,84.8,0.000,,,
2014-06-16,86.6,0.028,,,
2014-06-17,89.3,0.020,,,
2014-06-18,90.5,0.012,,,
2014-06-19,87.6,0.122,,,
2014-06-20,87.6,0.563,,,
2014-06-21,83.2,0.012,,,
2014-06-22,86.5,0.031,,,
2014-06-23,90.3,0.024,,,
2014-06-24,85.8,0.110,,,
2014-06-25,83.8,0.472,,,
2014-06-26,84.4,0.000,,,
2014-06-27,86.2,0.000,,,
2014-06-28,83.3,0.268,,,
2014-06-29,81.6,0.421,,,
2014-06-30,84.1,0.020,,,
2014-07-01,86.6,0.161,,,
2014-07-02,83.9,0.102,,,
2014-07-03,79.5,0.012,,,
2014-07-04,77.3,0.000,,,
2014-07-05,79.9,0.000,,,
2014-07-06,80.4,0.051,,,
2014-07-07,86.4,0.142,,,
2014-07-08,81.3,0.480,,,
2014-07-09,82.0,0.012,,,
2014-07-10,81.3,0.000,,,
2014-07-11,84.8,0.000,,,
2014-07-12,87.3,0.000,,,
2014-07-13,91.0,0.185,,,
2014-07-14,83.4,1.252,,,
2014-07-15,78.7,0.091,,,
2014-07-16,72.4,0.000,,,
2014-07-17,74.5,0.000,,,
2014-07-18,75.3,0.075,,,
2014-07-19,75.7,0.047,,,
2014-07-20,78.2,0.035,,,
2014-07-21,85.1,0.008,,,
2014-07-22,88.4,0.000,,,
2014-07-23,85.9,0.409,,,
2014-07-24,76.8,0.106,,,
2014-07-25,78.6,0.000,,,
2014-07-26,86.6,0.000,,,
2014-07-27,84.7,1.098,,,
2014-07-28,80.6,0.047,,,
2014-07-29,72.4,0.000,,,
2014-07-30,78.7,0.004,,,
2014-07-31,79.0,0.000,,,
2014-08-01,81.7,0.000,,,
2014-08-02,79.5,0.094,,,
2014-08-03,81.6,0.016,,,
2014-08-04,84.2,0.000,,,
2014-08-05,84.3,0.000,,,
2014-08-06,81.2,0.000,,,
2014-08-07,80.2,0.000,,,
2014-08-08,76.1,0.154,,,
2014-08-09,81.0,0.063,,,
2014-08-10,82.4,0.193,,,
2014-08-11,82.1,0.445,,,
2014-08-12,76.9,0.016,,,
2014-08-13,78.6,0.000,,,
2014-08-14,79.4,0.000,,,
2014-08-15,77.5,0.000,,,
2014-08-16,82.6,0.000,,,
2014-08-17,81.7,0.217,,,
2014-08-18,83.7,0.094,,,
2014-08-19,87.6,0.004,,,
2014-08-20,86.8,0.646,,,
2014-08-21,84.7,0.142,,,
2014-08-22,87.3,0.012,,,
2014-08-23,87.0,0.016,,,
2014-08-24,88.4,0.016,,,
2014-08-25,87.0,0.000,,,
2014-08-26,89.7,0.000,,,
2014-08-27,90.3,0.016,,,
2014-08-28,84.2,0.000,,,
2014-08-29,89.8,0.004,,,
2014-08-30,89.8,0.102,,,
2014-08-31,80.2,0.480,,,
2014-09-01,86.5,0.028,,,
2014-09-02,80.3,0.520,,,
2014-09-03,83.2,0.000,,,
2014-09-04,88.7,0.000,,,
2014-09-05,88.9,0.012,,,
2014-09-06,82.8,0.150,,,
2014-09-07,76.8,0.000,,,
2014-09-08,80.7,0.000,,,
2014-09-09,83.2,0.000,,,
2014-09-10,82.2,0.008,,,
2014-09-11,79.9,0.783,,,
2014-09-12,68.1,0.020,,,
2014-09-13,65.5,0.000,,,
2014-09-14,69.5,0.000,,,
2014-09-15,74.0,0.008,,,
2014-09-16,67.6,0.067,,,
2014-09-17,66.7,0.000,,,
2014-09-18,72.4,0.000,,,
2014-09-19,75.8,0.000,,,
2014-09-20,81.2,0.000,,,
2014-09-21,77.2,0.012,,,
2014-09-22,65.9,0.000,,,
2014-09-23,71.4,0.000,,,
2014-09-24,77.6,0.000,,,
2014-09-25,78.9,0.000,,,
2014-09-26,80.9,0.000,,,
2014-09-27,81.1,0.000,,,
2014-09-28,82.5,0.000,,,
2014-09-29,82.2,0.000,,,
2014-09-30,78.1,0.000,,,
2014-10-01,76.3,0.000,,,
2014-10-02,85.3,0.000,,,
2014-10-03,76.9,0.370,,,
2014-10-04,61.8,0.122,,,
2014-10-05,62.2,0.000,,,
2014-10-06,63.6,0.224,,,
2014-10-07,62.9,0.437,,,
2014-10-08,68.6,0.083,,,
2014-10-09,61.1,0.047,,,
2014-10-10,59.3,0.283,,,
2014-10-11,61.5,0.138,,,
2014-10-12,67.0,0.000,,,
2014-10-13,77.2,0.098,,,
2014-10-14,73.2,1.606,,,
2014-10-15,62.7,0.102,,,
2014-10-16,64.2,0.138,,,
2014-10-17,71.4,0.000,,,
2014-10-18,64.3,0.031,,,
2014-10-19,57.6,0.004,,,
2014-10-20,64.0,0.079,,,
2014-10-21,57.8,0.000,,,
2014-10-22,56.3,0.000,,,
2014-10-23,59.2,0.000,,,
2014-10-24,64.1,0.000,,,
2014-10-25,72.2,0.016,,,
2014-10-26,67.0,0.000,,,
2014-10-27,79.0,0.000,,,
2014-10-28,72.0,0.106,,,
2014-10-29,58.9,0.000,,,
2014-10-30,53.1,0.000,,,
2014-10-31,49.3,0.142,,,
2014-11-01,44.4,0.126,,,
2014-11-02,48.0,0.000,,,
2014-11-03,62.7,0.000,,,
2014-11-04,64.4,0.000,,,
2014-11-05,58.4,0.157,,,
2014-11-06,54.2,0.154,,,
2014-11-07,46.5,0.000,,,
2014-11-08,53.3,0.000,,,
2014-11-09,53.2,0.000,,,
2014-11-10,62.6,0.000,,,
2014-11-11,65.6,0.024,,,
2014-11-12,49.5,0.051,,,
2014-11-13,38.7,0.000,,,
2014-11-14,32.8,0.000,,,
2014-11-15,36.5,0.000,,,
2014-11-16,39.6,0.075,,,
2014-11-17,34.9,0.579,,,
2014-11-18,22.8,0.000,,,
2014-11-19,40.8,0.000,,,
2014-11-20,37.8,0.000,,,
2014-11-21,32.4,0.000,,,
2014-11-22,53.8,0.043,,,
2014-11-23,55.6,0.173,,,
2014-11-24,58.5,0.878,,,
2014-11-25,45.3,0.000,,,
2014-11-26,41.1,0.000,,,
2014-11-27,35.8,0.000,,,
2014-11-28,36.7,0.000,,,
2014-11-29,52.6,0.000,,,
2014-11-30,64.2,0.004,,,
2014-12-01,60.4,0.591,,,
2014-12-02,37.8,0.020,,,
2014-12-03,43.3,0.000,,,
2014-12-04,39.4,0.067,,,
2014-12-05,45.8,0.429,,,
2014-12-06,48.9,1.500,,,
2014-12-07,42.3,0.000,,,
2014-12-08,48.0,0.000,,,
2014-12-09,44.3,0.004,,,
2014-12-10,39.6,0.000,,,
2014-12-11,40.0,0.000,,,
2014-12-12,42.2,0.000,,,
2014-12-13,45.2,0.000,,,
2014-12-14,47.2,0.000,,,
2014-12-15,50.2,0.000,,,
2014-12-16,50.8,0.303,,,
2014-12-17,41.4,0.000,,,
2014-12-18,32.0,0.047,,,
2014-12-19,35.4,0.000,,,
2014-12-20,36.1,0.000,,,
2014-12-21,39.6,0.000,,,
2014-12-22,47.6,0.000,,,
2014-12-23,53.1,0.232,,,
2014-12-24,58.1,0.441,,,
2014-12-25,42.8,0.008,,,
2014-12-26,52.2,0.000,,,
2014-12-27,51.5,0.035,,,
2014-12-28,47.4,0.319,,,
2014-12-29,37.2,0.000,,,
2014-12-30,33.9,0.000,,,
2014-12-31,29.1,0.000,,,
2015-01-01,38.1,0.000,,,
2015-01-02,38.1,0.008,,,
2015-01-03,56.9,0.858,,,
2015-01-04,57.9,0.445,,,
2015-01-05,34.4,0.000,,,
2015-01-06,28.8,0.047,,,
2015-01-07,22.6,0.000,,,
2015-01-08,20.7,0.000,,,
2015-01-09,25.9,0.008,,,
2015-01-10,26.5,0.000,,,
2015-01-11,38.4,0.008,,,
2015-01-12,35.5,0.354,,,
2015-01-13,31.1,0.000,,,
2015-01-14,30.4,0.000,,,
2015-01-15,38.9,0.000,,,
2015-01-16,42.7,0.000,,,
2015-01-17,51.2,0.000,,,
2015-01-18,45.5,0.118,,,
2015-01-19,48.0,0.000,,,
2015-01-20,50.3,0.000,,,
2015-01-21,48.4,0.012,,,
2015-01-22,40.0,0.000,,,
2015-01-23,39.2,0.000,,,
2015-01-24,40.8,0.031,,,
2015-01-25,43.1,0.087,,,
2015-01-26,38.4,0.315,,,
2015-01-27,30.8,0.000,,,
2015-01-28,37.0,0.000,,,
2015-01-29,47.1,0.118,,,
2015-01-30,35.6,0.012,,,
2015-01-31,40.2,0.000,,,
2015-02-01,43.7,0.220,,,
2015-02-02,46.0,0.173,,,
2015-02-03,37.3,0.000,,,
2015-02-04,47.6,0.000,,,
2015-02-05,38.3,0.079,,,
2015-02-06,38.2,0.000,,,
2015-02-07,54.1,0.000,,,
2015-02-08,57.0,0.008,,,
2015-02-09,51.1,0.039,,,
2015-02-10,37.7,0.000,,,
2015-02-11,42.9,0.000,,,
2015-02-12,36.5,0.020,,,
2015-02-13,31.9,0.000,,,
2015-02-14,32.7,0.012,,,
2015-02-15,20.2,0.000,,,
2015-02-16,17.0,0.374,,,
2015-02-17,26.1,0.035,,,
2015-02-18,21.7,0.150,,,
2015-02-19,10.3,0.000,,,
2015-02-20,19.9,0.000,,,
2015-02-21,36.3,0.909,,,
2015-02-22,34.5,0.000,,,
2015-02-23,29.3,0.000,,,
2015-02-24,29.2,0.000,,,
2015-02-25,36.0,0.000,,,
2015-02-26,30.7,0.000,,,
2015-02-27,21.6,0.000,,,
2015-02-28,31.4,0.000,,,
2015-03-01,37.5,0.386,,,
2015-03-02,34.5,0.094,,,
2015-03-03,51.9,0.283,,,
2015-03-04,50.7,1.469,,,
2015-03-05,31.1,0.531,,,
2015-03-06,30.1,0.000,,,
2015-03-07,48.2,0.000,,,
2015-03-08,50.2,0.000,,,
2015-03-09,52.3,0.000,,,
2015-03-10,47.1,0.709,,,
2015-03-11,60.7,0.000,,,
2015-03-12,58.2,0.000,,,
2015-03-13,51.5,0.937,,,
2015-03-14,61.1,1.063,,,
2015-03-15,61.9,0.000,,,
2015-03-16,72.7,0.000,,,
2015-03-17,63.3,0.000,,,
2015-03-18,48.4,0.000,,,
2015-03-19,54.0,0.012,,,
2015-03-20,51.6,0.177,,,
2015-03-21,64.2,0.000,,,
2015-03-22,56.1,0.000,,,
2015-03-23,48.5,0.008,,,
2015-03-24,46.9,0.142,,,
2015-03-25,67.8,0.142,,,
2015-03-26,58.0,0.677,,,
2015-03-27,41.5,0.000,,,
2015-03-28,37.3,0.000,,,
2015-03-29,49.3,0.039,,,
2015-03-30,58.4,0.177,,,
2015-03-31,65.0,0.000,,,
2015-04-01,64.5,0.000,,,
2015-04-02,66.4,0.421,,,
2015-04-03,64.0,1.811,,,
2015-04-04,54.4,0.024,,,
2015-04-05,63.1,0.000,,,
2015-04-06,69.3,0.016,,,
2015-04-07,67.9,0.346,,,
2015-04-08,75.0,1.110,,,
2015-04-09,75.0,0.693,,,
2015-04-10,72.7,0.264,,,
2015-04-11,60.4,0.000,,,
2015-04-12,72.2,0.000,,,
2015-04-13,76.8,0.008,,,
2015-04-14,68.3,0.035,,,
2015-04-15,64.0,0.028,,,
2015-04-16,68.4,0.327,,,
2015-04-17,74.0,0.051,,,
2015-04-18,77.3,0.000,,,
2015-04-19,69.7,0.803,,,
2015-04-20,64.5,0.417,,,
2015-04-21,62.2,0.000,,,
2015-04-22,58.2,0.276,,,
2015-04-23,56.5,0.000,,,
2015-04-24,61.3,0.000,,,
2015-04-25,57.5,0.303,,,
2015-04-26,59.9,0.138,,,
2015-04-27,60.1,0.000,,,
2015-04-28,62.7,0.000,,,
2015-04-29,64.9,0.000,,,
2015-04-30,61.4,0.083,,,
2015-05-01,69.1,0.000,,,
2015-05-02,72.1,0.000,,,
2015-05-03,75.5,0.000,,,
2015-05-04,78.7,0.000,,,
2015-05-05,81.3,0.000,,,
2015-05-06,83.0,0.000,,,
2015-05-07,85.3,0.000,,,
2015-05-08,85.2,0.000,,,
2015-05-09,85.4,0.000,,,
2015-05-10,84.8,0.043,,,
2015-05-11,86.7,0.209,,,
2015-05-12,72.1,0.028,,,
2015-05-13,66.0,0.000,,,
2015-05-14,70.5,0.000,,,
2015-05-15,82.0,0.012,,,
2015-05-16,77.8,0.500,,,
2015-05-17,80.6,0.110,,,
2015-05-18,75.3,0.228,,,
2015-05-19,72.8,0.000,,,
2015-05-20,64.3,0.000,,,
2015-05-21,58.9,0.008,,,
2015-05-22,72.8,0.000,,,
2015-05-23,78.4,0.000,,,
2015-05-24,82.8,0.000,,,
2015-05-25,78.4,0.020,,,
2015-05-26,83.9,0.291,,,
2015-05-27,82.8,0.228,,,
2015-05-28,81.1,0.020,,,
2015-05-29,84.1,0.008,,,
2015-05-30,84.0,0.004,,,
2015-05-31,78.3,0.035,,,
2015-06-01,62.3,0.165,,,
2015-06-02,70.2,0.000,,,
2015-06-03,71.4,0.000,,,
2015-06-04,80.5,0.000,,,
2015-06-05,82.5,0.000,,,
2015-06-06,78.7,0.000,,,
2015-06-07,88.3,0.000,,,
2015-06-08,84.5,0.244,,,
2015-06-09,82.9,0.106,,,
2015-06-10,90.8,0.000,,,
2015-06-11,90.5,0.000,,,
2015-06-12,89.4,0.008,,,
2015-06-13,89.4,0.075,,,
2015-06-14,90.1,0.122,,,
2015-06-15,88.6,0.035,,,
2015-06-16,85.2,0.295,,,
2015-06-17,80.5,0.559,,,
2015-06-18,87.6,0.087,,,
2015-06-19,78.7,0.398,,,
2015-06-20,79.5,2.295,,,
2015-06-21,85.5,0.043,,,
2015-06-22,86.1,0.118,,,
2015-06-23,86.9,0.217,,,
2015-06-24,82.0,0.000,,,
2015-06-25,81.7,0.370,,,
2015-06-26,79.9,0.126,,,
2015-06-27,76.4,0.949,,,
2015-06-28,76.5,0.000,,,
2015-06-29,76.5,0.346,,,
2015-06-30,77.9,0.311,,,
2015-07-01,79.7,0.000,,,
2015-07-02,77.5,0.071,,,
2015-07-03,75.9,0.220,,,
2015-07-04,79.7,0.020,,,
2015-07-05,80.1,0.000,,,
2015-07-06,83.4,0.000,,,
2015-07-07,81.3,0.445,,,
2015-07-08,72.7,0.732,,,
2015-07-09,79.5,0.287,,,
2015-07-10,76.6,0.272,,,
2015-07-11,81.3,0.004,,,
2015-07-12,84.2,0.894,,,
2015-07-13,85.0,0.047,,,
2015-07-14,86.1,0.657,,,
2015-07-15,79.7,0.000,,,
2015-07-16,82.5,0.000,,,
2015-07-17,88.5,0.000,,,
2015-07-18,90.5,0.047,,,
2015-07-19,88.5,0.209,,,
2015-07-20,86.4,0.012,,,
2015-07-21,83.9,0.067,,,
2015-07-22,80.1,0.000,,,
2015-07-23,82.8,0.000,,,
2015-07-24,84.7,0.000,,,
2015-07-25,86.7,0.000,,,
2015-07-26,86.0,0.071,,,
2015-07-27,84.6,0.268,,,
2015-07-28,88.8,0.008,,,
2015-07-29,91.7,0.043,,,
2015-07-30,84.7,0.150,,,
2015-07-31,86.7,0.000,,,
2015-08-01,83.2,0.000,,,
2015-08-02,87.7,0.000,,,
2015-08-03,86.8,0.059,,,
2015-08-04,85.3,0.000,,,
2015-08-05,84.9,0.000,,,
2015-08-06,79.7,0.827,,,
2015-08-07,80.4,0.000,,,
2015-08-08,82.9,0.000,,,
2015-08-09,85.7,0.012,,,
2015-08-10,83.5,0.209,,,
2015-08-11,81.3,0.047,,,
2015-08-12,78.6,0.000,,,
2015-08-13,81.0,0.000,,,
2015-08-14,83.1,0.000,,,
2015-08-15,84.4,0.043,,,
2015-08-16,85.5,0.000,,,
2015-08-17,81.4,0.008,,,
2015-08-18,83.5,0.043,,,
2015-08-19,83.6,0.425,,,
2015-08-20,77.3,0.457,,,
2015-08-21,78.2,0.000,,,
2015-08-22,80.6,0.000,,,
2015-08-23,86.3,0.000,,,
2015-08-24,80.3,0.020,,,
2015-08-25,71.8,0.000,,,
2015-08-26,71.5,0.000,,,
2015-08-27,73.0,0.000,,,
2015-08-28,81.2,0.000,,,
2015-08-29,84.9,0.000,,,
2015-08-30,85.6,0.067,,,
2015-08-31,85.2,0.217,,,
2015-09-01,86.1,0.000,,,
2015-09-02,88.1,0.008,,,
2015-09-03,89.0,0.012,,,
2015-09-04,89.5,0.000,,,
2015-09-05,89.6,0.008,,,
2015-09-06,88.8,0.016,,,
2015-09-07,88.7,0.000,,,
2015-09-08,88.3,0.000,,,
2015-09-09,82.9,0.673,,,
2015-09-10,81.3,0.118,,,
2015-09-11,80.1,0.067,,,
2015-09-12,66.5,0.205,,,
2015-09-13,66.5,0.000,,,
2015-09-14,74.2,0.000,,,
2015-09-15,79.4,0.000,,,
2015-09-16,81.1,0.000,,,
2015-09-17,81.6,0.000,,,
2015-09-18,83.5,0.000,,,
2015-09-19,79.8,0.051,,,
2015-09-20,71.6,0.000,,,
2015-09-21,74.6,0.000,,,
2015-09-22,78.2,0.000,,,
2015-09-23,79.8,0.000,,,
2015-09-24,80.8,0.000,,,
2015-09-25,77.0,0.000,,,
2015-09-26,72.2,0.122,,,
2015-09-27,77.6,0.000,,,
2015-09-28,82.7,0.000,,,
2015-09-29,77.8,0.772,,,
2015-09-30,68.7,0.319,,,
2015-10-01,63.8,0.264,,,
2015-10-02,60.2,0.185,,,
2015-10-03,54.0,0.386,,,
2015-10-04,75.5,0.091,,,
2015-10-05,77.2,0.000,,,
2015-10-06,77.1,0.000,,,
2015-10-07,77.5,0.000,,,
2015-10-08,78.3,0.000,,,
2015-10-09,71.5,0.087,,,
2015-10-10,65.1,0.000,,,
2015-10-11,71.8,0.000,,,
2015-10-12,77.4,0.000,,,
2015-10-13,68.3,0.055,,,
2015-10-14,65.1,0.000,,,
2015-10-15,69.4,0.000,,,
2015-10-16,61.9,0.000,,,
2015-10-17,55.2,0.008,,,
2015-10-18,56.1,0.000,,,
2015-10-19,64.0,0.000,,,
2015-10-20,69.7,0.000,,,
2015-10-21,73.2,0.000,,,
2015-10-22,78.3,0.000,,,
2015-10-23,75.0,0.000,,,
2015-10-24,68.4,0.469,,,
2015-10-25,65.7,0.209,,,
2015-10-26,64.0,0.000,,,
2015-10-27,57.2,0.449,,,
2015-10-28,65.5,1.783,,,
2015-10-29,60.5,0.039,,,
2015-10-30,51.6,0.000,,,
2015-10-31,57.8,0.000,,,
2015-11-01,65.5,0.091,,,
2015-11-02,69.1,0.000,,,
2015-11-03,73.6,0.000,,,
2015-11-04,73.2,0.000,,,
2015-11-05,74.1,0.000,,,
2015-11-06,69.9,0.295,,,
