latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
32.724075,-97.03296,178.0,-21600,America/Chicago,GMT-6

time,temperature_2m_max (°F),precipitation_sum (inch)
2015-05-22,74.4,0.020
2015-05-23,77.1,0.157
2015-05-24,77.4,1.165
2015-05-25,79.5,1.409
2015-05-26,83.8,0.335
2015-05-27,83.1,0.323
2015-05-28,85.6,0.130
2015-05-29,80.7,0.890
2015-05-30,78.0,0.665
2015-05-31,77.1,0.000
2015-06-01,81.7,0.000
2015-06-02,84.8,0.000
2015-06-03,86.8,0.000
2015-06-04,87.0,0.000
2015-06-05,87.5,0.000
2015-06-06,88.8,0.000
2015-06-07,89.9,0.000
2015-06-08,91.4,0.000
2015-06-09,92.7,0.000
2015-06-10,94.0,0.000
2015-06-11,91.2,0.000
2015-06-12,90.6,0.000
2015-06-13,88.2,0.134
2015-06-14,88.1,0.094
2015-06-15,87.0,0.165
2015-06-16,81.1,0.689
2015-06-17,79.7,2.138
2015-06-18,89.6,0.067
2015-06-19,90.3,0.004
2015-06-20,84.6,0.016
2015-06-21,86.2,0.232
2015-06-22,88.8,0.000
2015-06-23,89.5,0.000
2015-06-24,91.3,0.000
2015-06-25,91.2,0.000
2015-06-26,90.7,0.071
2015-06-27,86.1,0.094
2015-06-28,88.2,0.000
2015-06-29,91.0,0.024
2015-06-30,91.8,0.000
2015-07-01,91.8,0.000
2015-07-02,91.4,0.000
2015-07-03,90.2,0.000
2015-07-04,91.4,0.039
2015-07-05,91.7,0.000
2015-07-06,92.5,0.000
2015-07-07,89.3,0.004
2015-07-08,87.8,0.094
2015-07-09,93.5,0.000
2015-07-10,93.1,0.000
2015-07-11,94.2,0.000
2015-07-12,96.9,0.000
2015-07-13,98.5,0.000
2015-07-14,98.7,0.000
2015-07-15,96.2,0.000
2015-07-16,96.9,0.000
2015-07-17,96.9,0.000
2015-07-18,98.1,0.000
2015-07-19,97.4,0.000
2015-07-20,98.6,0.000
2015-07-21,95.6,0.000
2015-07-22,95.4,0.000
2015-07-23,98.7,0.000
2015-07-24,98.3,0.000
2015-07-25,98.0,0.000
2015-07-26,98.0,0.000
2015-07-27,97.4,0.000
2015-07-28,97.6,0.000
2015-07-29,96.5,0.000
2015-07-30,98.4,0.000
2015-07-31,93.4,0.228
2015-08-01,93.6,0.000
2015-08-02,95.2,0.000
2015-08-03,97.1,0.000
2015-08-04,96.8,0.000
2015-08-05,99.5,0.000
2015-08-06,102.0,0.000
2015-08-07,101.4,0.000
2015-08-08,101.4,0.000
2015-08-09,102.4,0.000
2015-08-10,101.9,0.000
2015-08-11,97.1,0.008
2015-08-12,97.2,0.000
2015-08-13,95.2,0.000
2015-08-14,94.2,0.000
2015-08-15,94.2,0.000
2015-08-16,95.4,0.000
2015-08-17,94.2,0.000
2015-08-18,97.8,0.000
2015-08-19,93.3,0.201
2015-08-20,75.4,1.406
2015-08-21,88.7,0.000
2015-08-22,93.1,0.000
2015-08-23,95.0,0.000
2015-08-24,94.7,0.000
2015-08-25,91.4,0.189
2015-08-26,90.8,0.000
2015-08-27,92.5,0.000
2015-08-28,93.6,0.000
2015-08-29,93.4,0.008
2015-08-30,94.0,0.000
2015-08-31,92.5,0.000
2015-09-01,92.1,0.000
2015-09-02,91.6,0.000
2015-09-03,92.3,0.000
2015-09-04,92.7,0.000
2015-09-05,94.2,0.000
2015-09-06,96.0,0.000
2015-09-07,97.0,0.000
2015-09-08,97.2,0.008
2015-09-09,85.8,0.201
2015-09-10,90.6,0.000
2015-09-11,92.5,0.000
2015-09-12,83.7,0.000
2015-09-13,89.5,0.000
2015-09-14,90.0,0.000
2015-09-15,88.1,0.008
2015-09-16,91.7,0.000
2015-09-17,92.4,0.000
2015-09-18,95.3,0.000
2015-09-19,89.6,0.000
2015-09-20,89.0,0.098
2015-09-21,90.8,0.000
2015-09-22,91.8,0.000
2015-09-23,91.3,0.000
2015-09-24,90.5,0.000
2015-09-25,89.8,0.000
2015-09-26,88.9,0.000
2015-09-27,88.3,0.000
2015-09-28,87.7,0.000
2015-09-29,88.4,0.000
2015-09-30,90.1,0.000
2015-10-01,83.0,0.000
2015-10-02,78.9,0.000
2015-10-03,78.0,0.000
2015-10-04,78.0,0.000
2015-10-05,79.0,0.000
2015-10-06,82.0,0.000
2015-10-07,86.7,0.000
2015-10-08,88.3,0.000
2015-10-09,87.1,0.004
2015-10-10,81.2,0.000
2015-10-11,93.5,0.000
2015-10-12,92.2,0.000
2015-10-13,87.3,0.000
2015-10-14,94.6,0.000
2015-10-15,94.5,0.000
2015-10-16,83.8,0.000
2015-10-17,77.1,0.000
2015-10-18,77.7,0.000
2015-10-19,81.6,0.000
2015-10-20,82.4,0.000
2015-10-21,82.5,0.008
2015-10-22,76.5,0.500
2015-10-23,76.4,3.031
2015-10-24,70.8,2.894
2015-10-25,63.7,0.193
2015-10-26,71.7,0.000
2015-10-27,74.3,0.000
2015-10-28,71.8,0.000
2015-10-29,73.8,0.000
2015-10-30,67.4,1.358
2015-10-31,70.2,0.059
2015-11-01,65.0,0.205
2015-11-02,71.9,0.000
2015-11-03,74.4,0.000
2015-11-04,73.0,0.047
2015-11-05,78.0,0.638
2015-11-06,68.3,0.020
2015-11-07,65.4,0.469
2015-11-08,63.4,0.000
2015-11-09,65.4,0.000
2015-11-10,73.7,0.000
2015-11-11,79.8,0.083
2015-11-12,63.8,0.000
2015-11-13,64.2,0.000
2015-11-14,62.3,0.000
2015-11-15,61.2,0.283
2015-11-16,71.1,0.236
2015-11-17,72.1,1.142
2015-11-18,67.5,0.000
2015-11-19,67.1,0.000
2015-11-20,69.9,0.000
2015-11-21,58.8,0.000
2015-11-22,52.5,0.000
2015-11-23,60.6,0.000
2015-11-24,64.4,0.000
2015-11-25,70.7,0.020
2015-11-26,70.3,0.709
2015-11-27,67.8,2.992
2015-11-28,40.4,1.051
2015-11-29,43.0,0.882
2015-11-30,49.5,0.008
2015-12-01,53.5,0.000
2015-12-02,56.1,0.000
2015-12-03,58.6,0.000
2015-12-04,57.8,0.000
2015-12-05,58.5,0.000
2015-12-06,61.3,0.000
2015-12-07,64.2,0.000
2015-12-08,70.0,0.000
2015-12-09,68.3,0.000
2015-12-10,72.2,0.000
2015-12-11,73.5,0.000
2015-12-12,72.0,0.398
2015-12-13,69.9,1.055
2015-12-14,66.0,0.000
2015-12-15,67.2,0.000
2015-12-16,52.8,0.000
2015-12-17,56.9,0.000
2015-12-18,49.2,0.000
2015-12-19,59.1,0.000
2015-12-20,63.5,0.020
2015-12-21,67.3,0.000
2015-12-22,69.8,0.000
2015-12-23,72.5,0.000
2015-12-24,72.2,0.000
2015-12-25,69.5,0.004
2015-12-26,73.9,0.854
2015-12-27,65.3,2.126
2015-12-28,42.3,0.362
2015-12-29,44.8,0.000
2015-12-30,50.9,0.000
2015-12-31,50.6,0.000
2016-01-01,46.5,0.000
2016-01-02,48.1,0.000
2016-01-03,56.6,0.000
2016-01-04,50.6,0.000
2016-01-05,45.3,0.035
2016-01-06,47.0,0.287
2016-01-07,65.6,0.067
2016-01-08,62.9,0.000
2016-01-09,45.9,0.000
2016-01-10,40.3,0.000
2016-01-11,48.2,0.000
2016-01-12,59.4,0.000
2016-01-13,63.3,0.000
2016-01-14,66.2,0.000
2016-01-15,60.1,0.000
2016-01-16,45.9,0.028
2016-01-17,52.7,0.000
2016-01-18,44.9,0.000
2016-01-19,62.9,0.020
2016-01-20,49.4,0.000
2016-01-21,50.7,0.531
2016-01-22,45.4,0.000
2016-01-23,48.1,0.000
2016-01-24,60.5,0.000
2016-01-25,62.4,0.000
2016-01-26,47.6,0.000
2016-01-27,52.1,0.000
2016-01-28,64.5,0.000
2016-01-29,71.7,0.000
2016-01-30,72.6,0.000
2016-01-31,70.4,0.000
2016-02-01,68.9,0.000
2016-02-02,63.6,0.000
2016-02-03,49.2,0.000
2016-02-04,53.0,0.000
2016-02-05,56.3,0.012
2016-02-06,49.4,0.028
2016-02-07,61.8,0.000
2016-02-08,54.6,0.000
2016-02-09,61.2,0.000
2016-02-10,71.7,0.000
2016-02-11,72.6,0.000
2016-02-12,67.8,0.000
2016-02-13,65.4,0.000
2016-02-14,67.3,0.000
2016-02-15,68.2,0.016
2016-02-16,70.9,0.000
2016-02-17,69.1,0.000
2016-02-18,73.5,0.000
2016-02-19,77.5,0.000
2016-02-20,77.8,0.000
2016-02-21,72.2,0.480
2016-02-22,59.2,0.185
2016-02-23,54.3,1.780
2016-02-24,58.3,0.000
2016-02-25,56.2,0.000
2016-02-26,58.3,0.000
2016-02-27,69.0,0.000
2016-02-28,72.2,0.000
2016-02-29,74.0,0.000
2016-03-01,68.7,0.000
2016-03-02,67.7,0.000
2016-03-03,70.5,0.000
2016-03-04,69.4,0.000
2016-03-05,74.6,0.000
2016-03-06,70.4,0.000
2016-03-07,72.9,0.091
2016-03-08,72.2,0.705
2016-03-09,64.6,0.469
2016-03-10,65.5,0.303
2016-03-11,60.0,0.409
2016-03-12,66.8,0.106
2016-03-13,76.9,0.000
2016-03-14,83.7,0.000
2016-03-15,79.8,0.000
2016-03-16,74.4,0.000
2016-03-17,65.8,0.110
2016-03-18,69.2,0.126
2016-03-19,57.2,0.000
2016-03-20,54.3,0.000
2016-03-21,63.6,0.000
2016-03-22,72.6,0.000
2016-03-23,79.4,0.240
2016-03-24,64.2,0.071
2016-03-25,67.1,0.000
2016-03-26,73.2,0.000
2016-03-27,62.7,0.000
2016-03-28,67.9,0.000
2016-03-29,69.5,0.008
2016-03-30,76.4,0.705
2016-03-31,72.5,0.000
2016-04-01,62.2,0.024
2016-04-02,66.2,0.000
2016-04-03,74.3,0.000
2016-04-04,81.3,0.000
2016-04-05,82.7,0.000
2016-04-06,75.8,0.000
2016-04-07,84.8,0.000
2016-04-08,73.0,0.000
2016-04-09,70.8,0.063
2016-04-10,75.4,0.008
2016-04-11,86.5,0.197
2016-04-12,68.4,0.047
2016-04-13,64.5,0.110
2016-04-14,70.7,0.024
2016-04-15,73.4,0.000
2016-04-16,76.2,0.039
2016-04-17,69.2,0.866
2016-04-18,72.8,3.012
2016-04-19,74.3,0.008
2016-04-20,72.0,0.331
2016-04-21,75.7,0.165
2016-04-22,78.1,0.000
2016-04-23,78.9,0.000
2016-04-24,75.3,0.000
2016-04-25,83.9,0.012
2016-04-26,83.0,0.776
2016-04-27,80.2,0.020
2016-04-28,82.0,0.004
2016-04-29,78.9,1.630
2016-04-30,74.9,0.000
2016-05-01,72.1,0.000
2016-05-02,66.3,0.047
2016-05-03,70.7,0.028
2016-05-04,78.8,0.000
2016-05-05,79.2,0.000
2016-05-06,80.9,0.000
2016-05-07,80.9,0.000
2016-05-08,74.3,0.051
2016-05-09,86.9,0.339
2016-05-10,91.0,0.008
2016-05-11,87.4,0.000
2016-05-12,79.5,0.091
2016-05-13,82.5,0.000
2016-05-14,71.2,0.272
2016-05-15,74.0,0.016
2016-05-16,76.2,0.043
2016-05-17,78.6,0.047
2016-05-18,66.9,0.028
2016-05-19,66.4,0.319
2016-05-20,79.0,0.000
2016-05-21,82.1,0.000
2016-05-22,81.0,0.102
2016-05-23,80.1,0.004
2016-05-24,84.3,0.024
2016-05-25,86.4,0.067
2016-05-26,82.5,0.142
2016-05-27,80.2,0.169
2016-05-28,85.9,0.000
2016-05-29,86.4,0.146
2016-05-30,81.4,0.634
2016-05-31,84.2,0.594
2016-06-01,78.4,0.449
2016-06-02,75.2,1.524
2016-06-03,80.4,0.165
2016-06-04,81.4,0.020
2016-06-05,84.4,0.000
2016-06-06,84.1,0.000
2016-06-07,87.1,0.000
2016-06-08,88.6,0.000
2016-06-09,87.5,0.004
2016-06-10,87.6,0.000
2016-06-11,88.3,0.028
2016-06-12,86.7,0.453
2016-06-13,88.2,0.189
2016-06-14,88.2,0.012
2016-06-15,90.9,0.000
2016-06-16,93.2,0.000
2016-06-17,93.8,0.000
2016-06-18,93.3,0.000
2016-06-19,90.5,0.000
2016-06-20,91.6,0.004
2016-06-21,93.4,0.000
2016-06-22,93.3,0.000
2016-06-23,93.2,0.000
2016-06-24,92.5,0.000
2016-06-25,91.2,0.000
2016-06-26,94.0,0.000
2016-06-27,94.5,0.063
2016-06-28,93.2,0.181
2016-06-29,92.8,0.000
2016-06-30,94.5,0.000
2016-07-01,93.5,0.000
2016-07-02,95.8,0.000
2016-07-03,96.9,0.000
2016-07-04,94.0,0.110
2016-07-05,96.6,0.000
2016-07-06,96.5,0.000
2016-07-07,97.0,0.000
2016-07-08,97.0,0.000
2016-07-09,94.9,0.000
2016-07-10,91.4,0.035
2016-07-11,96.0,0.000
2016-07-12,95.9,0.000
2016-07-13,97.8,0.000
2016-07-14,98.0,0.000
2016-07-15,91.5,0.035
2016-07-16,97.2,0.000
2016-07-17,95.9,0.000
2016-07-18,94.4,0.000
2016-07-19,95.0,0.000
2016-07-20,96.1,0.000
2016-07-21,97.8,0.000
2016-07-22,98.8,0.000
2016-07-23,98.5,0.012
2016-07-24,98.4,0.000
2016-07-25,97.5,0.016
2016-07-26,94.6,0.260
2016-07-27,94.7,0.020
2016-07-28,94.2,0.118
2016-07-29,92.6,0.000
2016-07-30,93.7,0.272
2016-07-31,96.7,0.000
2016-08-01,99.3,0.000
2016-08-02,99.1,0.000
2016-08-03,99.7,0.000
2016-08-04,99.7,0.000
2016-08-05,98.1,0.000
2016-08-06,98.4,0.000
2016-08-07,99.3,0.004
2016-08-08,99.3,0.000
2016-08-09,98.0,0.000
2016-08-10,100.4,0.000
2016-08-11,101.7,0.000
2016-08-12,100.0,0.059
2016-08-13,88.4,0.701
2016-08-14,87.0,0.028
2016-08-15,78.8,0.303
2016-08-16,79.8,0.260
2016-08-17,79.4,0.543
2016-08-18,80.2,0.610
2016-08-19,84.5,0.142
2016-08-20,77.9,0.921
2016-08-21,85.0,0.000
2016-08-22,85.1,0.425
2016-08-23,89.6,0.000
2016-08-24,89.7,0.000
2016-08-25,90.3,0.000
2016-08-26,86.6,0.087
2016-08-27,87.0,0.051
2016-08-28,86.9,0.236
2016-08-29,87.5,0.268
2016-08-30,88.7,0.307
2016-08-31,89.5,0.000
2016-09-01,87.0,0.067
2016-09-02,84.5,0.024
2016-09-03,85.2,0.000
2016-09-04,88.4,0.000
2016-09-05,90.5,0.000
2016-09-06,90.4,0.000
2016-09-07,92.2,0.000
2016-09-08,93.7,0.000
2016-09-09,93.3,0.000
2016-09-10,81.9,0.256
2016-09-11,84.6,0.000
2016-09-12,89.2,0.000
2016-09-13,89.5,0.000
2016-09-14,90.0,0.000
2016-09-15,90.6,0.016
2016-09-16,91.6,0.000
2016-09-17,92.1,0.031
2016-09-18,93.7,0.004
2016-09-19,95.7,0.020
2016-09-20,96.0,0.000
2016-09-21,93.1,0.000
2016-09-22,92.9,0.000
2016-09-23,91.3,0.000
2016-09-24,88.3,0.122
2016-09-25,80.0,0.870
2016-09-26,72.0,0.465
2016-09-27,75.6,0.000
2016-09-28,84.7,0.000
2016-09-29,75.8,0.000
2016-09-30,76.2,0.000
2016-10-01,81.0,0.000
2016-10-02,81.6,0.000
2016-10-03,83.8,0.000
