latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2013-09-23,59.9,0.000,,,
2013-09-24,68.2,0.000,,,
2013-09-25,73.6,0.000,,,
2013-09-26,74.8,0.000,,,
2013-09-27,74.2,0.000,,,
2013-09-28,73.8,0.000,,,
2013-09-29,73.0,0.000,,,
2013-09-30,71.1,0.000,,,
2013-10-01,75.9,0.012,,,
2013-10-02,78.7,0.000,,,
2013-10-03,80.2,0.134,,,
2013-10-04,79.4,0.035,,,
2013-10-05,80.5,0.028,,,
2013-10-06,83.4,0.063,,,
2013-10-07,74.6,0.484,,,
2013-10-08,65.7,0.000,,,
2013-10-09,68.5,0.000,,,
2013-10-10,67.7,0.000,,,
2013-10-11,64.7,0.276,,,
2013-10-12,72.4,0.004,,,
2013-10-13,70.9,0.000,,,
2013-10-14,63.7,0.000,,,
2013-10-15,72.2,0.000,,,
2013-10-16,64.7,0.252,,,
2013-10-17,62.3,0.394,,,
2013-10-18,61.0,0.000,,,
2013-10-19,61.6,0.083,,,
2013-10-20,58.0,0.000,,,
2013-10-21,64.8,0.000,,,
2013-10-22,55.3,0.118,,,
2013-10-23,46.8,0.059,,,
2013-10-24,46.2,0.012,,,
2013-10-25,48.4,0.000,,,
2013-10-26,50.2,0.000,,,
2013-10-27,51.7,0.000,,,
2013-10-28,58.0,0.000,,,
2013-10-29,58.9,0.000,,,
2013-10-30,63.9,0.000,,,
2013-10-31,67.7,0.370,,,
2013-11-01,64.8,0.547,,,
2013-11-02,55.8,0.075,,,
2013-11-03,49.7,0.039,,,
2013-11-04,47.1,0.000,,,
2013-11-05,58.4,0.000,,,
2013-11-06,69.2,0.000,,,
2013-11-07,63.8,0.575,,,
2013-11-08,44.2,0.000,,,
2013-11-09,54.7,0.000,,,
2013-11-10,49.3,0.000,,,
2013-11-11,49.8,0.008,,,
2013-11-12,44.6,0.260,,,
2013-11-13,37.3,0.000,,,
2013-11-14,46.4,0.000,,,
2013-11-15,53.7,0.000,,,
2013-11-16,61.4,0.000,,,
2013-11-17,58.7,0.709,,,
2013-11-18,59.9,0.217,,,
2013-11-19,45.6,0.000,,,
2013-11-20,46.3,0.000,,,
2013-11-21,54.7,0.008,,,
2013-11-22,52.2,0.228,,,
2013-11-23,46.4,0.004,,,
2013-11-24,28.2,0.000,,,
2013-11-25,36.4,0.000,,,
2013-11-26,34.5,0.445,,,
2013-11-27,35.5,0.528,,,
2013-11-28,28.8,0.000,,,
2013-11-29,33.9,0.000,,,
2013-11-30,39.6,0.000,,,
2013-12-01,39.0,0.000,,,
2013-12-02,47.0,0.000,,,
2013-12-03,53.8,0.008,,,
2013-12-04,58.7,0.000,,,
2013-12-05,59.8,0.441,,,
2013-12-06,53.4,0.760,,,
2013-12-07,31.9,0.295,,,
2013-12-08,27.9,0.114,,,
2013-12-09,38.8,0.091,,,
2013-12-10,31.5,0.067,,,
2013-12-11,29.9,0.000,,,
2013-12-12,25.9,0.016,,,
2013-12-13,33.4,0.000,,,
2013-12-14,35.3,0.425,,,
2013-12-15,38.4,0.181,,,
2013-12-16,27.9,0.000,,,
2013-12-17,34.0,0.122,,,
2013-12-18,31.0,0.000,,,
2013-12-19,45.4,0.000,,,
2013-12-20,52.8,0.047,,,
2013-12-21,58.6,0.697,,,
2013-12-22,65.5,0.535,,,
2013-12-23,58.4,0.075,,,
2013-12-24,34.6,0.020,,,
2013-12-25,31.9,0.000,,,
2013-12-26,35.8,0.079,,,
2013-12-27,41.8,0.000,,,
2013-12-28,49.0,0.000,,,
2013-12-29,41.0,0.539,,,
2013-12-30,40.8,0.039,,,
2013-12-31,28.3,0.008,,,
2014-01-01,38.4,0.000,,,
2014-01-02,33.1,0.197,,,
2014-01-03,23.4,0.134,,,
2014-01-04,36.5,0.000,,,
2014-01-05,44.2,0.000,,,
2014-01-06,46.5,0.394,,,
2014-01-07,7.8,0.000,,,
2014-01-08,25.6,0.000,,,
2014-01-09,35.7,0.000,,,
2014-01-10,41.8,0.087,,,
2014-01-11,54.5,0.835,,,
2014-01-12,43.2,0.000,,,
2014-01-13,53.6,0.091,,,
2014-01-14,45.6,0.331,,,
2014-01-15,36.1,0.000,,,
2014-01-16,34.5,0.000,,,
2014-01-17,41.8,0.039,,,
2014-01-18,32.7,0.039,,,
2014-01-19,35.3,0.028,,,
2014-01-20,37.1,0.000,,,
2014-01-21,30.3,0.051,,,
2014-01-22,15.1,0.000,,,
2014-01-23,17.1,0.020,,,
2014-01-24,15.8,0.000,,,
2014-01-25,27.1,0.189,,,
2014-01-26,27.5,0.043,,,
2014-01-27,39.8,0.031,,,
2014-01-28,8.5,0.000,,,
2014-01-29,15.5,0.000,,,
2014-01-30,31.0,0.000,,,
2014-01-31,38.6,0.000,,,
2014-02-01,55.1,0.028,,,
2014-02-02,43.4,0.331,,,
2014-02-03,31.9,0.177,,,
2014-02-04,34.4,0.000,,,
2014-02-05,41.3,0.846,,,
2014-02-06,25.6,0.000,,,
2014-02-07,21.5,0.000,,,
2014-02-08,23.8,0.000,,,
2014-02-09,30.6,0.169,,,
2014-02-10,24.5,0.000,,,
2014-02-11,22.8,0.000,,,
2014-02-12,30.1,0.000,,,
2014-02-13,33.6,0.114,,,
2014-02-14,33.4,0.008,,,
2014-02-15,28.1,0.134,,,
2014-02-16,29.3,0.051,,,
2014-02-17,31.7,0.000,,,
2014-02-18,41.4,0.354,,,
2014-02-19,48.1,0.134,,,
2014-02-20,49.2,0.138,,,
2014-02-21,49.7,0.606,,,
2014-02-22,49.1,0.000,,,
2014-02-23,41.8,0.000,,,
2014-02-24,35.6,0.000,,,
2014-02-25,30.7,0.008,,,
2014-02-26,24.7,0.000,,,
2014-02-27,23.5,0.000,,,
2014-02-28,28.7,0.000,,,
2014-03-01,46.9,0.000,,,
2014-03-02,36.6,0.220,,,
2014-03-03,22.9,0.043,,,
2014-03-04,35.7,0.000,,,
2014-03-05,34.0,0.000,,,
2014-03-06,37.8,0.000,,,
2014-03-07,52.4,0.000,,,
2014-03-08,52.8,0.004,,,
2014-03-09,41.2,0.059,,,
2014-03-10,56.2,0.000,,,
2014-03-11,65.7,0.000,,,
2014-03-12,55.0,0.374,,,
2014-03-13,30.1,0.000,,,
2014-03-14,56.7,0.000,,,
2014-03-15,50.1,0.087,,,
2014-03-16,39.5,0.000,,,
2014-03-17,41.1,0.000,,,
2014-03-18,48.8,0.000,,,
2014-03-19,58.1,0.146,,,
2014-03-20,48.5,0.075,,,
2014-03-21,45.9,0.024,,,
2014-03-22,51.8,0.000,,,
2014-03-23,41.7,0.000,,,
2014-03-24,35.4,0.000,,,
2014-03-25,39.3,0.000,,,
2014-03-26,32.7,0.000,,,
2014-03-27,53.3,0.000,,,
2014-03-28,60.0,0.035,,,
2014-03-29,62.0,0.425,,,
2014-03-30,48.5,0.626,,,
2014-03-31,59.5,0.000,,,
2014-04-01,72.4,0.008,,,
2014-04-02,63.3,0.315,,,
2014-04-03,56.4,0.504,,,
2014-04-04,66.4,0.717,,,
2014-04-05,58.5,0.000,,,
2014-04-06,57.0,0.000,,,
2014-04-07,49.3,0.283,,,
2014-04-08,58.8,0.268,,,
2014-04-09,57.5,0.000,,,
2014-04-10,68.2,0.000,,,
2014-04-11,61.9,0.555,,,
2014-04-12,72.3,0.000,,,
2014-04-13,79.5,0.000,,,
2014-04-14,70.6,0.110,,,
2014-04-15,60.9,0.236,,,
2014-04-16,44.8,0.000,,,
2014-04-17,61.9,0.000,,,
2014-04-18,66.1,0.000,,,
2014-04-19,62.3,0.000,,,
2014-04-20,68.6,0.000,,,
2014-04-21,75.9,0.000,,,
2014-04-22,65.5,0.260,,,
2014-04-23,52.2,0.000,,,
2014-04-24,58.3,0.000,,,
2014-04-25,61.1,0.492,,,
2014-04-26,67.3,0.020,,,
2014-04-27,60.3,0.000,,,
2014-04-28,63.2,0.252,,,
2014-04-29,52.8,0.728,,,
2014-04-30,61.0,0.776,,,
2014-05-01,59.7,0.492,,,
2014-05-02,56.5,0.016,,,
2014-05-03,60.7,0.083,,,
2014-05-04,64.1,0.012,,,
2014-05-05,59.2,0.071,,,
2014-05-06,66.1,0.004,,,
2014-05-07,73.9,0.319,,,
2014-05-08,81.4,0.000,,,
2014-05-09,79.7,0.024,,,
2014-05-10,70.7,1.220,,,
2014-05-11,74.2,0.024,,,
2014-05-12,77.5,0.295,,,
2014-05-13,85.2,0.031,,,
2014-05-14,81.2,0.146,,,
2014-05-15,73.1,0.752,,,
2014-05-16,57.4,0.283,,,
2014-05-17,57.1,0.224,,,
2014-05-18,59.7,0.000,,,
2014-05-19,67.3,0.000,,,
2014-05-20,72.0,0.000,,,
2014-05-21,73.9,0.165,,,
2014-05-22,75.5,0.012,,,
2014-05-23,63.9,0.000,,,
2014-05-24,69.8,0.008,,,
2014-05-25,75.8,0.000,,,
2014-05-26,80.4,0.000,,,
2014-05-27,80.6,0.228,,,
2014-05-28,77.2,0.567,,,
2014-05-29,73.0,0.067,,,
2014-05-30,75.4,0.000,,,
2014-05-31,76.0,0.000,,,
2014-06-01,80.5,0.000,,,
2014-06-02,79.2,0.201,,,
2014-06-03,80.9,0.169,,,
2014-06-04,74.4,0.138,,,
2014-06-05,68.4,0.941,,,
2014-06-06,72.4,0.000,,,
2014-06-07,77.6,0.000,,,
2014-06-08,79.1,0.520,,,
2014-06-09,68.4,0.000,,,
2014-06-10,73.9,0.012,,,
2014-06-11,82.3,0.055,,,
2014-06-12,79.1,0.886,,,
2014-06-13,77.6,0.236,,,
2014-06-14,69.7,0.000,,,
2014-06-15,78.6,0.000,,,
2014-06-16,84.1,0.000,,,
2014-06-17,86.8,0.000,,,
2014-06-18,86.4,0.024,,,
2014-06-19,81.3,0.260,,,
2014-06-20,79.5,0.008,,,
2014-06-21,75.0,0.217,,,
2014-06-22,78.6,0.008,,,
2014-06-23,84.1,0.075,,,
2014-06-24,84.9,0.083,,,
2014-06-25,77.1,0.461,,,
2014-06-26,78.6,0.000,,,
2014-06-27,80.7,0.000,,,
2014-06-28,82.8,0.016,,,
2014-06-29,83.0,0.106,,,
2014-06-30,83.6,0.071,,,
2014-07-01,86.6,0.059,,,
2014-07-02,83.3,0.118,,,
2014-07-03,79.6,0.390,,,
2014-07-04,72.7,0.000,,,
2014-07-05,76.6,0.000,,,
2014-07-06,79.9,0.008,,,
2014-07-07,85.5,0.236,,,
2014-07-08,85.0,0.862,,,
2014-07-09,80.5,0.004,,,
2014-07-10,79.6,0.000,,,
2014-07-11,82.4,0.000,,,
2014-07-12,86.1,0.000,,,
2014-07-13,86.9,0.236,,,
2014-07-14,78.1,0.197,,,
2014-07-15,78.7,0.055,,,
2014-07-16,72.4,0.000,,,
2014-07-17,72.4,0.000,,,
2014-07-18,76.9,0.000,,,
2014-07-19,71.5,0.606,,,
2014-07-20,79.4,0.039,,,
2014-07-21,82.5,0.012,,,
2014-07-22,85.6,0.008,,,
2014-07-23,83.2,0.146,,,
2014-07-24,73.4,0.000,,,
2014-07-25,77.8,0.000,,,
2014-07-26,83.4,0.016,,,
2014-07-27,81.2,0.504,,,
2014-07-28,69.9,0.224,,,
2014-07-29,66.9,0.004,,,
2014-07-30,75.0,0.118,,,
2014-07-31,77.5,0.189,,,
2014-08-01,80.7,0.000,,,
2014-08-02,80.0,0.142,,,
2014-08-03,74.0,0.437,,,
2014-08-04,81.1,0.000,,,
2014-08-05,81.8,0.016,,,
2014-08-06,77.9,0.165,,,
2014-08-07,78.1,0.000,,,
2014-08-08,78.8,0.000,,,
2014-08-09,81.7,0.000,,,
2014-08-10,83.2,0.000,,,
2014-08-11,77.1,0.390,,,
2014-08-12,80.4,0.780,,,
2014-08-13,72.4,0.016,,,
2014-08-14,71.5,0.000,,,
2014-08-15,71.8,0.000,,,
2014-08-16,77.4,0.000,,,
2014-08-17,78.6,0.035,,,
2014-08-18,81.7,0.004,,,
2014-08-19,82.8,0.008,,,
2014-08-20,81.2,0.189,,,
2014-08-21,80.8,0.169,,,
2014-08-22,80.9,0.035,,,
2014-08-23,81.7,0.020,,,
2014-08-24,78.3,0.000,,,
2014-08-25,80.0,0.000,,,
2014-08-26,83.1,0.000,,,
2014-08-27,85.4,0.126,,,
2014-08-28,75.1,0.000,,,
2014-08-29,79.7,0.000,,,
2014-08-30,87.0,0.000,,,
2014-08-31,78.5,0.634,,,
2014-09-01,81.8,0.004,,,
2014-09-02,82.9,0.189,,,
2014-09-03,79.6,0.000,,,
2014-09-04,84.9,0.000,,,
2014-09-05,85.9,0.000,,,
2014-09-06,79.7,0.201,,,
2014-09-07,73.6,0.000,,,
2014-09-08,77.5,0.000,,,
2014-09-09,77.9,0.028,,,
2014-09-10,81.4,0.000,,,
2014-09-11,76.6,0.374,,,
2014-09-12,66.1,0.000,,,
2014-09-13,63.9,0.063,,,
2014-09-14,64.4,0.000,,,
2014-09-15,69.6,0.000,,,
2014-09-16,66.1,0.169,,,
2014-09-17,68.1,0.000,,,
2014-09-18,69.4,0.000,,,
2014-09-19,72.7,0.000,,,
2014-09-20,77.3,0.000,,,
2014-09-21,77.4,0.106,,,
2014-09-22,67.9,0.000,,,
2014-09-23,68.7,0.000,,,
2014-09-24,74.5,0.000,,,
2014-09-25,73.2,0.000,,,
2014-09-26,76.9,0.000,,,
2014-09-27,77.8,0.000,,,
2014-09-28,77.3,0.000,,,
2014-09-29,78.5,0.000,,,
2014-09-30,77.5,0.063,,,
2014-10-01,69.6,0.008,,,
2014-10-02,77.1,0.000,,,
2014-10-03,77.4,0.307,,,
2014-10-04,64.2,0.134,,,
2014-10-05,53.1,0.008,,,
2014-10-06,68.7,0.220,,,
2014-10-07,65.6,0.433,,,
2014-10-08,63.3,0.465,,,
2014-10-09,63.6,0.000,,,
2014-10-10,61.3,0.000,,,
2014-10-11,60.2,0.047,,,
2014-10-12,65.1,0.000,,,
2014-10-13,73.3,0.122,,,
2014-10-14,78.3,0.008,,,
2014-10-15,72.5,0.575,,,
2014-10-16,63.5,0.071,,,
2014-10-17,68.3,0.000,,,
2014-10-18,64.2,0.059,,,
2014-10-19,53.8,0.008,,,
2014-10-20,58.5,0.008,,,
2014-10-21,52.7,0.594,,,
2014-10-22,53.4,0.043,,,
2014-10-23,61.1,0.000,,,
2014-10-24,59.1,0.000,,,
2014-10-25,65.4,0.000,,,
2014-10-26,60.4,0.000,,,
2014-10-27,69.5,0.000,,,
2014-10-28,75.1,0.079,,,
2014-10-29,63.8,0.087,,,
2014-10-30,52.9,0.000,,,
2014-10-31,49.0,0.130,,,
2014-11-01,48.3,0.146,,,
2014-11-02,45.5,0.000,,,
2014-11-03,53.9,0.000,,,
2014-11-04,63.7,0.000,,,
2014-11-05,57.8,0.059,,,
2014-11-06,54.5,0.272,,,
2014-11-07,45.5,0.130,,,
2014-11-08,52.0,0.000,,,
2014-11-09,50.1,0.000,,,
2014-11-10,63.0,0.000,,,
2014-11-11,68.0,0.000,,,
2014-11-12,58.3,0.067,,,
2014-11-13,39.7,0.039,,,
2014-11-14,35.1,0.000,,,
2014-11-15,37.2,0.000,,,
2014-11-16,39.6,0.012,,,
2014-11-17,39.5,0.677,,,
2014-11-18,28.9,0.000,,,
2014-11-19,36.3,0.000,,,
2014-11-20,36.8,0.028,,,
2014-11-21,30.1,0.000,,,
2014-11-22,42.4,0.024,,,
2014-11-23,61.2,0.000,,,
2014-11-24,66.0,0.398,,,
2014-11-25,54.4,0.000,,,
2014-11-26,40.4,0.067,,,
2014-11-27,39.6,0.016,,,
2014-11-28,32.3,0.008,,,
2014-11-29,47.5,0.031,,,
2014-11-30,58.1,0.031,,,
2014-12-01,57.7,0.197,,,
2014-12-02,39.6,0.126,,,
2014-12-03,44.7,0.122,,,
2014-12-04,36.8,0.000,,,
2014-12-05,45.2,0.295,,,
2014-12-06,48.1,1.169,,,
2014-12-07,40.9,0.000,,,
2014-12-08,41.0,0.000,,,
2014-12-09,46.3,0.000,,,
2014-12-10,40.0,0.000,,,
2014-12-11,34.0,0.008,,,
2014-12-12,38.4,0.000,,,
2014-12-13,37.3,0.000,,,
2014-12-14,44.2,0.008,,,
2014-12-15,48.4,0.000,,,
2014-12-16,52.6,0.260,,,
2014-12-17,44.9,0.020,,,
2014-12-18,33.9,0.000,,,
2014-12-19,33.7,0.000,,,
2014-12-20,34.6,0.000,,,
2014-12-21,36.4,0.000,,,
2014-12-22,41.8,0.000,,,
2014-12-23,51.3,0.083,,,
2014-12-24,57.6,0.118,,,
2014-12-25,54.8,0.114,,,
2014-12-26,49.0,0.000,,,
2014-12-27,55.5,0.000,,,
2014-12-28,49.0,0.453,,,
2014-12-29,38.3,0.000,,,
2014-12-30,34.0,0.000,,,
2014-12-31,27.6,0.000,,,
2015-01-01,35.1,0.000,,,
2015-01-02,38.6,0.000,,,
2015-01-03,43.7,0.626,,,
2015-01-04,56.8,0.374,,,
2015-01-05,39.2,0.028,,,
2015-01-06,23.8,0.157,,,
2015-01-07,17.9,0.000,,,
2015-01-08,15.2,0.000,,,
2015-01-09,23.7,0.102,,,
2015-01-10,16.2,0.000,,,
2015-01-11,37.4,0.004,,,
2015-01-12,36.4,0.476,,,
2015-01-13,31.8,0.000,,,
2015-01-14,29.2,0.000,,,
2015-01-15,31.2,0.000,,,
2015-01-16,33.6,0.000,,,
2015-01-17,46.2,0.000,,,
2015-01-18,42.3,0.043,,,
2015-01-19,39.0,0.004,,,
2015-01-20,41.7,0.024,,,
2015-01-21,39.1,0.150,,,
2015-01-22,34.5,0.012,,,
2015-01-23,38.2,0.000,,,
2015-01-24,34.8,0.193,,,
2015-01-25,36.6,0.071,,,
2015-01-26,33.7,0.409,,,
2015-01-27,26.5,0.012,,,
2015-01-28,24.7,0.000,,,
2015-01-29,41.2,0.232,,,
2015-01-30,41.1,0.165,,,
2015-01-31,28.0,0.000,,,
2015-02-01,36.0,0.232,,,
2015-02-02,41.6,0.524,,,
2015-02-03,28.4,0.000,,,
2015-02-04,42.2,0.039,,,
2015-02-05,35.7,0.142,,,
2015-02-06,29.1,0.000,,,
2015-02-07,44.5,0.000,,,
2015-02-08,49.2,0.000,,,
2015-02-09,44.6,0.106,,,
2015-02-10,33.6,0.000,,,
2015-02-11,40.3,0.035,,,
2015-02-12,32.9,0.024,,,
2015-02-13,22.9,0.000,,,
2015-02-14,32.4,0.087,,,
2015-02-15,11.4,0.000,,,
2015-02-16,13.3,0.024,,,
2015-02-17,21.9,0.075,,,
2015-02-18,23.1,0.075,,,
2015-02-19,12.9,0.000,,,
2015-02-20,12.1,0.000,,,
2015-02-21,35.4,0.496,,,
2015-02-22,34.9,0.075,,,
2015-02-23,29.0,0.000,,,
2015-02-24,27.4,0.000,,,
2015-02-25,31.4,0.000,,,
2015-02-26,26.8,0.031,,,
2015-02-27,19.3,0.000,,,
2015-02-28,28.3,0.000,,,
2015-03-01,36.1,0.472,,,
2015-03-02,34.1,0.047,,,
2015-03-03,45.8,0.449,,,
2015-03-04,46.9,0.795,,,
2015-03-05,33.4,0.366,,,
2015-03-06,25.3,0.000,,,
2015-03-07,41.2,0.000,,,
2015-03-08,45.2,0.000,,,
2015-03-09,49.1,0.016,,,
2015-03-10,44.7,0.299,,,
2015-03-11,52.6,0.209,,,
2015-03-12,46.3,0.000,,,
2015-03-13,56.1,0.043,,,
2015-03-14,52.3,0.917,,,
2015-03-15,49.0,0.000,,,
2015-03-16,64.7,0.000,,,
2015-03-17,54.7,0.000,,,
2015-03-18,44.5,0.000,,,
2015-03-19,48.8,0.000,,,
2015-03-20,44.7,0.244,,,
2015-03-21,55.3,0.000,,,
2015-03-22,44.8,0.000,,,
2015-03-23,42.1,0.008,,,
2015-03-24,48.1,0.047,,,
2015-03-25,65.1,0.260,,,
2015-03-26,56.0,0.402,,,
2015-03-27,39.1,0.012,,,
2015-03-28,33.1,0.000,,,
2015-03-29,45.3,0.000,,,
2015-03-30,51.7,0.071,,,
2015-03-31,58.7,0.138,,,
2015-04-01,54.4,0.000,,,
2015-04-02,68.4,0.161,,,
2015-04-03,63.1,1.169,,,
2015-04-04,57.1,0.327,,,
2015-04-05,61.0,0.000,,,
2015-04-06,67.9,0.020,,,
2015-04-07,66.5,0.339,,,
2015-04-08,69.1,0.563,,,
2015-04-09,76.3,0.500,,,
2015-04-10,65.7,0.665,,,
2015-04-11,57.4,0.000,,,
2015-04-12,67.8,0.000,,,
2015-04-13,78.4,0.000,,,
2015-04-14,67.2,0.087,,,
2015-04-15,63.3,0.000,,,
2015-04-16,58.9,0.122,,,
2015-04-17,69.5,0.114,,,
2015-04-18,75.2,0.000,,,
2015-04-19,68.2,0.031,,,
2015-04-20,70.8,0.693,,,
2015-04-21,60.3,0.016,,,
2015-04-22,53.3,0.177,,,
2015-04-23,46.5,0.020,,,
2015-04-24,53.5,0.000,,,
2015-04-25,53.9,0.047,,,
2015-04-26,59.2,0.035,,,
2015-04-27,50.1,0.016,,,
2015-04-28,61.3,0.000,,,
2015-04-29,67.1,0.000,,,
2015-04-30,61.9,0.398,,,
2015-05-01,66.0,0.154,,,
2015-05-02,70.9,0.000,,,
2015-05-03,74.2,0.000,,,
2015-05-04,78.9,0.000,,,
2015-05-05,74.7,0.098,,,
2015-05-06,80.2,0.008,,,
2015-05-07,82.3,0.000,,,
2015-05-08,85.8,0.000,,,
2015-05-09,85.4,0.000,,,
2015-05-10,85.2,0.008,,,
2015-05-11,87.3,0.012,,,
2015-05-12,77.7,0.161,,,
2015-05-13,63.3,0.000,,,
2015-05-14,68.7,0.000,,,
2015-05-15,78.8,0.087,,,
2015-05-16,80.5,0.031,,,
2015-05-17,78.7,0.217,,,
2015-05-18,81.5,0.110,,,
2015-05-19,76.5,0.224,,,
2015-05-20,64.4,0.000,,,
2015-05-21,56.2,0.075,,,
2015-05-22,67.0,0.035,,,
2015-05-23,71.1,0.000,,,
2015-05-24,80.6,0.000,,,
2015-05-25,83.3,0.000,,,
2015-05-26,80.5,0.189,,,
2015-05-27,80.5,0.173,,,
2015-05-28,80.9,0.000,,,
2015-05-29,86.7,0.028,,,
2015-05-30,83.2,0.020,,,
2015-05-31,85.9,0.079,,,
2015-06-01,71.3,0.063,,,
2015-06-02,67.4,0.028,,,
2015-06-03,71.5,0.000,,,
2015-06-04,77.7,0.000,,,
2015-06-05,81.4,0.008,,,
2015-06-06,78.5,0.000,,,
2015-06-07,85.5,0.000,,,
2015-06-08,80.7,0.244,,,
2015-06-09,74.7,0.394,,,
2015-06-10,86.4,0.000,,,
2015-06-11,90.0,0.020,,,
2015-06-12,90.1,0.063,,,
2015-06-13,81.7,0.264,,,
2015-06-14,87.7,0.189,,,
2015-06-15,80.9,1.185,,,
2015-06-16,80.5,0.323,,,
2015-06-17,75.1,0.000,,,
2015-06-18,82.3,0.193,,,
2015-06-19,77.8,0.449,,,
2015-06-20,77.8,0.807,,,
2015-06-21,83.1,0.890,,,
2015-06-22,85.3,0.000,,,
2015-06-23,83.3,0.142,,,
2015-06-24,78.5,0.000,,,
2015-06-25,79.3,0.205,,,
2015-06-26,76.5,0.000,,,
2015-06-27,72.1,2.535,,,
2015-06-28,69.2,0.240,,,
2015-06-29,75.1,0.094,,,
2015-06-30,77.4,0.512,,,
2015-07-01,75.2,0.094,,,
2015-07-02,75.0,0.016,,,
2015-07-03,79.4,0.142,,,
2015-07-04,79.3,1.280,,,
2015-07-05,81.7,0.000,,,
2015-07-06,79.4,0.154,,,
2015-07-07,84.8,0.039,,,
2015-07-08,77.9,0.382,,,
2015-07-09,79.4,0.402,,,
2015-07-10,72.4,0.004,,,
2015-07-11,81.4,0.000,,,
2015-07-12,79.6,0.114,,,
2015-07-13,80.2,0.303,,,
2015-07-14,74.2,0.398,,,
2015-07-15,76.8,0.146,,,
2015-07-16,77.8,0.000,,,
2015-07-17,82.7,0.008,,,
2015-07-18,85.5,0.350,,,
2015-07-19,85.6,0.035,,,
2015-07-20,85.0,0.232,,,
2015-07-21,80.6,0.020,,,
2015-07-22,74.5,0.000,,,
2015-07-23,77.6,0.000,,,
2015-07-24,81.6,0.000,,,
2015-07-25,83.5,0.000,,,
2015-07-26,85.9,0.039,,,
2015-07-27,86.6,0.028,,,
2015-07-28,88.7,0.000,,,
2015-07-29,88.7,0.000,,,
2015-07-30,86.1,0.008,,,
2015-07-31,84.4,0.000,,,
2015-08-01,80.6,0.000,,,
2015-08-02,85.0,0.000,,,
2015-08-03,81.4,0.205,,,
2015-08-04,82.9,0.024,,,
2015-08-05,80.5,0.000,,,
2015-08-06,76.6,0.020,,,
2015-08-07,78.6,0.000,,,
2015-08-08,81.7,0.008,,,
2015-08-09,83.2,0.000,,,
2015-08-10,82.7,0.094,,,
2015-08-11,80.4,0.516,,,
2015-08-12,75.8,0.004,,,
2015-08-13,77.8,0.000,,,
2015-08-14,83.3,0.008,,,
2015-08-15,86.9,0.000,,,
2015-08-16,88.5,0.000,,,
2015-08-17,88.9,0.000,,,
2015-08-18,81.7,0.606,,,
2015-08-19,85.9,0.000,,,
2015-08-20,80.2,0.291,,,
2015-08-21,78.4,0.000,,,
2015-08-22,78.7,0.000,,,
2015-08-23,83.6,0.000,,,
2015-08-24,78.8,0.000,,,
2015-08-25,72.8,0.000,,,
2015-08-26,68.2,0.004,,,
2015-08-27,71.2,0.008,,,
2015-08-28,79.5,0.000,,,
2015-08-29,83.8,0.000,,,
2015-08-30,84.7,0.008,,,
2015-08-31,86.5,0.008,,,
2015-09-01,88.1,0.000,,,
2015-09-02,88.1,0.004,,,
2015-09-03,87.0,0.063,,,
2015-09-04,87.4,0.024,,,
2015-09-05,87.7,0.079,,,
2015-09-06,87.6,0.008,,,
2015-09-07,89.5,0.000,,,
2015-09-08,88.9,0.000,,,
2015-09-09,87.1,0.016,,,
2015-09-10,77.4,0.496,,,
2015-09-11,79.9,0.000,,,
2015-09-12,72.8,0.386,,,
2015-09-13,62.7,0.016,,,
2015-09-14,72.8,0.000,,,
2015-09-15,78.7,0.000,,,
2015-09-16,82.1,0.000,,,
2015-09-17,83.1,0.000,,,
2015-09-18,82.7,0.000,,,
2015-09-19,84.3,0.059,,,
2015-09-20,71.9,0.079,,,
2015-09-21,71.2,0.000,,,
2015-09-22,74.1,0.000,,,
2015-09-23,78.7,0.000,,,
2015-09-24,81.4,0.000,,,
2015-09-25,78.2,0.000,,,
2015-09-26,74.2,0.000,,,
2015-09-27,74.3,0.031,,,
2015-09-28,69.7,0.346,,,
2015-09-29,68.9,1.433,,,
2015-09-30,67.7,1.728,,,
2015-10-01,62.5,0.000,,,
2015-10-02,59.8,0.000,,,
2015-10-03,52.6,0.665,,,
2015-10-04,64.3,0.000,,,
2015-10-05,69.2,0.000,,,
2015-10-06,73.2,0.000,,,
2015-10-07,69.7,0.000,,,
2015-10-08,74.8,0.000,,,
2015-10-09,68.8,0.260,,,
2015-10-10,62.4,0.000,,,
2015-10-11,68.0,0.000,,,
2015-10-12,71.6,0.000,,,
2015-10-13,64.0,0.134,,,
2015-10-14,59.1,0.004,,,
2015-10-15,62.5,0.000,,,
2015-10-16,56.3,0.055,,,
2015-10-17,50.6,0.012,,,
2015-10-18,45.4,0.024,,,
2015-10-19,57.1,0.000,,,
2015-10-20,68.0,0.000,,,
2015-10-21,69.8,0.000,,,
2015-10-22,71.8,0.020,,,
2015-10-23,64.5,0.000,,,
2015-10-24,64.6,0.346,,,
2015-10-25,60.9,0.445,,,
2015-10-26,58.0,0.000,,,
2015-10-27,57.1,0.004,,,
2015-10-28,65.5,1.232,,,
2015-10-29,62.5,0.114,,,
2015-10-30,50.4,0.000,,,
2015-10-31,56.8,0.000,,,
2015-11-01,63.4,0.079,,,
2015-11-02,65.2,0.000,,,
2015-11-03,71.2,0.000,,,
2015-11-04,74.5,0.000,,,
2015-11-05,74.5,0.000,,,
2015-11-06,69.9,0.067,,,
