time,temperature_2m_max (°F),precipitation_sum (inch)
4/2/2016,61.1,0
4/3/2016,66.6,0.146
4/4/2016,55.8,0.382
4/5/2016,54.4,0.031
4/6/2016,63.6,0
4/7/2016,75.7,0
4/8/2016,70.7,0
4/9/2016,63.1,0
4/10/2016,58.1,0
4/11/2016,57.1,0
4/12/2016,56.1,0.189
4/13/2016,56.3,0.004
4/14/2016,56.9,0.114
4/15/2016,56.2,0
4/16/2016,63,0
4/17/2016,74.3,0
4/18/2016,82,0
4/19/2016,78.1,0
4/20/2016,76.2,0
4/21/2016,70.9,0.004
4/22/2016,62,0.098
4/23/2016,60.1,0.067
4/24/2016,52.6,0.445
4/25/2016,56.2,0.008
4/26/2016,59.4,0
4/27/2016,58.6,0
4/28/2016,60.1,0
4/29/2016,57.7,0.154
4/30/2016,63.3,0
5/1/2016,73,0
5/2/2016,82.7,0
5/3/2016,71.5,0
5/4/2016,60,0
5/5/2016,64.7,0
5/6/2016,72.3,0
5/7/2016,77.3,0
5/8/2016,62.6,0.138
5/9/2016,64.7,0
5/10/2016,71.4,0
5/11/2016,78.2,0
5/12/2016,75.2,0
5/13/2016,82.3,0
5/14/2016,66.4,0.138
5/15/2016,58.7,0.224
5/16/2016,58.4,0.004
5/17/2016,66.9,0
5/18/2016,64.3,0.177
5/19/2016,60.3,0.413
5/20/2016,63.9,0
5/21/2016,56.8,0.303
5/22/2016,62.5,0.055
5/23/2016,61.9,0.012
5/24/2016,62.8,0
5/25/2016,64.3,0
5/26/2016,61.8,0.012
5/27/2016,60.8,0.094
5/28/2016,59.9,0.114
5/29/2016,58.9,0.126
5/30/2016,67.1,0
5/31/2016,75.7,0
6/1/2016,73.9,0.024
6/2/2016,67.6,0.02
6/3/2016,76.4,0
6/4/2016,80,0
6/5/2016,87.3,0
6/6/2016,82.4,0
6/7/2016,81.6,0
6/8/2016,67.5,0
6/9/2016,64.1,0.106
6/10/2016,64.6,0.264
6/11/2016,63.2,0.15
6/12/2016,66.7,0.004
6/13/2016,61.9,0.035
6/14/2016,58.5,0.413
6/15/2016,63.2,0
6/16/2016,66.4,0.039
6/17/2016,68.9,0.024
6/18/2016,63.1,0.472
6/19/2016,67.8,0
6/20/2016,72.3,0.063
6/21/2016,68.7,0.039
6/22/2016,72.9,0.016
6/23/2016,64.2,0.476
6/24/2016,65.5,0.185
6/25/2016,67.4,0.004
6/26/2016,74.8,0
6/27/2016,80.6,0
6/28/2016,76.8,0
6/29/2016,70.7,0
6/30/2016,68.5,0.02
7/1/2016,72.7,0
7/2/2016,73.4,0
7/3/2016,67.6,0.059
7/4/2016,65.5,0.091
7/5/2016,61,0.098
7/6/2016,69.8,0
7/7/2016,66.4,0.169
7/8/2016,70.3,0.232
7/9/2016,67.3,0.232
7/10/2016,68.4,0.016
7/11/2016,67.6,0.004
7/12/2016,72,0.016
7/13/2016,70.5,0.008
7/14/2016,71.4,0
7/15/2016,70.9,0
7/16/2016,70.6,0
7/17/2016,76.8,0
7/18/2016,67.6,0.177
7/19/2016,74.3,0
7/20/2016,76.6,0
7/21/2016,79.3,0
7/22/2016,71.2,0.087
7/23/2016,70.1,0.02
7/24/2016,78,0
7/25/2016,82.9,0
7/26/2016,74.2,0
7/27/2016,81.1,0
7/28/2016,83.6,0
7/29/2016,84.7,0
7/30/2016,75.6,0
7/31/2016,72.5,0
8/1/2016,75.7,0
8/2/2016,67.1,0.205
8/3/2016,71.4,0
8/4/2016,77.5,0
8/5/2016,77.8,0
8/6/2016,70.3,0
8/7/2016,67.4,0.067
8/8/2016,68.5,0.118
8/9/2016,68.3,0.035
8/10/2016,71,0
8/11/2016,78.7,0
8/12/2016,84.9,0
8/13/2016,86.6,0
8/14/2016,80.4,0
8/15/2016,80.8,0
8/16/2016,78.8,0
8/17/2016,78.4,0
8/18/2016,85.4,0
8/19/2016,92.1,0
8/20/2016,89.6,0
8/21/2016,75.1,0.004
8/22/2016,68.6,0
8/23/2016,76.6,0
8/24/2016,81.1,0
8/25/2016,86.7,0
8/26/2016,87.9,0
8/27/2016,72.1,0.024
8/28/2016,72.1,0.008
8/29/2016,80.2,0
8/30/2016,69.8,0
8/31/2016,68.3,0.177
9/1/2016,65.7,0.224
9/2/2016,66.5,0.665
9/3/2016,64.8,0.004
9/4/2016,66,0.012
9/5/2016,63.8,0.083
9/6/2016,65.8,0.268
9/7/2016,65.8,0.15
9/8/2016,67.2,0.031
9/9/2016,70.6,0
9/10/2016,73.4,0.016
9/11/2016,65.6,0.11
9/12/2016,70.2,0
9/13/2016,72.7,0
9/14/2016,76.2,0
9/15/2016,72.1,0
9/16/2016,72.4,0
9/17/2016,63,0.681
9/18/2016,67.8,0
9/19/2016,64.9,0.217
9/20/2016,63.7,0.008
9/21/2016,65.2,0
9/22/2016,66.1,0
9/23/2016,58.5,0.22
9/24/2016,62.4,0
9/25/2016,71.8,0
9/26/2016,74,0
9/27/2016,64.7,0.055
9/28/2016,66.1,0
9/29/2016,64.4,0
9/30/2016,62.8,0
10/1/2016,60.3,0.138
10/2/2016,62.2,0.055
10/3/2016,60,0.024
