time,temperature_2m_max (°F),precipitation_sum (inch)
4/3/2016,48.5,0.024
4/4/2016,52.6,0.091
4/5/2016,34.3,0
4/6/2016,57.3,0.244
4/7/2016,48.3,0.661
4/8/2016,39.8,0.248
4/9/2016,32.4,0.28
4/10/2016,46.7,0.205
4/11/2016,52.4,0.276
4/12/2016,42.9,0
4/13/2016,45.7,0.004
4/14/2016,51.7,0
4/15/2016,64.2,0
4/16/2016,65.6,0
4/17/2016,64.6,0
4/18/2016,70.3,0
4/19/2016,55.6,0
4/20/2016,64.7,0
4/21/2016,64.8,0.126
4/22/2016,58.6,0.106
4/23/2016,47.9,0
4/24/2016,60.5,0
4/25/2016,73.1,0.024
4/26/2016,61,0.173
4/27/2016,52.2,0
4/28/2016,48.2,0.209
4/29/2016,47.5,0.028
4/30/2016,58.3,0.437
5/1/2016,59.3,0.209
5/2/2016,50.5,0.378
5/3/2016,54.2,0
5/4/2016,62.1,0.315
5/5/2016,55.3,0.016
5/6/2016,62.2,0
5/7/2016,69,0.102
5/8/2016,60.5,0
5/9/2016,59.1,0
5/10/2016,61.8,0.268
5/11/2016,68.3,0.094
5/12/2016,77.3,0.528
5/13/2016,63.4,0.181
5/14/2016,54.8,0.461
5/15/2016,47,0.169
5/16/2016,61.7,0
5/17/2016,57.2,0.039
5/18/2016,59.9,0
5/19/2016,61.5,0
5/20/2016,67.4,0.016
5/21/2016,59.2,0.425
5/22/2016,63.8,0
5/23/2016,67.2,0
5/24/2016,75.7,0
5/25/2016,80.9,0
5/26/2016,79.5,0.02
5/27/2016,78.8,0.004
5/28/2016,84.7,0.075
5/29/2016,80.6,0.043
5/30/2016,76,0
5/31/2016,75.4,0
6/1/2016,80.9,0
6/2/2016,77,0.004
6/3/2016,74.4,0
6/4/2016,76.5,0.299
6/5/2016,77.1,0.358
6/6/2016,76.9,0.012
6/7/2016,65.3,0.165
6/8/2016,62.8,0.102
6/9/2016,66,0
6/10/2016,79,0
6/11/2016,84.3,0.083
6/12/2016,71.9,0
6/13/2016,65.4,0
6/14/2016,73.5,0
6/15/2016,82.9,0.02
6/16/2016,78.7,0.492
6/17/2016,77.6,0
6/18/2016,80.9,0
6/19/2016,84.5,0
6/20/2016,87.4,0.055
6/21/2016,78.2,0.008
6/22/2016,80.1,0.079
6/23/2016,74.9,0.22
6/24/2016,74.8,0
6/25/2016,81.6,0
6/26/2016,89,0.146
6/27/2016,85.7,0.051
6/28/2016,69.4,0.02
6/29/2016,71.2,0
6/30/2016,77.6,0
7/1/2016,72.4,0.102
7/2/2016,72,0
7/3/2016,76.4,0
7/4/2016,82.1,0.091
7/5/2016,80.9,0.004
7/6/2016,87.7,0.299
7/7/2016,82,0.035
7/8/2016,81.8,0.882
7/9/2016,74,0.02
7/10/2016,76.6,0
7/11/2016,83.7,0
7/12/2016,90.2,0
7/13/2016,86.4,0.067
7/14/2016,82.3,0.146
7/15/2016,79.8,0
7/16/2016,73,0.047
7/17/2016,86,0
7/18/2016,81.3,0.154
7/19/2016,79.9,0.004
7/20/2016,79,0
7/21/2016,88.3,0
7/22/2016,85.3,1.472
7/23/2016,85.9,0
7/24/2016,85.6,0.122
7/25/2016,83.2,0.024
7/26/2016,79.9,0
7/27/2016,83.6,0
7/28/2016,83.2,0
7/29/2016,81.2,0.063
7/30/2016,79.1,0.484
7/31/2016,78.1,0.224
8/1/2016,79.9,0.012
8/2/2016,82.8,0
8/3/2016,84.9,0
8/4/2016,85.1,0.031
8/5/2016,86.9,0.067
8/6/2016,77.8,0.008
8/7/2016,77.4,0
8/8/2016,80.3,0
8/9/2016,85.7,0.839
8/10/2016,85.2,0.571
8/11/2016,88.7,0.252
8/12/2016,87.6,0.012
8/13/2016,83.4,0.602
8/14/2016,77.7,0.051
8/15/2016,77,0.394
8/16/2016,80.4,0.953
8/17/2016,80.3,0
8/18/2016,79.1,0
8/19/2016,83.9,0.012
8/20/2016,85.4,0.134
8/21/2016,73.6,0.051
8/22/2016,72.7,0.024
8/23/2016,79.1,0
8/24/2016,85.6,0.028
8/25/2016,86.8,0.256
8/26/2016,79.7,0
8/27/2016,87.1,0.004
8/28/2016,84.5,0.016
8/29/2016,78.9,0
8/30/2016,81.8,0
8/31/2016,75.9,0.303
9/1/2016,70.6,0.02
9/2/2016,69.8,0
9/3/2016,73.4,0
9/4/2016,77.5,0
9/5/2016,82.2,0
9/6/2016,85.4,0
9/7/2016,87.2,0.031
9/8/2016,79.7,0.283
9/9/2016,79.4,0.004
9/10/2016,85.2,0.886
9/11/2016,68.1,0
9/12/2016,75.3,0
9/13/2016,79.4,0
9/14/2016,69.2,0.134
9/15/2016,70.7,0
9/16/2016,80.3,0.004
9/17/2016,79.3,0.209
9/18/2016,77.2,0
9/19/2016,77.5,0
9/20/2016,79.4,0
9/21/2016,80,0
9/22/2016,82.7,0
9/23/2016,79.1,0
9/24/2016,65.9,0
9/25/2016,70,0
9/26/2016,66.3,0.248
9/27/2016,70.7,0
9/28/2016,67.5,0.154
9/29/2016,63.3,0.764
9/30/2016,65.2,0.429
10/1/2016,68.8,0.047
10/2/2016,64.7,0.213
10/3/2016,67,0.008
