time,temperature_2m_max (°F),precipitation_sum (inch)
6/4/2016,79.8,0.028
6/5/2016,71.6,0.331
6/6/2016,82.2,0.075
6/7/2016,83.3,0
6/8/2016,73.5,0.421
6/9/2016,71.2,0
6/10/2016,75.3,0
6/11/2016,86.3,0.012
6/12/2016,80.9,0
6/13/2016,75.5,0
6/14/2016,79.8,0
6/15/2016,84.9,0
6/16/2016,76.5,0.004
6/17/2016,76.9,0.055
6/18/2016,85.1,0
6/19/2016,86.6,0
6/20/2016,84.9,0
6/21/2016,88.7,0.15
6/22/2016,86.9,0
6/23/2016,82.2,0.122
6/24/2016,81.7,0
6/25/2016,83.4,0
6/26/2016,86.3,0
6/27/2016,83.3,0.008
6/28/2016,75.1,0.606
6/29/2016,82.7,0.087
6/30/2016,84.1,0
7/1/2016,79.7,0.146
7/2/2016,78.2,0.031
7/3/2016,82,0
7/4/2016,83.3,0
7/5/2016,86.1,0.362
7/6/2016,90.7,0
7/7/2016,90.7,0.071
7/8/2016,86.4,0.299
7/9/2016,73.5,0.587
7/10/2016,80.4,0.189
7/11/2016,78,0
7/12/2016,80.4,0
7/13/2016,83.6,0.008
7/14/2016,88,0.26
7/15/2016,89.7,0
7/16/2016,88.5,0.236
7/17/2016,89,0.008
7/18/2016,93.4,0.063
7/19/2016,83.1,0
7/20/2016,83.2,0
7/21/2016,88.6,0
7/22/2016,95.4,0
7/23/2016,94.7,0
7/24/2016,92.3,0
7/25/2016,92.9,0.606
7/26/2016,91.3,0.016
7/27/2016,89.6,0
7/28/2016,91.2,0
7/29/2016,84.5,0.988
7/30/2016,82.8,0.516
7/31/2016,76.7,0.669
8/1/2016,77.1,0.035
8/2/2016,75.2,0.035
8/3/2016,77.3,0
8/4/2016,79.6,0
8/5/2016,80.9,0
8/6/2016,86.3,0.071
8/7/2016,86.2,0.004
8/8/2016,85.9,0
8/9/2016,85.6,0
8/10/2016,85,0.579
8/11/2016,89.1,0.272
8/12/2016,93.5,0.114
8/13/2016,92.6,0.106
8/14/2016,92.9,0
8/15/2016,89.7,0.008
8/16/2016,84.3,0.409
8/17/2016,85.4,0.047
8/18/2016,84.6,0.039
8/19/2016,83.7,0.012
8/20/2016,82.9,0.079
8/21/2016,84.3,0.091
8/22/2016,78.2,0.22
8/23/2016,80.3,0
8/24/2016,85.1,0
8/25/2016,85.1,0
8/26/2016,89.9,0
8/27/2016,86.3,0
8/28/2016,86.1,0
8/29/2016,89.9,0
8/30/2016,83.5,0
8/31/2016,86,0
9/1/2016,78.8,0.193
9/2/2016,79.2,0.031
9/3/2016,73.9,0
9/4/2016,78.8,0
9/5/2016,82.9,0
9/6/2016,80,0.028
9/7/2016,81.8,0.016
9/8/2016,86,0
9/9/2016,89.5,0.047
9/10/2016,89.6,0.209
9/11/2016,80.9,0.051
9/12/2016,76.1,0
9/13/2016,82,0
9/14/2016,89.5,0
9/15/2016,79.9,0
9/16/2016,72.1,0
9/17/2016,77.3,0
9/18/2016,83.2,0.012
9/19/2016,75.5,0.65
9/20/2016,80.2,0
9/21/2016,81.7,0
9/22/2016,81.4,0
9/23/2016,85.2,0
9/24/2016,74,0.142
9/25/2016,68.3,0
9/26/2016,70.3,0
9/27/2016,72.9,0.244
9/28/2016,70.9,0.047
9/29/2016,65.2,0.059
9/30/2016,59.4,0.61
10/1/2016,63.1,0.008
10/2/2016,62.8,0.02
10/3/2016,71.9,0
