latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2013-09-23,76.3,0.000,,,
2013-09-24,80.7,0.000,,,
2013-09-25,78.4,0.252,,,
2013-09-26,82.8,0.000,,,
2013-09-27,82.6,0.000,,,
2013-09-28,82.9,0.000,,,
2013-09-29,77.6,0.185,,,
2013-09-30,77.0,0.000,,,
2013-10-01,80.3,0.008,,,
2013-10-02,83.9,0.004,,,
2013-10-03,84.9,0.024,,,
2013-10-04,86.1,0.012,,,
2013-10-05,79.0,0.295,,,
2013-10-06,66.8,0.059,,,
2013-10-07,67.3,0.000,,,
2013-10-08,73.3,0.000,,,
2013-10-09,73.5,0.000,,,
2013-10-10,77.1,0.000,,,
2013-10-11,78.5,0.000,,,
2013-10-12,75.4,0.110,,,
2013-10-13,71.7,0.000,,,
2013-10-14,69.5,0.000,,,
2013-10-15,67.1,0.291,,,
2013-10-16,65.3,0.000,,,
2013-10-17,62.7,0.012,,,
2013-10-18,60.7,0.000,,,
2013-10-19,57.8,0.150,,,
2013-10-20,69.3,0.000,,,
2013-10-21,61.7,0.012,,,
2013-10-22,61.4,0.031,,,
2013-10-23,52.5,0.000,,,
2013-10-24,47.9,0.000,,,
2013-10-25,52.6,0.000,,,
2013-10-26,63.0,0.000,,,
2013-10-27,58.6,0.000,,,
2013-10-28,66.4,0.000,,,
2013-10-29,58.5,0.217,,,
2013-10-30,70.1,0.165,,,
2013-10-31,66.6,1.425,,,
2013-11-01,61.1,0.098,,,
2013-11-02,56.0,0.000,,,
2013-11-03,56.6,0.000,,,
2013-11-04,58.4,0.000,,,
2013-11-05,61.1,0.244,,,
2013-11-06,58.5,0.551,,,
2013-11-07,54.1,0.000,,,
2013-11-08,56.5,0.000,,,
2013-11-09,64.2,0.000,,,
2013-11-10,55.8,0.000,,,
2013-11-11,62.6,0.008,,,
2013-11-12,49.5,0.055,,,
2013-11-13,42.7,0.000,,,
2013-11-14,53.7,0.000,,,
2013-11-15,56.3,0.000,,,
2013-11-16,65.0,0.016,,,
2013-11-17,71.2,0.189,,,
2013-11-18,61.6,0.000,,,
2013-11-19,47.9,0.000,,,
2013-11-20,46.8,0.063,,,
2013-11-21,49.9,0.547,,,
2013-11-22,49.5,0.008,,,
2013-11-23,39.8,0.000,,,
2013-11-24,28.4,0.000,,,
2013-11-25,34.6,0.000,,,
2013-11-26,41.2,0.000,,,
2013-11-27,32.5,0.000,,,
2013-11-28,43.7,0.000,,,
2013-11-29,41.9,0.000,,,
2013-11-30,54.4,0.000,,,
2013-12-01,54.8,0.000,,,
2013-12-02,56.4,0.000,,,
2013-12-03,55.3,0.000,,,
2013-12-04,65.9,0.008,,,
2013-12-05,59.5,0.098,,,
2013-12-06,26.1,0.319,,,
2013-12-07,21.3,0.000,,,
2013-12-08,26.2,0.094,,,
2013-12-09,27.2,0.000,,,
2013-12-10,32.9,0.035,,,
2013-12-11,31.7,0.000,,,
2013-12-12,33.8,0.000,,,
2013-12-13,36.5,0.220,,,
2013-12-14,35.1,0.417,,,
2013-12-15,33.6,0.000,,,
2013-12-16,41.2,0.000,,,
2013-12-17,38.9,0.000,,,
2013-12-18,45.0,0.000,,,
2013-12-19,56.3,0.000,,,
2013-12-20,64.7,0.193,,,
2013-12-21,41.9,1.866,,,
2013-12-22,35.3,0.106,,,
2013-12-23,32.9,0.000,,,
2013-12-24,25.2,0.000,,,
2013-12-25,38.9,0.000,,,
2013-12-26,45.8,0.000,,,
2013-12-27,50.4,0.000,,,
2013-12-28,54.4,0.000,,,
2013-12-29,44.4,0.000,,,
2013-12-30,25.8,0.000,,,
2013-12-31,40.9,0.000,,,
2014-01-01,44.1,0.000,,,
2014-01-02,36.1,0.213,,,
2014-01-03,29.8,0.000,,,
2014-01-04,42.8,0.000,,,
2014-01-05,36.4,0.906,,,
2014-01-06,8.5,0.008,,,
2014-01-07,22.5,0.000,,,
2014-01-08,30.1,0.000,,,
2014-01-09,32.8,0.106,,,
2014-01-10,44.7,0.480,,,
2014-01-11,46.4,0.217,,,
2014-01-12,54.0,0.000,,,
2014-01-13,52.9,0.000,,,
2014-01-14,46.1,0.008,,,
2014-01-15,38.3,0.000,,,
2014-01-16,45.6,0.016,,,
2014-01-17,35.9,0.004,,,
2014-01-18,40.9,0.024,,,
2014-01-19,48.0,0.008,,,
2014-01-20,47.9,0.000,,,
2014-01-21,40.0,0.063,,,
2014-01-22,31.1,0.000,,,
2014-01-23,26.9,0.000,,,
2014-01-24,33.6,0.000,,,
2014-01-25,40.4,0.000,,,
2014-01-26,54.6,0.000,,,
2014-01-27,44.4,0.008,,,
2014-01-28,19.1,0.000,,,
2014-01-29,33.9,0.000,,,
2014-01-30,42.9,0.000,,,
2014-01-31,36.9,0.012,,,
2014-02-01,37.7,0.520,,,
2014-02-02,30.7,0.161,,,
2014-02-03,29.9,0.000,,,
2014-02-04,29.8,0.197,,,
2014-02-05,24.3,0.150,,,
2014-02-06,18.7,0.000,,,
2014-02-07,20.9,0.000,,,
2014-02-08,33.5,0.008,,,
2014-02-09,27.7,0.039,,,
2014-02-10,22.1,0.016,,,
2014-02-11,21.8,0.000,,,
2014-02-12,33.4,0.000,,,
2014-02-13,45.7,0.000,,,
2014-02-14,37.4,0.177,,,
2014-02-15,32.1,0.024,,,
2014-02-16,33.8,0.000,,,
2014-02-17,44.2,0.390,,,
2014-02-18,60.1,0.000,,,
2014-02-19,53.2,0.000,,,
2014-02-20,66.3,0.087,,,
2014-02-21,52.9,0.000,,,
2014-02-22,59.3,0.000,,,
2014-02-23,48.0,0.004,,,
2014-02-24,34.6,0.000,,,
2014-02-25,31.3,0.000,,,
2014-02-26,27.9,0.016,,,
2014-02-27,27.9,0.000,,,
2014-02-28,45.4,0.000,,,
2014-03-01,43.5,0.000,,,
2014-03-02,33.4,0.146,,,
2014-03-03,24.1,0.138,,,
2014-03-04,41.2,0.000,,,
2014-03-05,43.5,0.000,,,
2014-03-06,45.9,0.000,,,
2014-03-07,56.8,0.000,,,
2014-03-08,45.2,0.024,,,
2014-03-09,53.9,0.000,,,
2014-03-10,71.7,0.000,,,
2014-03-11,75.2,0.000,,,
2014-03-12,65.7,0.429,,,
2014-03-13,60.6,0.000,,,
2014-03-14,63.5,0.000,,,
2014-03-15,66.3,0.000,,,
2014-03-16,58.8,0.354,,,
2014-03-17,43.7,0.000,,,
2014-03-18,57.1,0.000,,,
2014-03-19,52.9,0.031,,,
2014-03-20,64.1,0.000,,,
2014-03-21,71.0,0.000,,,
2014-03-22,64.2,0.000,,,
2014-03-23,43.7,0.000,,,
2014-03-24,39.1,0.008,,,
2014-03-25,39.3,0.016,,,
2014-03-26,48.3,0.000,,,
2014-03-27,60.1,0.236,,,
2014-03-28,58.2,0.303,,,
2014-03-29,50.6,0.063,,,
2014-03-30,62.2,0.000,,,
2014-03-31,66.7,0.012,,,
2014-04-01,60.3,0.075,,,
2014-04-02,56.9,0.768,,,
2014-04-03,71.1,1.524,,,
2014-04-04,63.3,0.531,,,
2014-04-05,54.2,0.000,,,
2014-04-06,59.3,0.000,,,
2014-04-07,56.3,0.697,,,
2014-04-08,59.9,0.008,,,
2014-04-09,64.5,0.000,,,
2014-04-10,79.1,0.016,,,
2014-04-11,69.7,0.024,,,
2014-04-12,76.4,0.000,,,
2014-04-13,74.5,0.094,,,
2014-04-14,69.7,0.248,,,
2014-04-15,47.1,0.012,,,
2014-04-16,56.1,0.000,,,
2014-04-17,65.0,0.000,,,
2014-04-18,68.4,0.008,,,
2014-04-19,72.9,0.000,,,
2014-04-20,77.9,0.000,,,
2014-04-21,72.4,0.075,,,
2014-04-22,66.5,0.035,,,
2014-04-23,65.6,0.000,,,
2014-04-24,75.6,0.012,,,
2014-04-25,73.8,0.417,,,
2014-04-26,77.9,0.004,,,
2014-04-27,75.9,0.311,,,
2014-04-28,74.0,0.406,,,
2014-04-29,66.5,0.059,,,
2014-04-30,57.9,0.000,,,
2014-05-01,55.4,0.012,,,
2014-05-02,58.3,0.000,,,
2014-05-03,72.2,0.000,,,
2014-05-04,80.8,0.000,,,
2014-05-05,87.3,0.000,,,
2014-05-06,85.2,0.000,,,
2014-05-07,84.2,0.000,,,
2014-05-08,85.2,0.000,,,
2014-05-09,76.9,0.642,,,
2014-05-10,80.6,0.000,,,
2014-05-11,84.8,0.075,,,
2014-05-12,85.5,0.071,,,
2014-05-13,78.8,0.961,,,
2014-05-14,56.0,0.417,,,
2014-05-15,62.4,0.378,,,
2014-05-16,57.5,0.016,,,
2014-05-17,61.9,0.000,,,
2014-05-18,67.1,0.000,,,
2014-05-19,74.8,0.000,,,
2014-05-20,85.5,0.000,,,
2014-05-21,86.6,0.000,,,
2014-05-22,83.3,0.075,,,
2014-05-23,80.0,0.024,,,
2014-05-24,77.7,0.012,,,
2014-05-25,80.4,0.028,,,
2014-05-26,85.9,0.055,,,
2014-05-27,84.5,0.181,,,
2014-05-28,83.1,0.031,,,
2014-05-29,82.7,0.020,,,
2014-05-30,82.9,0.508,,,
2014-05-31,85.0,0.043,,,
2014-06-01,85.7,0.126,,,
2014-06-02,79.7,0.083,,,
2014-06-03,87.5,0.000,,,
2014-06-04,85.7,0.472,,,
2014-06-05,77.3,0.256,,,
2014-06-06,79.7,0.000,,,
2014-06-07,79.8,0.500,,,
2014-06-08,77.3,0.059,,,
2014-06-09,75.3,0.000,,,
2014-06-10,78.0,2.945,,,
2014-06-11,74.3,0.031,,,
2014-06-12,79.3,0.035,,,
2014-06-13,74.8,0.181,,,
2014-06-14,79.3,0.000,,,
2014-06-15,84.8,0.087,,,
2014-06-16,88.9,0.094,,,
2014-06-17,89.5,0.000,,,
2014-06-18,90.1,0.000,,,
2014-06-19,89.9,0.000,,,
2014-06-20,89.3,0.063,,,
2014-06-21,90.5,0.000,,,
2014-06-22,85.7,0.291,,,
2014-06-23,85.8,0.535,,,
2014-06-24,83.0,1.008,,,
2014-06-25,86.5,0.000,,,
2014-06-26,87.6,0.000,,,
2014-06-27,85.0,0.146,,,
2014-06-28,86.4,0.063,,,
2014-06-29,83.7,0.276,,,
2014-06-30,90.2,0.000,,,
2014-07-01,87.5,0.457,,,
2014-07-02,78.8,0.000,,,
2014-07-03,74.7,0.000,,,
2014-07-04,78.9,0.000,,,
2014-07-05,80.3,0.000,,,
2014-07-06,88.0,0.031,,,
2014-07-07,90.0,0.512,,,
2014-07-08,84.7,0.402,,,
2014-07-09,82.7,0.000,,,
2014-07-10,82.1,0.000,,,
2014-07-11,86.0,0.000,,,
2014-07-12,91.8,0.000,,,
2014-07-13,89.7,0.028,,,
2014-07-14,85.8,0.512,,,
2014-07-15,76.1,0.067,,,
2014-07-16,73.7,0.000,,,
2014-07-17,77.3,0.000,,,
2014-07-18,79.0,0.000,,,
2014-07-19,79.0,0.000,,,
2014-07-20,82.6,0.000,,,
2014-07-21,87.0,0.000,,,
2014-07-22,90.5,0.000,,,
2014-07-23,88.7,0.461,,,
2014-07-24,79.6,0.000,,,
2014-07-25,81.0,0.000,,,
2014-07-26,92.6,0.083,,,
2014-07-27,90.0,0.008,,,
2014-07-28,84.9,0.000,,,
2014-07-29,76.5,0.000,,,
2014-07-30,80.8,0.000,,,
2014-07-31,81.9,0.000,,,
2014-08-01,82.5,0.000,,,
2014-08-02,83.9,0.012,,,
2014-08-03,85.7,0.000,,,
2014-08-04,87.4,0.000,,,
2014-08-05,86.5,0.291,,,
2014-08-06,85.5,0.000,,,
2014-08-07,83.3,1.130,,,
2014-08-08,81.4,0.768,,,
2014-08-09,78.9,0.016,,,
2014-08-10,81.4,0.008,,,
2014-08-11,83.0,0.016,,,
2014-08-12,80.3,0.000,,,
2014-08-13,79.4,0.000,,,
2014-08-14,82.3,0.000,,,
2014-08-15,84.9,0.000,,,
2014-08-16,80.7,0.142,,,
2014-08-17,78.9,0.752,,,
2014-08-18,83.3,0.012,,,
2014-08-19,89.3,0.071,,,
2014-08-20,89.3,0.020,,,
2014-08-21,92.4,0.000,,,
2014-08-22,91.2,0.000,,,
2014-08-23,94.8,0.000,,,
2014-08-24,95.0,0.000,,,
2014-08-25,94.7,0.000,,,
2014-08-26,93.8,0.012,,,
2014-08-27,93.1,0.020,,,
2014-08-28,90.4,0.000,,,
2014-08-29,89.5,0.000,,,
2014-08-30,86.2,0.213,,,
2014-08-31,87.4,0.031,,,
2014-09-01,86.6,0.008,,,
2014-09-02,81.9,0.756,,,
2014-09-03,86.0,0.000,,,
2014-09-04,92.0,0.004,,,
2014-09-05,93.0,0.012,,,
2014-09-06,79.9,0.189,,,
2014-09-07,77.1,0.000,,,
2014-09-08,80.3,0.000,,,
2014-09-09,87.0,0.000,,,
2014-09-10,86.5,0.449,,,
2014-09-11,74.5,0.551,,,
2014-09-12,63.7,0.008,,,
2014-09-13,62.4,0.008,,,
2014-09-14,68.5,0.000,,,
2014-09-15,77.6,0.142,,,
2014-09-16,67.9,0.004,,,
2014-09-17,64.2,0.236,,,
2014-09-18,72.4,0.000,,,
2014-09-19,77.5,0.000,,,
2014-09-20,84.5,0.000,,,
2014-09-21,79.0,0.004,,,
2014-09-22,71.3,0.000,,,
2014-09-23,73.2,0.000,,,
2014-09-24,76.7,0.000,,,
2014-09-25,81.0,0.000,,,
2014-09-26,81.8,0.000,,,
2014-09-27,82.2,0.000,,,
2014-09-28,83.0,0.000,,,
2014-09-29,83.5,0.000,,,
2014-09-30,83.4,0.000,,,
2014-10-01,84.6,0.000,,,
2014-10-02,84.4,0.335,,,
2014-10-03,72.6,0.587,,,
2014-10-04,55.2,0.000,,,
2014-10-05,71.1,0.000,,,
2014-10-06,68.7,0.138,,,
2014-10-07,75.1,0.295,,,
2014-10-08,75.1,0.000,,,
2014-10-09,67.7,0.504,,,
2014-10-10,61.2,0.937,,,
2014-10-11,58.2,0.008,,,
2014-10-12,61.4,0.094,,,
2014-10-13,69.3,1.213,,,
2014-10-14,65.4,0.142,,,
2014-10-15,57.3,0.118,,,
2014-10-16,70.3,0.000,,,
2014-10-17,66.9,0.000,,,
2014-10-18,60.9,0.000,,,
2014-10-19,62.3,0.000,,,
2014-10-20,71.3,0.000,,,
2014-10-21,65.1,0.000,,,
2014-10-22,61.4,0.000,,,
2014-10-23,61.3,0.000,,,
2014-10-24,70.5,0.000,,,
2014-10-25,77.2,0.000,,,
2014-10-26,75.7,0.000,,,
2014-10-27,78.9,0.000,,,
2014-10-28,73.1,0.453,,,
2014-10-29,60.3,0.000,,,
2014-10-30,59.8,0.118,,,
2014-10-31,52.3,0.028,,,
2014-11-01,46.3,0.000,,,
2014-11-02,49.6,0.047,,,
2014-11-03,66.2,0.000,,,
2014-11-04,58.6,0.972,,,
2014-11-05,59.5,0.000,,,
2014-11-06,52.3,0.000,,,
2014-11-07,52.4,0.000,,,
2014-11-08,50.5,0.000,,,
2014-11-09,58.9,0.000,,,
2014-11-10,66.3,0.000,,,
2014-11-11,61.1,0.047,,,
2014-11-12,36.7,0.000,,,
2014-11-13,31.1,0.000,,,
2014-11-14,32.8,0.000,,,
2014-11-15,36.6,0.031,,,
2014-11-16,34.7,0.134,,,
2014-11-17,30.7,0.008,,,
2014-11-18,28.9,0.000,,,
2014-11-19,42.7,0.000,,,
2014-11-20,37.5,0.000,,,
2014-11-21,38.5,0.000,,,
2014-11-22,58.1,0.039,,,
2014-11-23,54.1,0.866,,,
2014-11-24,53.1,0.512,,,
2014-11-25,40.5,0.000,,,
2014-11-26,38.7,0.142,,,
2014-11-27,33.3,0.008,,,
2014-11-28,47.2,0.000,,,
2014-11-29,60.1,0.000,,,
2014-11-30,67.5,0.024,,,
2014-12-01,41.2,0.102,,,
2014-12-02,34.7,0.004,,,
2014-12-03,44.4,0.000,,,
2014-12-04,37.3,0.079,,,
2014-12-05,43.8,1.217,,,
2014-12-06,42.9,0.232,,,
2014-12-07,41.5,0.000,,,
2014-12-08,49.5,0.039,,,
2014-12-09,44.2,0.000,,,
2014-12-10,38.0,0.000,,,
2014-12-11,38.2,0.000,,,
2014-12-12,47.9,0.000,,,
2014-12-13,53.7,0.000,,,
2014-12-14,59.8,0.000,,,
2014-12-15,52.4,0.244,,,
2014-12-16,50.6,0.012,,,
2014-12-17,37.0,0.000,,,
2014-12-18,33.8,0.083,,,
2014-12-19,37.4,0.000,,,
2014-12-20,42.2,0.008,,,
2014-12-21,43.0,0.000,,,
2014-12-22,46.1,0.508,,,
2014-12-23,51.6,0.142,,,
2014-12-24,47.0,0.146,,,
2014-12-25,50.6,0.000,,,
2014-12-26,57.0,0.000,,,
2014-12-27,52.6,0.091,,,
2014-12-28,36.3,0.028,,,
2014-12-29,38.0,0.000,,,
2014-12-30,31.1,0.000,,,
2014-12-31,28.1,0.000,,,
2015-01-01,39.0,0.000,,,
2015-01-02,38.4,0.016,,,
2015-01-03,38.8,1.102,,,
2015-01-04,38.0,0.020,,,
2015-01-05,23.9,0.000,,,
2015-01-06,27.1,0.000,,,
2015-01-07,23.7,0.000,,,
2015-01-08,25.6,0.000,,,
2015-01-09,29.9,0.000,,,
2015-01-10,32.1,0.000,,,
2015-01-11,34.0,0.209,,,
2015-01-12,33.2,0.382,,,
2015-01-13,28.2,0.000,,,
2015-01-14,29.8,0.000,,,
2015-01-15,43.8,0.000,,,
2015-01-16,48.9,0.000,,,
2015-01-17,56.6,0.000,,,
2015-01-18,51.6,0.000,,,
2015-01-19,51.4,0.000,,,
2015-01-20,49.5,0.000,,,
2015-01-21,46.1,0.000,,,
2015-01-22,39.1,0.000,,,
2015-01-23,37.8,0.000,,,
2015-01-24,50.5,0.000,,,
2015-01-25,45.2,0.307,,,
2015-01-26,39.6,0.028,,,
2015-01-27,43.3,0.000,,,
2015-01-28,47.3,0.000,,,
2015-01-29,49.9,0.000,,,
2015-01-30,39.4,0.000,,,
2015-01-31,44.6,0.012,,,
2015-02-01,41.9,0.673,,,
2015-02-02,37.1,0.012,,,
2015-02-03,45.4,0.000,,,
2015-02-04,39.9,0.020,,,
2015-02-05,27.6,0.016,,,
2015-02-06,50.1,0.000,,,
2015-02-07,61.2,0.000,,,
2015-02-08,63.6,0.000,,,
2015-02-09,54.0,0.000,,,
2015-02-10,41.0,0.000,,,
2015-02-11,42.5,0.000,,,
2015-02-12,34.0,0.000,,,
2015-02-13,38.6,0.000,,,
2015-02-14,34.1,0.008,,,
2015-02-15,20.0,0.000,,,
2015-02-16,21.6,0.547,,,
2015-02-17,32.0,0.000,,,
2015-02-18,29.0,0.028,,,
2015-02-19,17.7,0.000,,,
2015-02-20,24.8,0.016,,,
2015-02-21,38.9,0.484,,,
2015-02-22,35.4,0.000,,,
2015-02-23,20.6,0.000,,,
2015-02-24,38.3,0.000,,,
2015-02-25,39.2,0.000,,,
2015-02-26,34.4,0.059,,,
2015-02-27,21.6,0.000,,,
2015-02-28,29.0,0.091,,,
2015-03-01,32.8,0.453,,,
2015-03-02,35.1,0.008,,,
2015-03-03,45.7,0.098,,,
2015-03-04,41.2,0.323,,,
2015-03-05,24.9,0.000,,,
2015-03-06,44.7,0.000,,,
2015-03-07,62.8,0.000,,,
2015-03-08,60.3,0.000,,,
2015-03-09,56.8,0.000,,,
2015-03-10,49.7,0.524,,,
2015-03-11,69.1,0.000,,,
2015-03-12,63.5,0.000,,,
2015-03-13,57.2,0.949,,,
2015-03-14,59.7,0.697,,,
2015-03-15,68.4,0.000,,,
2015-03-16,76.3,0.000,,,
2015-03-17,69.2,0.000,,,
2015-03-18,49.9,0.035,,,
2015-03-19,45.5,0.083,,,
2015-03-20,56.5,0.016,,,
2015-03-21,66.7,0.000,,,
2015-03-22,63.3,0.000,,,
2015-03-23,65.4,0.008,,,
2015-03-24,51.9,0.252,,,
2015-03-25,62.9,0.276,,,
2015-03-26,56.0,1.079,,,
2015-03-27,47.0,0.000,,,
2015-03-28,44.8,0.000,,,
2015-03-29,58.8,0.051,,,
2015-03-30,66.6,0.000,,,
2015-03-31,70.9,0.000,,,
2015-04-01,73.5,0.000,,,
2015-04-02,72.6,0.669,,,
2015-04-03,63.2,0.642,,,
2015-04-04,58.8,0.000,,,
2015-04-05,64.3,0.000,,,
2015-04-06,61.9,0.000,,,
2015-04-07,71.3,0.205,,,
2015-04-08,80.6,0.063,,,
2015-04-09,82.2,0.331,,,
2015-04-10,74.0,0.236,,,
2015-04-11,65.9,0.000,,,
2015-04-12,72.7,0.000,,,
2015-04-13,69.5,0.213,,,
2015-04-14,63.6,0.008,,,
2015-04-15,67.5,0.134,,,
2015-04-16,73.0,0.008,,,
2015-04-17,76.0,0.000,,,
2015-04-18,75.4,0.000,,,
2015-04-19,72.6,1.004,,,
2015-04-20,62.3,0.039,,,
2015-04-21,65.4,0.008,,,
2015-04-22,62.6,0.016,,,
2015-04-23,62.3,0.000,,,
2015-04-24,62.3,0.016,,,
2015-04-25,65.7,0.756,,,
2015-04-26,61.6,0.067,,,
2015-04-27,64.0,0.000,,,
2015-04-28,66.7,0.000,,,
2015-04-29,70.4,0.000,,,
2015-04-30,67.1,0.000,,,
2015-05-01,66.8,0.000,,,
2015-05-02,75.8,0.000,,,
2015-05-03,80.9,0.016,,,
2015-05-04,82.8,0.000,,,
2015-05-05,81.4,0.000,,,
2015-05-06,81.9,0.000,,,
2015-05-07,83.0,0.028,,,
2015-05-08,80.1,0.339,,,
2015-05-09,71.0,0.417,,,
2015-05-10,83.3,0.268,,,
2015-05-11,77.3,1.740,,,
2015-05-12,68.6,0.000,,,
2015-05-13,70.3,0.000,,,
2015-05-14,72.5,0.118,,,
2015-05-15,81.7,0.110,,,
2015-05-16,74.8,0.071,,,
2015-05-17,80.5,0.028,,,
2015-05-18,81.8,0.004,,,
2015-05-19,76.0,0.000,,,
2015-05-20,63.4,0.555,,,
2015-05-21,62.0,0.000,,,
2015-05-22,74.2,0.000,,,
2015-05-23,78.0,0.000,,,
2015-05-24,82.1,0.024,,,
2015-05-25,81.9,0.224,,,
2015-05-26,77.6,0.165,,,
2015-05-27,80.8,0.000,,,
2015-05-28,83.3,0.039,,,
2015-05-29,82.0,0.059,,,
2015-05-30,78.3,0.512,,,
2015-05-31,69.0,0.008,,,
2015-06-01,64.8,0.008,,,
2015-06-02,70.8,0.000,,,
2015-06-03,74.7,0.000,,,
2015-06-04,77.1,0.295,,,
2015-06-05,82.8,0.445,,,
2015-06-06,82.8,0.079,,,
2015-06-07,89.4,0.000,,,
2015-06-08,85.3,0.197,,,
2015-06-09,87.7,0.000,,,
2015-06-10,91.1,0.000,,,
2015-06-11,88.4,0.000,,,
2015-06-12,89.8,0.012,,,
2015-06-13,87.0,0.059,,,
2015-06-14,82.6,0.240,,,
2015-06-15,86.5,0.059,,,
2015-06-16,81.4,0.291,,,
2015-06-17,79.7,1.126,,,
2015-06-18,78.5,0.520,,,
2015-06-19,73.9,1.476,,,
2015-06-20,87.9,0.150,,,
2015-06-21,87.1,0.654,,,
2015-06-22,89.1,0.024,,,
2015-06-23,86.7,0.000,,,
2015-06-24,85.7,0.004,,,
2015-06-25,90.9,0.000,,,
2015-06-26,86.9,1.264,,,
2015-06-27,77.5,0.008,,,
2015-06-28,80.5,0.008,,,
2015-06-29,81.2,0.299,,,
2015-06-30,84.7,0.000,,,
2015-07-01,82.6,1.559,,,
2015-07-02,76.9,1.933,,,
2015-07-03,79.2,0.000,,,
2015-07-04,82.7,0.000,,,
2015-07-05,84.3,0.000,,,
2015-07-06,87.5,0.236,,,
2015-07-07,82.9,1.559,,,
2015-07-08,72.6,0.909,,,
2015-07-09,74.9,0.240,,,
2015-07-10,78.6,1.012,,,
2015-07-11,90.2,0.000,,,
2015-07-12,90.9,0.000,,,
2015-07-13,94.0,0.000,,,
2015-07-14,94.1,0.110,,,
2015-07-15,89.3,0.000,,,
2015-07-16,87.5,0.004,,,
2015-07-17,92.1,0.016,,,
2015-07-18,91.8,0.000,,,
2015-07-19,90.2,0.000,,,
2015-07-20,85.5,1.138,,,
2015-07-21,82.7,0.012,,,
2015-07-22,81.9,0.043,,,
2015-07-23,85.0,0.244,,,
2015-07-24,87.9,0.000,,,
2015-07-25,87.5,0.035,,,
2015-07-26,86.9,0.346,,,
2015-07-27,92.0,0.622,,,
2015-07-28,93.9,0.016,,,
2015-07-29,90.9,0.000,,,
2015-07-30,87.8,0.000,,,
2015-07-31,89.6,0.000,,,
2015-08-01,87.6,0.000,,,
2015-08-02,90.8,0.008,,,
2015-08-03,89.3,0.047,,,
2015-08-04,88.1,0.114,,,
2015-08-05,82.6,0.331,,,
2015-08-06,82.1,0.173,,,
2015-08-07,84.1,0.000,,,
2015-08-08,87.6,0.000,,,
2015-08-09,89.0,0.000,,,
2015-08-10,87.4,1.854,,,
2015-08-11,83.5,0.012,,,
2015-08-12,82.1,0.000,,,
2015-08-13,85.1,0.000,,,
2015-08-14,84.8,0.000,,,
2015-08-15,87.5,0.000,,,
2015-08-16,86.6,0.000,,,
2015-08-17,87.0,0.000,,,
2015-08-18,89.0,0.004,,,
2015-08-19,82.1,0.567,,,
2015-08-20,79.0,0.000,,,
2015-08-21,80.3,0.000,,,
2015-08-22,79.4,0.094,,,
2015-08-23,78.2,0.055,,,
2015-08-24,77.4,0.000,,,
2015-08-25,77.0,0.000,,,
2015-08-26,77.9,0.000,,,
2015-08-27,78.5,0.000,,,
2015-08-28,81.6,0.000,,,
2015-08-29,84.1,0.028,,,
2015-08-30,86.4,0.016,,,
2015-08-31,89.9,0.012,,,
2015-09-01,90.2,0.000,,,
2015-09-02,90.9,0.000,,,
2015-09-03,91.5,0.000,,,
2015-09-04,92.3,0.000,,,
2015-09-05,92.0,0.000,,,
2015-09-06,94.0,0.000,,,
2015-09-07,92.4,0.008,,,
2015-09-08,89.2,0.079,,,
2015-09-09,80.7,0.783,,,
2015-09-10,83.5,0.024,,,
2015-09-11,80.5,0.248,,,
2015-09-12,70.0,0.000,,,
2015-09-13,72.3,0.000,,,
2015-09-14,80.3,0.000,,,
2015-09-15,81.6,0.000,,,
2015-09-16,84.5,0.000,,,
2015-09-17,88.0,0.000,,,
2015-09-18,90.5,0.000,,,
2015-09-19,85.8,0.303,,,
2015-09-20,73.1,0.000,,,
2015-09-21,77.5,0.000,,,
2015-09-22,81.3,0.000,,,
2015-09-23,83.2,0.000,,,
2015-09-24,82.7,0.000,,,
2015-09-25,83.4,0.000,,,
2015-09-26,78.1,0.000,,,
2015-09-27,76.5,0.012,,,
2015-09-28,81.7,0.000,,,
2015-09-29,78.8,0.283,,,
2015-09-30,70.4,0.008,,,
2015-10-01,67.8,0.000,,,
2015-10-02,69.3,0.000,,,
2015-10-03,64.5,0.000,,,
2015-10-04,60.5,0.000,,,
2015-10-05,71.9,0.000,,,
2015-10-06,75.1,0.000,,,
2015-10-07,71.9,0.000,,,
2015-10-08,80.5,0.000,,,
2015-10-09,74.5,0.035,,,
2015-10-10,68.0,0.000,,,
2015-10-11,79.0,0.000,,,
2015-10-12,78.2,0.004,,,
2015-10-13,72.2,0.000,,,
2015-10-14,72.6,0.000,,,
2015-10-15,77.6,0.000,,,
2015-10-16,69.6,0.000,,,
2015-10-17,57.3,0.000,,,
2015-10-18,60.5,0.000,,,
2015-10-19,73.8,0.000,,,
2015-10-20,76.8,0.000,,,
2015-10-21,82.2,0.000,,,
2015-10-22,81.8,0.000,,,
2015-10-23,74.5,0.173,,,
2015-10-24,68.9,0.067,,,
2015-10-25,62.3,0.000,,,
2015-10-26,67.4,0.000,,,
2015-10-27,62.6,0.378,,,
2015-10-28,61.0,0.118,,,
2015-10-29,57.9,0.000,,,
2015-10-30,57.4,0.000,,,
2015-10-31,60.8,0.555,,,
2015-11-01,68.9,0.004,,,
2015-11-02,68.1,0.000,,,
2015-11-03,64.6,0.000,,,
2015-11-04,67.7,0.000,,,
2015-11-05,69.5,0.295,,,
2015-11-06,66.5,0.122,,,
