date,temperature_2m_max (°F),rain_sum (inch)
5/17/2016,69.4,0.209
5/18/2016,79.4,0.031
5/19/2016,77.4,0.626
5/20/2016,63.5,0.65
5/21/2016,75.2,0.079
5/22/2016,75,0
5/23/2016,78.9,0
5/24/2016,83,0
5/25/2016,85,0
5/26/2016,85.9,0
5/27/2016,83.4,0
5/28/2016,84.3,0
5/29/2016,86.3,0.02
5/30/2016,88.6,0
5/31/2016,89.4,0.02
6/1/2016,90.1,0.063
6/2/2016,89.2,0.264
6/3/2016,89.9,0
6/4/2016,89.9,0.016
6/5/2016,78.7,0.685
6/6/2016,80.1,0.319
6/7/2016,86.5,0
6/8/2016,82.9,0
6/9/2016,85.5,0
6/10/2016,91.8,0
6/11/2016,94,0.008
6/12/2016,92.4,0.02
6/13/2016,94.3,0
6/14/2016,92.4,0.039
6/15/2016,85.2,0.311
6/16/2016,90.7,0.012
6/17/2016,94.2,0.197
6/18/2016,83.1,0
6/19/2016,82.2,0
6/20/2016,84.1,0
6/21/2016,89.4,0
6/22/2016,91.9,0
6/23/2016,91.1,0
6/24/2016,93.3,0
6/25/2016,97.3,0
6/26/2016,91.1,0
6/27/2016,91,0.169
6/28/2016,86.4,0.063
6/29/2016,91.8,0
6/30/2016,92.2,0
7/1/2016,94,0
7/2/2016,95.5,0
7/3/2016,96,0
7/4/2016,93.3,0
7/5/2016,84.3,0.634
7/6/2016,88,0.295
7/7/2016,91.6,0.016
7/8/2016,93.5,0
7/9/2016,90.2,0.067
7/10/2016,89.9,0.008
7/11/2016,90.3,0.209
7/12/2016,91.2,0
7/13/2016,92.4,0
7/14/2016,93.3,0
7/15/2016,88.6,0.075
7/16/2016,90.5,0.051
7/17/2016,91.7,0.181
7/18/2016,91.8,0.11
7/19/2016,92,0.012
7/20/2016,94.4,0.004
7/21/2016,95.3,0.004
7/22/2016,92,0.031
7/23/2016,93.4,0.047
7/24/2016,92.8,0.004
7/25/2016,94.6,0.004
7/26/2016,94.6,0
7/27/2016,90.4,0
7/28/2016,88.5,0.035
7/29/2016,90.9,0.165
7/30/2016,89.3,0.13
7/31/2016,91.3,0.248
8/1/2016,90,0.063
8/2/2016,89.8,0.295
8/3/2016,90.7,0.004
8/4/2016,88.8,0.402
8/5/2016,88.1,0.181
8/6/2016,90.3,0
8/7/2016,90.1,0.622
8/8/2016,85.2,0.126
8/9/2016,83.2,0.122
8/10/2016,83.9,0.35
8/11/2016,85.6,0.063
8/12/2016,86.7,0.012
8/13/2016,86.3,0.055
8/14/2016,88.6,0
8/15/2016,89,0.004
8/16/2016,89.9,0.087
8/17/2016,90.4,0.138
8/18/2016,89.5,0.169
8/19/2016,86.9,0.224
8/20/2016,84.8,0.555
8/21/2016,87.2,0.039
8/22/2016,84.9,0
8/23/2016,87.8,0
8/24/2016,83.9,0.161
8/25/2016,86.9,0.004
8/26/2016,89.2,0.012
8/27/2016,88.5,0.063
8/28/2016,88.7,0.043
8/29/2016,87.8,0.008
8/30/2016,88.4,0
8/31/2016,90.3,0
9/1/2016,90.4,0.138
9/2/2016,80.3,0.469
9/3/2016,81.2,0
9/4/2016,83.6,0.004
9/5/2016,85.2,0
9/6/2016,88.5,0
9/7/2016,91.3,0
9/8/2016,91.4,0
9/9/2016,90.8,0
9/10/2016,91.3,0
9/11/2016,88,0
9/12/2016,89.6,0.114
9/13/2016,85.2,0.02
9/14/2016,91.1,0
9/15/2016,91.6,0
9/16/2016,88,0
9/17/2016,85.9,0
9/18/2016,77.3,0.587
9/19/2016,86.9,0.016
9/20/2016,87.2,0
9/21/2016,87.4,0
9/22/2016,88.1,0
9/23/2016,87.9,0
9/24/2016,89.8,0.004
9/25/2016,90.9,0.008
9/26/2016,87.9,0.02
9/27/2016,86.9,0.094
9/28/2016,84.6,0
9/29/2016,76.1,0
9/30/2016,72.7,0
10/1/2016,77.1,0
10/2/2016,78.4,0
10/3/2016,82.2,0
