latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2013-09-23,68.2,0.488,,,
2013-09-24,73.3,0.000,,,
2013-09-25,80.7,0.000,,,
2013-09-26,75.3,0.000,,,
2013-09-27,64.5,0.134,,,
2013-09-28,66.4,0.055,,,
2013-09-29,74.9,0.000,,,
2013-09-30,79.8,0.000,,,
2013-10-01,76.2,0.000,,,
2013-10-02,74.0,0.000,,,
2013-10-03,68.4,0.024,,,
2013-10-04,55.8,1.185,,,
2013-10-05,56.8,0.000,,,
2013-10-06,65.7,0.000,,,
2013-10-07,74.1,0.000,,,
2013-10-08,74.7,0.000,,,
2013-10-09,67.2,0.000,,,
2013-10-10,65.6,0.008,,,
2013-10-11,60.7,0.205,,,
2013-10-12,57.2,0.165,,,
2013-10-13,64.3,0.000,,,
2013-10-14,60.2,0.252,,,
2013-10-15,45.8,0.193,,,
2013-10-16,51.9,0.000,,,
2013-10-17,49.0,0.000,,,
2013-10-18,43.6,0.283,,,
2013-10-19,60.5,0.000,,,
2013-10-20,57.3,0.071,,,
2013-10-21,56.4,0.106,,,
2013-10-22,61.1,0.000,,,
2013-10-23,61.4,0.000,,,
2013-10-24,55.8,0.000,,,
2013-10-25,65.1,0.000,,,
2013-10-26,60.0,0.000,,,
2013-10-27,65.4,0.000,,,
2013-10-28,59.4,0.031,,,
2013-10-29,47.0,0.000,,,
2013-10-30,49.1,0.165,,,
2013-10-31,53.4,0.063,,,
2013-11-01,47.5,0.193,,,
2013-11-02,64.8,0.000,,,
2013-11-03,63.0,0.008,,,
2013-11-04,54.4,0.287,,,
2013-11-05,42.7,0.012,,,
2013-11-06,50.1,0.000,,,
2013-11-07,55.5,0.000,,,
2013-11-08,63.8,0.000,,,
2013-11-09,59.7,0.000,,,
2013-11-10,63.4,0.000,,,
2013-11-11,61.4,0.000,,,
2013-11-12,57.3,0.000,,,
2013-11-13,64.7,0.000,,,
2013-11-14,56.2,0.000,,,
2013-11-15,60.9,0.000,,,
2013-11-16,56.4,0.000,,,
2013-11-17,51.9,0.000,,,
2013-11-18,61.9,0.000,,,
2013-11-19,58.5,0.000,,,
2013-11-20,56.3,0.000,,,
2013-11-21,49.2,0.240,,,
2013-11-22,34.4,0.000,,,
2013-11-23,34.7,0.000,,,
2013-11-24,38.0,0.071,,,
2013-11-25,37.0,0.004,,,
2013-11-26,45.7,0.000,,,
2013-11-27,56.5,0.000,,,
2013-11-28,45.6,0.000,,,
2013-11-29,54.9,0.000,,,
2013-11-30,53.5,0.000,,,
2013-12-01,52.5,0.000,,,
2013-12-02,56.1,0.000,,,
2013-12-03,51.0,0.012,,,
2013-12-04,26.6,0.366,,,
2013-12-05,5.1,0.000,,,
2013-12-06,7.9,0.000,,,
2013-12-07,11.0,0.000,,,
2013-12-08,16.5,0.000,,,
2013-12-09,19.8,0.028,,,
2013-12-10,35.9,0.000,,,
2013-12-11,35.1,0.000,,,
2013-12-12,48.8,0.000,,,
2013-12-13,39.1,0.000,,,
2013-12-14,37.0,0.000,,,
2013-12-15,46.0,0.000,,,
2013-12-16,55.1,0.000,,,
2013-12-17,55.1,0.000,,,
2013-12-18,57.3,0.000,,,
2013-12-19,47.5,0.000,,,
2013-12-20,35.4,0.020,,,
2013-12-21,32.2,0.020,,,
2013-12-22,37.1,0.087,,,
2013-12-23,38.2,0.020,,,
2013-12-24,44.6,0.000,,,
2013-12-25,39.9,0.000,,,
2013-12-26,47.7,0.000,,,
2013-12-27,53.3,0.000,,,
2013-12-28,52.0,0.000,,,
2013-12-29,35.3,0.098,,,
2013-12-30,43.6,0.000,,,
2013-12-31,50.1,0.000,,,
2014-01-01,43.9,0.323,,,
2014-01-02,39.9,0.051,,,
2014-01-03,42.1,0.000,,,
2014-01-04,36.4,0.276,,,
2014-01-05,17.6,0.016,,,
2014-01-06,24.6,0.000,,,
2014-01-07,38.5,0.000,,,
2014-01-08,35.2,0.000,,,
2014-01-09,36.7,0.000,,,
2014-01-10,36.0,0.000,,,
2014-01-11,44.7,0.000,,,
2014-01-12,37.1,0.008,,,
2014-01-13,39.8,0.000,,,
2014-01-14,36.6,0.130,,,
2014-01-15,43.0,0.000,,,
2014-01-16,42.9,0.000,,,
2014-01-17,45.5,0.000,,,
2014-01-18,47.2,0.000,,,
2014-01-19,55.2,0.000,,,
2014-01-20,45.1,0.000,,,
2014-01-21,55.1,0.000,,,
2014-01-22,47.2,0.000,,,
2014-01-23,34.8,0.185,,,
2014-01-24,50.5,0.000,,,
2014-01-25,54.4,0.000,,,
2014-01-26,53.7,0.000,,,
2014-01-27,44.9,0.114,,,
2014-01-28,30.3,0.091,,,
2014-01-29,49.8,0.000,,,
2014-01-30,45.5,0.071,,,
2014-01-31,34.6,0.642,,,
2014-02-01,23.2,0.213,,,
2014-02-02,23.6,0.024,,,
2014-02-03,26.7,0.000,,,
2014-02-04,20.4,0.055,,,
2014-02-05,10.5,0.063,,,
2014-02-06,-4.2,0.000,,,
2014-02-07,35.1,0.000,,,
2014-02-08,40.4,0.000,,,
2014-02-09,36.8,0.051,,,
2014-02-10,30.7,0.067,,,
2014-02-11,38.6,0.004,,,
2014-02-12,40.9,0.000,,,
2014-02-13,53.4,0.000,,,
2014-02-14,41.6,0.000,,,
2014-02-15,47.6,0.004,,,
2014-02-16,51.5,0.000,,,
2014-02-17,52.1,0.000,,,
2014-02-18,56.3,0.000,,,
2014-02-19,56.9,0.000,,,
2014-02-20,52.0,0.043,,,
2014-02-21,47.4,0.000,,,
2014-02-22,48.6,0.000,,,
2014-02-23,45.9,0.087,,,
2014-02-24,58.9,0.000,,,
2014-02-25,48.5,0.008,,,
2014-02-26,43.5,0.063,,,
2014-02-27,56.1,0.020,,,
2014-02-28,55.7,0.016,,,
2014-03-01,47.8,0.039,,,
2014-03-02,34.1,0.000,,,
2014-03-03,56.1,0.000,,,
2014-03-04,56.9,0.012,,,
2014-03-05,51.0,0.283,,,
2014-03-06,63.2,0.000,,,
2014-03-07,58.6,0.394,,,
2014-03-08,38.9,0.134,,,
2014-03-09,63.9,0.000,,,
2014-03-10,65.6,0.000,,,
2014-03-11,61.2,0.118,,,
2014-03-12,48.5,0.004,,,
2014-03-13,57.3,0.000,,,
2014-03-14,56.9,0.000,,,
2014-03-15,55.1,0.000,,,
2014-03-16,57.7,0.000,,,
2014-03-17,64.5,0.000,,,
2014-03-18,58.2,0.098,,,
2014-03-19,52.3,0.000,,,
2014-03-20,61.5,0.000,,,
2014-03-21,58.9,0.000,,,
2014-03-22,42.9,0.079,,,
2014-03-23,56.8,0.024,,,
2014-03-24,54.9,0.000,,,
2014-03-25,60.4,0.000,,,
2014-03-26,63.6,0.000,,,
2014-03-27,58.4,0.020,,,
2014-03-28,51.6,0.000,,,
2014-03-29,62.7,0.000,,,
2014-03-30,66.8,0.000,,,
2014-03-31,62.7,0.004,,,
2014-04-01,57.6,0.000,,,
2014-04-02,56.8,0.012,,,
2014-04-03,48.2,0.398,,,
2014-04-04,50.8,0.000,,,
2014-04-05,54.2,0.000,,,
2014-04-06,53.2,0.012,,,
2014-04-07,53.2,0.016,,,
2014-04-08,65.7,0.000,,,
2014-04-09,72.4,0.000,,,
2014-04-10,69.9,0.031,,,
2014-04-11,73.1,0.000,,,
2014-04-12,71.6,0.008,,,
2014-04-13,67.4,0.358,,,
2014-04-14,34.3,0.126,,,
2014-04-15,61.8,0.000,,,
2014-04-16,60.0,0.000,,,
2014-04-17,60.9,0.000,,,
2014-04-18,74.2,0.000,,,
2014-04-19,71.9,0.000,,,
2014-04-20,69.4,0.035,,,
2014-04-21,67.2,0.000,,,
2014-04-22,75.3,0.000,,,
2014-04-23,71.5,0.000,,,
2014-04-24,65.2,0.024,,,
2014-04-25,71.6,0.000,,,
2014-04-26,72.6,0.004,,,
2014-04-27,66.6,0.079,,,
2014-04-28,52.2,0.000,,,
2014-04-29,52.3,0.000,,,
2014-04-30,52.6,0.000,,,
2014-05-01,58.5,0.000,,,
2014-05-02,71.9,0.000,,,
2014-05-03,77.3,0.000,,,
2014-05-04,81.4,0.000,,,
2014-05-05,79.6,0.000,,,
2014-05-06,78.0,0.000,,,
2014-05-07,74.4,0.059,,,
2014-05-08,59.2,0.252,,,
2014-05-09,63.4,0.071,,,
2014-05-10,67.0,0.000,,,
2014-05-11,60.5,0.941,,,
2014-05-12,35.7,0.386,,,
2014-05-13,42.0,0.000,,,
2014-05-14,54.6,0.008,,,
2014-05-15,58.3,0.000,,,
2014-05-16,62.5,0.039,,,
2014-05-17,65.6,0.039,,,
2014-05-18,81.0,0.079,,,
2014-05-19,78.0,0.000,,,
2014-05-20,76.3,0.000,,,
2014-05-21,69.7,0.512,,,
2014-05-22,75.3,0.256,,,
2014-05-23,67.6,0.205,,,
2014-05-24,67.4,0.154,,,
2014-05-25,66.3,0.181,,,
2014-05-26,72.0,0.008,,,
2014-05-27,79.6,0.000,,,
2014-05-28,83.4,0.000,,,
2014-05-29,82.7,0.000,,,
2014-05-30,77.6,0.154,,,
2014-05-31,79.8,0.224,,,
2014-06-01,80.6,0.016,,,
2014-06-02,82.5,0.000,,,
2014-06-03,87.9,0.000,,,
2014-06-04,85.6,0.000,,,
2014-06-05,81.2,0.043,,,
2014-06-06,79.4,0.039,,,
2014-06-07,75.5,0.094,,,
2014-06-08,70.2,0.201,,,
2014-06-09,66.6,0.142,,,
2014-06-10,80.8,0.012,,,
2014-06-11,79.5,0.094,,,
2014-06-12,72.0,0.150,,,
2014-06-13,86.8,0.000,,,
2014-06-14,85.8,0.094,,,
2014-06-15,78.3,0.272,,,
2014-06-16,83.6,0.000,,,
2014-06-17,85.2,0.000,,,
2014-06-18,83.6,0.012,,,
2014-06-19,80.8,0.248,,,
2014-06-20,85.1,0.000,,,
2014-06-21,86.1,0.000,,,
2014-06-22,84.3,0.031,,,
2014-06-23,76.7,0.031,,,
2014-06-24,76.3,0.051,,,
2014-06-25,87.2,0.024,,,
2014-06-26,89.6,0.004,,,
2014-06-27,81.1,0.157,,,
2014-06-28,83.7,0.000,,,
2014-06-29,91.5,0.000,,,
2014-06-30,90.3,0.000,,,
2014-07-01,83.2,0.000,,,
2014-07-02,78.1,0.000,,,
2014-07-03,87.9,0.094,,,
2014-07-04,88.8,0.083,,,
2014-07-05,91.7,0.000,,,
2014-07-06,94.0,0.000,,,
2014-07-07,94.4,0.028,,,
2014-07-08,93.8,0.319,,,
2014-07-09,91.4,0.012,,,
2014-07-10,91.8,0.000,,,
2014-07-11,91.0,0.008,,,
2014-07-12,84.7,0.039,,,
2014-07-13,81.8,0.098,,,
2014-07-14,80.7,0.079,,,
2014-07-15,77.4,0.031,,,
2014-07-16,76.8,0.701,,,
2014-07-17,74.0,0.409,,,
2014-07-18,85.5,0.004,,,
2014-07-19,89.8,0.000,,,
2014-07-20,93.3,0.000,,,
2014-07-21,92.2,0.000,,,
2014-07-22,90.9,0.000,,,
2014-07-23,92.4,0.000,,,
2014-07-24,95.2,0.028,,,
2014-07-25,93.1,0.091,,,
2014-07-26,89.9,0.028,,,
2014-07-27,80.5,0.000,,,
2014-07-28,81.1,0.004,,,
2014-07-29,78.1,0.150,,,
2014-07-30,68.5,0.811,,,
2014-07-31,71.9,0.201,,,
2014-08-01,75.9,0.000,,,
2014-08-02,79.7,0.000,,,
2014-08-03,83.5,0.000,,,
2014-08-04,82.8,0.000,,,
2014-08-05,80.5,0.083,,,
2014-08-06,83.3,0.000,,,
2014-08-07,81.9,0.181,,,
2014-08-08,82.8,0.079,,,
2014-08-09,82.2,0.039,,,
2014-08-10,79.0,0.008,,,
2014-08-11,80.7,0.000,,,
2014-08-12,86.0,0.000,,,
2014-08-13,88.8,0.000,,,
2014-08-14,87.1,0.039,,,
2014-08-15,85.4,0.000,,,
2014-08-16,87.5,0.000,,,
2014-08-17,90.1,0.000,,,
2014-08-18,89.2,0.000,,,
2014-08-19,87.6,0.008,,,
2014-08-20,85.1,0.016,,,
2014-08-21,83.5,0.047,,,
2014-08-22,81.6,0.173,,,
2014-08-23,78.6,0.232,,,
2014-08-24,80.0,0.000,,,
2014-08-25,78.3,0.000,,,
2014-08-26,76.8,0.205,,,
2014-08-27,74.2,0.118,,,
2014-08-28,71.2,0.157,,,
2014-08-29,78.2,0.008,,,
2014-08-30,84.3,0.000,,,
2014-08-31,82.9,0.102,,,
2014-09-01,77.2,0.169,,,
2014-09-02,83.5,0.000,,,
2014-09-03,90.8,0.000,,,
2014-09-04,88.4,0.000,,,
2014-09-05,69.7,0.177,,,
2014-09-06,70.3,0.047,,,
2014-09-07,81.6,0.000,,,
2014-09-08,81.6,0.000,,,
2014-09-09,73.8,0.244,,,
2014-09-10,70.5,0.287,,,
2014-09-11,69.2,0.004,,,
2014-09-12,52.8,0.185,,,
2014-09-13,75.5,0.000,,,
2014-09-14,82.1,0.000,,,
2014-09-15,78.5,0.000,,,
2014-09-16,82.3,0.000,,,
2014-09-17,83.8,0.000,,,
2014-09-18,85.3,0.000,,,
2014-09-19,85.2,0.000,,,
2014-09-20,82.5,0.000,,,
2014-09-21,76.0,0.031,,,
2014-09-22,75.3,0.110,,,
2014-09-23,77.6,0.000,,,
2014-09-24,79.7,0.000,,,
2014-09-25,84.5,0.000,,,
2014-09-26,83.8,0.000,,,
2014-09-27,82.7,0.000,,,
2014-09-28,79.0,0.012,,,
2014-09-29,65.4,0.189,,,
2014-09-30,67.9,0.102,,,
2014-10-01,65.4,0.323,,,
2014-10-02,64.8,0.110,,,
2014-10-03,62.3,0.000,,,
2014-10-04,71.9,0.000,,,
2014-10-05,72.2,0.000,,,
2014-10-06,76.7,0.000,,,
2014-10-07,76.6,0.000,,,
2014-10-08,73.4,0.000,,,
2014-10-09,70.0,0.433,,,
2014-10-10,59.2,0.610,,,
2014-10-11,69.5,0.000,,,
2014-10-12,65.8,0.087,,,
2014-10-13,58.6,0.008,,,
2014-10-14,70.5,0.000,,,
2014-10-15,79.4,0.000,,,
2014-10-16,71.4,0.000,,,
2014-10-17,63.2,0.000,,,
2014-10-18,67.8,0.000,,,
2014-10-19,70.7,0.000,,,
2014-10-20,74.1,0.000,,,
2014-10-21,73.8,0.000,,,
2014-10-22,68.4,0.000,,,
2014-10-23,72.6,0.000,,,
2014-10-24,78.9,0.000,,,
2014-10-25,77.1,0.000,,,
2014-10-26,75.5,0.000,,,
2014-10-27,68.9,0.118,,,
2014-10-28,56.8,0.000,,,
2014-10-29,68.2,0.000,,,
2014-10-30,61.5,0.000,,,
2014-10-31,58.7,0.000,,,
2014-11-01,69.5,0.000,,,
2014-11-02,67.6,0.000,,,
2014-11-03,60.1,0.327,,,
2014-11-04,57.1,0.000,,,
2014-11-05,60.6,0.000,,,
2014-11-06,65.7,0.000,,,
2014-11-07,65.0,0.000,,,
2014-11-08,66.8,0.169,,,
2014-11-09,69.3,0.000,,,
2014-11-10,59.3,0.150,,,
2014-11-11,21.6,0.008,,,
2014-11-12,15.4,0.126,,,
2014-11-13,12.2,0.000,,,
2014-11-14,38.4,0.000,,,
2014-11-15,27.6,0.055,,,
2014-11-16,29.3,0.043,,,
2014-11-17,32.2,0.000,,,
2014-11-18,41.4,0.000,,,
2014-11-19,43.2,0.000,,,
2014-11-20,48.3,0.000,,,
2014-11-21,51.4,0.000,,,
2014-11-22,57.0,0.000,,,
2014-11-23,42.4,0.000,,,
2014-11-24,38.4,0.000,,,
2014-11-25,44.6,0.000,,,
2014-11-26,41.6,0.091,,,
2014-11-27,57.6,0.000,,,
2014-11-28,62.5,0.000,,,
2014-11-29,61.4,0.000,,,
2014-11-30,48.1,0.000,,,
2014-12-01,42.4,0.000,,,
2014-12-02,58.1,0.000,,,
2014-12-03,48.8,0.000,,,
2014-12-04,51.7,0.000,,,
2014-12-05,53.8,0.000,,,
2014-12-06,49.6,0.000,,,
2014-12-07,56.2,0.000,,,
2014-12-08,51.0,0.000,,,
2014-12-09,51.9,0.000,,,
2014-12-10,58.0,0.000,,,
2014-12-11,59.5,0.000,,,
2014-12-12,61.4,0.000,,,
2014-12-13,56.7,0.000,,,
2014-12-14,45.2,0.043,,,
2014-12-15,42.4,0.079,,,
2014-12-16,37.6,0.000,,,
2014-12-17,42.4,0.000,,,
2014-12-18,42.2,0.000,,,
2014-12-19,44.2,0.000,,,
2014-12-20,46.6,0.000,,,
2014-12-21,51.4,0.000,,,
2014-12-22,44.6,0.398,,,
2014-12-23,30.6,0.016,,,
2014-12-24,42.9,0.000,,,
2014-12-25,37.2,0.063,,,
2014-12-26,30.2,0.350,,,
2014-12-27,23.4,0.008,,,
2014-12-28,29.1,0.000,,,
2014-12-29,25.5,0.157,,,
2014-12-30,8.1,0.122,,,
2014-12-31,23.0,0.000,,,
2015-01-01,23.4,0.000,,,
2015-01-02,29.7,0.000,,,
2015-01-03,26.9,0.059,,,
2015-01-04,23.1,0.020,,,
2015-01-05,39.4,0.000,,,
2015-01-06,45.6,0.000,,,
2015-01-07,38.2,0.004,,,
2015-01-08,38.8,0.000,,,
2015-01-09,31.2,0.031,,,
2015-01-10,46.9,0.000,,,
2015-01-11,40.5,0.012,,,
2015-01-12,33.7,0.039,,,
2015-01-13,31.4,0.016,,,
2015-01-14,34.6,0.000,,,
2015-01-15,44.7,0.000,,,
2015-01-16,40.2,0.000,,,
2015-01-17,42.0,0.000,,,
2015-01-18,45.8,0.000,,,
2015-01-19,47.7,0.000,,,
2015-01-20,45.2,0.063,,,
2015-01-21,33.0,0.118,,,
2015-01-22,34.4,0.000,,,
2015-01-23,42.5,0.000,,,
2015-01-24,45.9,0.000,,,
2015-01-25,50.2,0.000,,,
2015-01-26,57.8,0.000,,,
2015-01-27,63.3,0.000,,,
2015-01-28,55.6,0.000,,,
2015-01-29,49.3,0.024,,,
2015-01-30,48.3,0.000,,,
2015-01-31,43.3,0.000,,,
2015-02-01,34.2,0.272,,,
2015-02-02,45.6,0.000,,,
2015-02-03,55.0,0.000,,,
2015-02-04,49.9,0.173,,,
2015-02-05,52.4,0.000,,,
2015-02-06,61.4,0.000,,,
2015-02-07,65.5,0.000,,,
2015-02-08,62.7,0.000,,,
2015-02-09,64.6,0.000,,,
2015-02-10,60.1,0.000,,,
2015-02-11,51.8,0.039,,,
2015-02-12,57.4,0.000,,,
2015-02-13,60.0,0.000,,,
2015-02-14,65.4,0.000,,,
2015-02-15,59.5,0.043,,,
2015-02-16,31.4,0.220,,,
2015-02-17,35.7,0.024,,,
2015-02-18,48.2,0.000,,,
2015-02-19,58.7,0.000,,,
2015-02-20,54.6,0.000,,,
2015-02-21,43.8,0.413,,,
2015-02-22,29.4,0.362,,,
2015-02-23,14.0,0.102,,,
2015-02-24,33.7,0.000,,,
2015-02-25,34.1,0.055,,,
2015-02-26,29.9,0.291,,,
2015-02-27,15.4,0.055,,,
2015-02-28,17.7,0.000,,,
2015-03-01,20.5,0.020,,,
2015-03-02,33.4,0.000,,,
2015-03-03,34.3,0.063,,,
2015-03-04,20.2,0.083,,,
2015-03-05,32.0,0.000,,,
2015-03-06,42.3,0.000,,,
2015-03-07,42.2,0.000,,,
2015-03-08,41.9,0.000,,,
2015-03-09,49.7,0.000,,,
2015-03-10,52.3,0.000,,,
2015-03-11,55.3,0.000,,,
2015-03-12,56.3,0.000,,,
2015-03-13,53.6,0.000,,,
2015-03-14,63.9,0.000,,,
2015-03-15,73.2,0.000,,,
2015-03-16,75.3,0.000,,,
2015-03-17,71.5,0.004,,,
2015-03-18,63.4,0.000,,,
2015-03-19,55.4,0.469,,,
2015-03-20,61.4,0.000,,,
2015-03-21,65.8,0.000,,,
2015-03-22,65.8,0.000,,,
2015-03-23,66.3,0.000,,,
2015-03-24,62.8,0.000,,,
2015-03-25,59.4,0.268,,,
2015-03-26,59.4,0.000,,,
2015-03-27,66.7,0.000,,,
2015-03-28,73.8,0.000,,,
2015-03-29,71.2,0.000,,,
2015-03-30,70.7,0.000,,,
2015-03-31,73.3,0.000,,,
2015-04-01,71.5,0.000,,,
2015-04-02,61.8,0.409,,,
2015-04-03,45.2,0.098,,,
2015-04-04,59.1,0.000,,,
2015-04-05,68.8,0.000,,,
2015-04-06,70.0,0.000,,,
2015-04-07,68.6,0.020,,,
2015-04-08,64.6,0.020,,,
2015-04-09,58.5,0.012,,,
2015-04-10,60.5,0.008,,,
2015-04-11,67.2,0.000,,,
2015-04-12,66.0,0.000,,,
2015-04-13,66.0,0.000,,,
2015-04-14,72.1,0.000,,,
2015-04-15,70.7,0.091,,,
2015-04-16,46.5,0.315,,,
2015-04-17,45.0,1.118,,,
2015-04-18,48.8,0.031,,,
2015-04-19,49.2,0.055,,,
2015-04-20,51.8,0.000,,,
2015-04-21,62.1,0.047,,,
2015-04-22,66.0,0.043,,,
2015-04-23,66.7,0.016,,,
2015-04-24,63.5,0.000,,,
2015-04-25,65.9,0.016,,,
2015-04-26,54.2,0.516,,,
2015-04-27,46.9,0.331,,,
2015-04-28,58.4,0.000,,,
2015-04-29,70.4,0.000,,,
2015-04-30,73.9,0.000,,,
2015-05-01,70.7,0.252,,,
2015-05-02,73.2,0.157,,,
2015-05-03,72.6,0.035,,,
2015-05-04,64.5,0.323,,,
2015-05-05,55.8,0.563,,,
2015-05-06,62.1,0.181,,,
2015-05-07,57.1,0.244,,,
2015-05-08,55.0,1.240,,,
2015-05-09,53.5,1.181,,,
2015-05-10,44.2,0.437,,,
2015-05-11,52.4,0.000,,,
2015-05-12,70.1,0.000,,,
2015-05-13,65.5,0.012,,,
2015-05-14,71.6,0.008,,,
2015-05-15,68.3,0.118,,,
2015-05-16,61.7,0.252,,,
2015-05-17,62.2,0.028,,,
2015-05-18,59.0,0.028,,,
2015-05-19,55.5,1.079,,,
2015-05-20,49.4,0.020,,,
2015-05-21,57.7,0.000,,,
2015-05-22,56.4,0.406,,,
2015-05-23,60.4,0.291,,,
2015-05-24,57.6,0.114,,,
2015-05-25,62.6,0.094,,,
2015-05-26,67.4,0.189,,,
2015-05-27,71.7,0.000,,,
2015-05-28,69.9,0.185,,,
2015-05-29,64.5,0.362,,,
2015-05-30,69.4,0.024,,,
2015-05-31,80.5,0.016,,,
2015-06-01,81.8,0.035,,,
2015-06-02,83.4,0.000,,,
2015-06-03,81.8,0.000,,,
2015-06-04,77.9,0.126,,,
2015-06-05,76.4,0.764,,,
2015-06-06,71.2,0.224,,,
2015-06-07,71.7,0.051,,,
2015-06-08,76.6,0.000,,,
2015-06-09,81.2,0.000,,,
2015-06-10,78.4,0.087,,,
2015-06-11,70.9,0.039,,,
2015-06-12,69.0,0.606,,,
2015-06-13,79.8,0.000,,,
2015-06-14,77.4,0.000,,,
2015-06-15,74.7,0.000,,,
2015-06-16,79.2,0.031,,,
2015-06-17,80.2,0.063,,,
2015-06-18,79.0,0.004,,,
2015-06-19,89.2,0.000,,,
2015-06-20,87.0,0.000,,,
2015-06-21,93.0,0.000,,,
2015-06-22,91.5,0.000,,,
2015-06-23,87.7,0.000,,,
2015-06-24,87.8,0.031,,,
2015-06-25,85.6,0.028,,,
2015-06-26,84.8,0.031,,,
2015-06-27,82.1,0.000,,,
2015-06-28,86.8,0.008,,,
2015-06-29,83.3,0.008,,,
2015-06-30,89.7,0.000,,,
2015-07-01,88.9,0.024,,,
2015-07-02,82.2,0.000,,,
2015-07-03,81.6,0.004,,,
2015-07-04,89.4,0.047,,,
2015-07-05,87.0,0.000,,,
2015-07-06,76.2,0.142,,,
2015-07-07,71.9,0.008,,,
2015-07-08,67.6,0.374,,,
2015-07-09,74.4,0.087,,,
2015-07-10,79.1,0.035,,,
2015-07-11,84.5,0.000,,,
2015-07-12,88.9,0.000,,,
2015-07-13,87.6,0.063,,,
2015-07-14,85.1,0.012,,,
2015-07-15,82.5,0.000,,,
2015-07-16,86.0,0.035,,,
2015-07-17,88.7,0.000,,,
2015-07-18,86.5,0.016,,,
2015-07-19,78.0,0.016,,,
2015-07-20,80.4,0.000,,,
2015-07-21,78.2,0.051,,,
2015-07-22,84.5,0.000,,,
2015-07-23,89.6,0.000,,,
2015-07-24,88.3,0.000,,,
2015-07-25,86.9,0.000,,,
2015-07-26,88.8,0.004,,,
2015-07-27,92.4,0.000,,,
2015-07-28,89.7,0.000,,,
2015-07-29,82.9,0.028,,,
2015-07-30,85.7,0.000,,,
2015-07-31,86.9,0.000,,,
2015-08-01,90.6,0.000,,,
2015-08-02,90.1,0.000,,,
2015-08-03,88.0,0.000,,,
2015-08-04,88.6,0.000,,,
2015-08-05,91.8,0.000,,,
2015-08-06,90.6,0.000,,,
2015-08-07,90.1,0.000,,,
2015-08-08,88.4,0.000,,,
2015-08-09,84.2,0.004,,,
2015-08-10,82.3,0.035,,,
2015-08-11,84.3,0.012,,,
2015-08-12,86.7,0.039,,,
2015-08-13,88.9,0.000,,,
2015-08-14,89.2,0.000,,,
2015-08-15,93.8,0.000,,,
2015-08-16,91.5,0.008,,,
2015-08-17,82.3,0.165,,,
2015-08-18,71.4,0.260,,,
2015-08-19,67.2,0.492,,,
2015-08-20,81.6,0.000,,,
2015-08-21,87.5,0.000,,,
2015-08-22,87.9,0.000,,,
2015-08-23,77.4,0.000,,,
2015-08-24,88.0,0.000,,,
2015-08-25,90.6,0.000,,,
2015-08-26,91.4,0.000,,,
2015-08-27,88.1,0.043,,,
2015-08-28,82.1,0.035,,,
2015-08-29,87.8,0.000,,,
2015-08-30,90.6,0.000,,,
2015-08-31,89.0,0.031,,,
2015-09-01,86.4,0.016,,,
2015-09-02,87.7,0.000,,,
2015-09-03,86.4,0.043,,,
2015-09-04,85.7,0.000,,,
2015-09-05,85.4,0.016,,,
2015-09-06,84.3,0.000,,,
2015-09-07,81.8,0.047,,,
2015-09-08,78.5,0.000,,,
2015-09-09,85.0,0.000,,,
2015-09-10,85.3,0.000,,,
2015-09-11,81.4,0.000,,,
2015-09-12,82.6,0.000,,,
2015-09-13,88.2,0.000,,,
2015-09-14,88.5,0.000,,,
2015-09-15,84.3,0.000,,,
2015-09-16,87.2,0.000,,,
2015-09-17,86.0,0.000,,,
2015-09-18,72.6,0.047,,,
2015-09-19,75.2,0.000,,,
2015-09-20,81.2,0.000,,,
2015-09-21,85.1,0.000,,,
2015-09-22,82.3,0.000,,,
2015-09-23,78.1,0.008,,,
2015-09-24,81.3,0.000,,,
2015-09-25,81.6,0.000,,,
2015-09-26,84.8,0.000,,,
2015-09-27,85.7,0.000,,,
2015-09-28,82.5,0.000,,,
2015-09-29,77.4,0.083,,,
2015-09-30,79.4,0.000,,,
2015-10-01,81.1,0.000,,,
2015-10-02,78.0,0.000,,,
2015-10-03,70.2,0.547,,,
2015-10-04,63.5,0.122,,,
2015-10-05,69.0,0.000,,,
2015-10-06,66.9,0.161,,,
2015-10-07,70.0,0.276,,,
2015-10-08,73.2,0.000,,,
2015-10-09,70.6,0.000,,,
2015-10-10,80.5,0.000,,,
2015-10-11,82.1,0.000,,,
2015-10-12,76.9,0.000,,,
2015-10-13,77.4,0.000,,,
2015-10-14,79.4,0.000,,,
2015-10-15,74.3,0.000,,,
2015-10-16,69.0,0.000,,,
2015-10-17,75.5,0.000,,,
2015-10-18,74.2,0.000,,,
2015-10-19,70.2,0.008,,,
2015-10-20,69.1,0.000,,,
2015-10-21,62.6,0.480,,,
2015-10-22,46.7,0.374,,,
2015-10-23,55.1,0.075,,,
2015-10-24,62.2,0.000,,,
2015-10-25,67.1,0.000,,,
2015-10-26,61.3,0.000,,,
2015-10-27,61.2,0.012,,,
2015-10-28,62.6,0.000,,,
2015-10-29,57.6,0.000,,,
2015-10-30,52.5,0.000,,,
2015-10-31,64.3,0.000,,,
2015-11-01,68.1,0.000,,,
2015-11-02,70.6,0.000,,,
2015-11-03,70.7,0.000,,,
2015-11-04,62.6,0.028,,,
2015-11-05,47.5,0.677,,,
2015-11-06,37.4,0.008,,,
